,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,8460.5,[ 0.5958711 -0.8617745  0.2661364],"[-0.5800679   0.23232159 -0.60542697 -0.23199075 -0.7384908  -0.15198514
 -0.13761589 -0.0381057   0.25766456 -0.00884646 -0.29023257 -0.668569
 -0.8689417  -0.5808804  -0.4717579  -0.6941558 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
1,16,1,1,1,1,0,8460.5,[-0.69033176 -0.10452093  0.1931547 ],"[-0.05507603  0.8270309  -0.14055294 -0.0335246   0.6702367  -0.07234499
  0.89479005  0.09052089  0.6712494  -0.04023165  0.06621736  0.07612371
 -0.0214079  -0.15751529  0.24694857  0.89103943]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
2,16,2,1,1,1,0,8460.5,[-0.7903332 -0.9248807  0.171948 ],"[-0.59645414 -0.22311625  0.11103439 -0.6065028  -0.00351524 -0.06397551
 -0.43440652 -0.8962834  -0.9246185  -0.70866966 -0.6579089  -0.37151474
 -0.01973692  0.03673124  0.53003335  0.09809184]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
3,16,3,1,1,1,0,8460.5,[ 0.13815469 -0.92855424  0.18979815],"[-0.8839972  -0.49855614 -0.7967236  -0.642572   -0.02019033  0.40964693
  0.12472713 -0.24468994  0.9380855   0.51377136 -0.16488323 -0.39858398
  0.03650936 -0.62959754 -0.8620903   0.21982741]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
4,16,4,1,1,1,0,8460.5,[ 0.63444674 -0.67654365 -0.1350116 ],"[-0.2301631   0.06104383  0.11821955 -0.3750705  -0.13479906 -0.5961858
  0.24536633 -0.27973717  0.85522157 -0.39644653 -0.76706123 -0.5607531
  0.37866628 -0.72889006 -0.6100557   0.27974576]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
5,16,5,1,1,1,0,8460.5,[-1.1502221   0.4824233   0.22755188],"[ 0.5493821  -0.12726688  0.645555   -0.67851144 -0.79183555 -0.05434757
  0.9257394   0.8186402   0.93330914  0.4658609   0.97409433  0.97648567
  0.6515982   0.8096018   0.19970563  0.6280872 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
6,16,6,1,1,1,0,8460.5,[-0.24329282 -0.33951735  0.20177875],"[-0.30050203  0.5775356   0.80669236 -0.87233144  0.06588531  0.37213683
 -0.00629666 -0.32599992 -0.16810155  0.58823055  0.03555599 -0.6888019
  0.3472463  -0.82674646 -0.20444664  0.6419892 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
7,16,7,1,1,1,0,8460.5,[-0.01951728 -0.21397004  0.11844475],"[ 0.27852428  0.8936445  -0.6946808   0.25667983 -0.72146416  0.8788807
  0.67140627  0.24512982 -0.26949498  0.9296743   0.40531462 -0.4860097
  0.5298576   0.12035933  0.50950354  0.21476534]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
8,16,8,1,1,1,0,8460.5,[ 0.18329427 -0.4004538  -0.3887117 ],"[-0.10255596  0.26555896 -0.28000867  0.00386834 -0.11739531 -0.88232505
 -0.2437655  -0.8424085  -0.4975174  -0.6172377  -0.13271794 -0.68394077
 -0.0130803  -0.50889504  0.2779671  -0.6942465 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
9,16,9,1,1,1,0,8460.5,[ 0.9311344   0.02151698 -0.03766128],"[ 0.4719372   0.40160137 -0.1045295  -0.29059905 -0.08419365  0.31221145
  0.29331577 -0.63447    -0.16779196  0.43847317  0.36274534  0.14389467
  0.3272608   0.17569122  0.02414405 -0.17937091]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
10,16,10,1,1,1,0,8460.5,[-0.49974716 -0.02479938  0.4147725 ],"[-0.60010594  0.2985445   0.7137574   0.3816219   0.66360694 -0.94270945
  0.20450127 -0.18745828  0.10920352 -0.41250774  0.57407284  0.68784535
 -0.502699   -0.13510728  0.45865682 -0.5897976 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
11,16,11,1,1,1,0,8460.5,[0.8191705  0.613969   0.05823969],"[-0.0560897   0.0366725  -0.24589214  0.03013182 -0.18612832  0.08793557
  0.3673855  -0.23047218  0.86413974  0.22726151  0.78709525  0.0938873
 -0.07827342  0.17412624 -0.04387617  0.81822634]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
12,16,12,1,1,1,0,8460.5,[-0.01636183 -0.5148707  -0.21899378],"[-0.9269384  -0.1370213  -0.06298551 -0.83897877  0.50640166  0.2156221
 -0.73004854  0.86357296 -0.5390991  -0.18875301 -0.13051283 -0.68109477
 -0.45870915  0.03591096  0.3338471  -0.06945065]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
13,16,13,1,1,1,0,8460.5,[-0.19596775 -0.51936096 -0.0791512 ],"[ 0.02690744 -0.4551995  -0.34665686  0.03378189 -0.84196454  0.02249599
 -0.57318556 -0.12414429 -0.00544953 -0.11023188 -0.03079355 -0.46806094
 -0.27278587 -0.8513992   0.14592221 -0.07307878]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
14,16,14,1,1,1,0,8460.5,[0.8980191  0.12687007 0.5592304 ],"[ 0.09345725  0.7245753  -0.7230159  -0.7622082   0.05315116 -0.3982724
 -0.3672735   0.03177083  0.7779552   0.98319876  0.9417148   0.4861275
 -0.30414394  0.9832691  -0.31982756  0.9965308 ]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
15,16,15,1,1,1,0,8460.5,[-0.07661776 -0.94599754 -0.42760968],"[-0.25961855 -0.73625576 -0.6810687  -0.5146332  -0.58657324 -0.99110925
 -0.19764608 -0.44883084 -0.81260973 -0.5061893   0.33768135 -0.8554777
 -0.28595674 -0.24842519 -0.5867305  -0.07183638]",0.1874444,0.2518421052631579,0.676936,0.37853646,0.2953125000000001,0.46075475,
