,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.19189881 -0.0550353  -0.2063291 ],"[-9.9392045e-01  6.4462709e-01  9.0420461e-01  8.8794839e-01
 -9.9856144e-01  9.9999595e-01 -9.9999684e-01  3.3771992e-04
  2.9886985e-01 -9.0460747e-01 -9.3705058e-01 -1.3540810e-01
 -9.9488926e-01 -9.9283642e-01 -7.4314082e-01  8.7529683e-01]",0.2127899,0.5,nan,0.19280039,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.01215267  0.17566204 -0.02732939],"[ 0.7216301   0.60201824 -0.7629383   0.3216189  -0.13396573 -0.19577461
  0.10997391 -0.30283296 -0.41792095  0.8601937   0.00254285 -0.27880406
 -0.22757828  0.18616152 -0.6739881  -0.02613437]",0.2127899,0.5,nan,0.19280039,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.28818095  0.14847142 -0.14184274],"[-0.68081695 -0.10955536  0.41340566 -0.22809643  0.1560831   0.47539067
  0.25664616  0.46394265  0.0748651   0.43968594  0.11565399 -0.22827286
 -0.0290457  -0.12459087 -0.33623695 -0.6763675 ]",0.2127899,0.5,nan,0.19280039,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.10204917  0.14749728 -0.3510775 ],"[ 0.26364827  0.34002388 -0.25056374 -0.7573926  -0.25851512  0.62358403
 -0.37749082  0.10887623 -0.36211187 -0.11551368 -0.5454585   0.05770862
  0.22348273  0.49637485 -0.4446466  -0.0203073 ]",0.2127899,0.5,nan,0.19280039,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.31000465  0.4581411  -0.20194612],"[-0.00218487  0.5216286   0.47150207  0.49200165  0.8345523   0.776791
  0.43179524  0.8141216  -0.5391583   0.98430085  0.01903605  0.98415136
  0.12334979 -0.5644696   0.4142077   0.81783974]",0.2127899,0.5,nan,0.19280039,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.19992304 -0.15081564 -0.29381147],"[ 0.11433482 -0.6248283   0.02644622 -0.07284492 -0.15762597 -0.40429187
 -0.7604283   0.07159305 -0.5114454   0.04030561 -0.06299937  0.37295973
 -0.72323626 -0.430547    0.15661168 -0.2836408 ]",0.2127899,0.5,nan,0.19280039,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.10643579 -0.11800243  0.10091905],"[-0.99349225  0.09783828  0.63021076  0.27561915 -0.81821525 -0.45964313
  0.33547604 -0.28935808 -0.31461084  0.59492517 -0.42624164 -0.6250238
  0.17845857  0.38494337  0.96982145  0.19363165]",0.2127899,0.5,nan,0.19280039,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.27034605 -0.22910108  0.09711344],"[-0.39178568 -0.47695762  0.56307375 -0.43348736 -0.9459952   0.01740825
  0.8950217   0.26100218 -0.06946731 -0.02189708  0.40811193  0.75393224
  0.9595051  -0.13938016  0.6702535   0.13538325]",0.2127899,0.5,nan,0.19280039,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.2992555  -0.02062545 -0.01204027],"[-0.1437419  -0.56577665  0.64831483  0.9552393  -0.0883472   0.41029584
 -0.7966826  -0.99964005  0.9825183   0.79506135  0.99844456  0.99999523
  0.93981576 -0.9930736  -0.67755693 -0.62701166]",0.2127899,0.5,nan,0.19280039,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.08332284 0.08130085 0.16484757],"[ 0.72542226  0.47203648 -0.6845332   0.07996535  0.329028   -0.09356356
 -0.09485996 -0.13086778 -0.05787027  0.17299843 -0.08795267  0.07019901
 -0.42281675  0.04362309  0.0885396  -0.4489485 ]",0.2127899,0.5,nan,0.19280039,0.5,nan,
10,16,10,1,1,1,0,10000.0,[0.19177006 0.17569953 0.40546358],"[ 0.39073336  0.33141947 -0.5230473   0.34804356 -0.08745015 -0.6843799
 -0.7361202  -0.6012383   0.16797519 -0.4122504  -0.17084908  0.14620042
  0.5423181   0.11813354 -0.86013764  0.22682023]",0.2127899,0.5,nan,0.19280039,0.5,nan,
