,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6274.8,[-1.2503828   0.12985018  1.1088332 ],"[-0.9377325   0.83395875  0.87804246  0.89852226 -0.951953    0.9973711
 -0.9325979  -0.03080821  0.38512826 -0.7545926  -0.8573372  -0.3827058
 -0.9606488  -0.86287934 -0.84064364  0.8525542 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
1,16,1,1,1,1,0,6274.8,[-0.3624429  -0.41868687 -0.95521253],"[-0.18794292  0.03333819 -0.337803    0.0097661  -0.17700166 -0.34128946
 -0.23425001 -0.22725618 -0.25847358 -0.18288016 -0.25936723 -0.24033731
 -0.13222653 -0.17110252 -0.18197674 -0.28736067]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
2,16,2,1,1,1,0,6274.8,[ 0.5001514  -0.33868936 -0.7116299 ],"[-0.18963498 -0.02300614 -0.0115003  -0.18437201  0.07195985  0.20436394
  0.01186776  0.08384347  0.14500916  0.04220986 -0.18212098 -0.24750268
 -0.06915462 -0.10736245 -0.29670775 -0.36632746]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
3,16,3,1,1,1,0,6274.8,[ 0.06264264 -0.7049059   0.2630316 ],"[ 0.02711475 -0.08494288  0.18954325 -0.9262234  -0.33438885  0.53850675
  0.00546968 -0.37591928 -0.78609073 -0.6912282  -0.14506018 -0.48365128
 -0.06731665 -0.4019482  -0.5451008  -0.2841109 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
4,16,4,1,1,1,0,6274.8,[-1.0100509   0.62586844  0.38015693],"[-0.17630392  0.5010315   0.56352425  0.40842104  0.8598968   0.5209547
  0.67760634  0.9358287  -0.63898873  0.9485923   0.10169971  0.93523026
 -0.26706254 -0.74913955  0.8117564   0.77563787]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
5,16,5,1,1,1,0,6274.8,[-1.6898403  -0.52218896 -0.8041149 ],"[-0.06144959 -0.27639365 -0.2728384  -0.16593498 -0.15421629 -0.3618158
 -0.49053264 -0.1866687  -0.23425078 -0.13254464 -0.09062696  0.06738043
 -0.27247357 -0.4844076  -0.200925   -0.07843602]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
6,16,6,1,1,1,0,6274.8,[ 0.9181792  -0.12675779 -0.03045923],"[-0.4827922  -0.1683135   0.28691137 -0.12141782 -0.46713942 -0.18642622
  0.05921066 -0.31599414 -0.46337044  0.8113892  -0.32923245 -0.38183254
 -0.2540847   0.18094766  0.64444256  0.14937615]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
7,16,7,1,1,1,0,6274.8,[0.3671158  0.26591697 0.03637827],"[-0.26270366  0.27956188 -0.20233661 -0.44575226 -0.60903007 -0.02742398
  0.7808267   0.20556533 -0.5427445   0.03474784  0.01603639  0.472844
  0.3859315   0.18269932  0.3609388   0.14761972]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
8,16,8,1,1,1,0,6274.8,[-1.9956318   0.34031487  0.80414116],"[-0.09043527 -0.75637555  0.74645984  0.96387696  0.33523262  0.11121154
 -0.38325214 -0.9698048   0.9191828   0.47832632  0.9750514   0.9873402
  0.87835467 -0.8985084  -0.23227799 -0.03513432]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
9,16,9,1,1,1,0,6274.8,[ 0.8153318   0.05801297 -0.49400944],"[ 0.65181744  0.1036613  -0.13081735 -0.18678772 -0.13411778  0.23479497
  0.24999726 -0.17522663  0.1385709   0.24549723 -0.06669366  0.41131175
 -0.31157959 -0.12341225 -0.25264114 -0.05991203]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
10,16,10,1,1,1,0,6274.8,[ 0.00925197 -0.7470535  -0.03349686],"[-0.28477657 -0.05660141 -0.49131364 -0.3751983  -0.732661   -0.13349539
  0.1300205  -0.58100164 -0.36063957 -0.3370306  -0.19347209 -0.19364488
 -0.17856038  0.02594674 -0.51555157  0.15376627]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
11,16,11,1,1,1,0,6274.8,[ 0.21229215 -1.6116394  -0.09764501],"[-0.5287446  -0.4513839  -0.72055054 -0.561972   -0.8287658  -0.06843293
 -0.81812537 -0.6422048  -0.80728966 -0.65442526 -0.9441097  -0.8712901
 -0.8572053  -0.67167157 -0.63270223 -0.7464284 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
12,16,12,1,1,1,0,6274.8,[-1.8319129  1.292265  -0.7306411],"[0.47819173 0.6991385  0.5751157  0.6234437  0.64595854 0.6526841
 0.78684795 0.69145167 0.5548568  0.4632336  0.49107754 0.5289928
 0.38482225 0.49778998 0.5014056  0.59294116]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
13,16,13,1,1,1,0,6274.8,[-1.1528344   0.06195125  0.01692296],"[-0.33821064  0.51059365 -0.01949555  0.08373308 -0.4606744   0.5491296
 -0.5173024   0.7280055  -0.02217376  0.52898407 -0.45969665 -0.42660195
 -0.16318089 -0.6625554   0.15357709  0.7411207 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
14,16,14,1,1,1,0,6274.8,[ 0.8012466  -0.73094857 -0.4044899 ],"[ 0.1697365  -0.04151577 -0.30324084 -0.19336003 -0.32619083 -0.43065304
 -0.42761582 -0.06346077 -0.44897532 -0.47885478 -0.2733162  -0.49555737
  0.02778804 -0.15847558 -0.3141384  -0.5550872 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
15,16,15,1,1,1,0,6274.8,[-1.4098489  -1.0476671   0.42327744],"[-0.9238761  -0.56974566 -0.6223109  -0.8525949  -0.33070517 -0.85272944
 -0.9115178  -0.89521146 -0.87109834  0.15161145  0.7875798  -0.5537807
  0.2564397  -0.7238167  -0.75299454 -0.3757015 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
16,16,16,1,1,1,0,6274.8,[ 1.5370917  -0.6596806   0.20552099],"[-0.2151289  -0.82137007 -0.42588615  0.11873019 -0.7463218   0.5907439
  0.6452272  -0.47760743  0.62475586 -0.08115351 -0.075652   -0.83362436
  0.7989874   0.503494   -0.57454026 -0.4057036 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
17,16,17,1,1,1,0,6274.8,[0.07567752 0.7871964  0.03079465],"[0.6188586  0.21217752 0.07105529 0.6523757  0.7224976  0.34021735
 0.54863536 0.58995724 0.7051753  0.12711203 0.35410595 0.29657114
 0.51783264 0.685164   0.39290774 0.24588919]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
18,16,18,1,1,1,0,6274.8,[ 0.6029598 -0.4508806 -1.0671331],"[-0.42823398 -0.28277916 -0.33127862 -0.34530425 -0.33697897 -0.22070765
 -0.29511565 -0.08117253 -0.02430975 -0.3446474  -0.2135551  -0.22507423
 -0.23490286 -0.23990536 -0.25353426 -0.06589484]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
19,16,19,1,1,1,0,6274.8,[-0.05715058 -0.08733819 -0.38968664],"[-0.16908443 -0.10141319  0.15307844 -0.08054107 -0.3273763   0.1447438
 -0.07215065  0.14685333 -0.45592034  0.13221383 -0.3813368  -0.27273464
  0.36652863 -0.13896304 -0.01734608 -0.01949722]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
20,16,20,1,1,1,0,6274.8,[-0.07678103 -0.5320598  -0.3652174 ],"[-5.7844031e-01 -5.9143239e-01 -2.5744051e-01 -7.7908981e-01
 -3.4379739e-01 -3.3905679e-01 -2.4965042e-01 -4.1961294e-01
 -2.2202361e-01 -3.7276667e-01 -3.3635080e-01 -3.2578164e-01
 -1.5909398e-01 -5.3152776e-01 -5.1320899e-01  4.6765804e-04]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
21,16,21,1,1,1,0,6274.8,[-1.8206693 -1.8585714 -0.1706456],"[-0.55340326 -0.74080265 -0.66534543 -0.44376838 -0.8238884  -0.76091826
 -0.65271163 -0.55890334 -0.80183184 -0.72578925 -0.7818529  -0.7203163
 -0.2544728  -0.723067   -0.8325259  -0.66062695]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
22,16,22,1,1,1,0,6274.8,[-1.199412   -0.13433552 -1.5608517 ],"[-0.05613983 -0.01002741 -0.08666694 -0.15312874 -0.03349805 -0.09732866
 -0.16086364 -0.15352345 -0.16879362 -0.02302414 -0.1435579  -0.17522627
  0.06671524 -0.04968977  0.05336714 -0.04327095]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
23,16,23,1,1,1,0,6274.8,[0.55142343 0.20626308 1.647616  ],"[-0.97230303 -0.9693974   0.9347384  -0.83298385 -0.04992366 -0.9448946
  0.9018296  -0.81497437 -0.79582226  0.9959415   0.6632103  -0.97900933
 -0.4844978  -0.31454903  0.96218526 -0.5694634 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
24,16,24,1,1,1,0,6274.8,[-1.0857342  1.5048456 -0.2447724],"[0.70753205 0.6339015  0.5121927  0.84029794 0.7940005  0.6767839
 0.8881556  0.82830954 0.39233708 0.39003813 0.39277077 0.36665285
 0.76679385 0.6926255  0.48570216 0.47496176]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
25,16,25,1,1,1,0,6274.8,[ 0.25547326 -0.33840764 -0.34610566],"[ 0.2716087  -0.49967438 -0.12531346 -0.5252773  -0.26291227  0.00583386
  0.03315997 -0.2137717  -0.08188361 -0.18721575 -0.36804467 -0.04270822
  0.17997491 -0.14628953  0.22075248 -0.11677384]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
26,16,26,1,1,1,0,6274.8,[0.25980818 0.22953717 1.3311592 ],"[ 0.97247183  0.86679006 -0.77062154  0.9306576   0.32921433  0.26798213
 -0.42848623  0.6081649   0.9995297   0.44754016  0.7078326  -0.0872376
  0.93288887 -0.3029561  -0.89704376 -0.6532606 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
27,16,27,1,1,1,0,6274.8,[1.6268647  0.24545674 0.4518342 ],"[ 0.31339538  0.0369457   0.5535425  -0.6541984  -0.74500966  0.45888734
  0.6452919   0.7138313   0.05025625  0.65418327 -0.3519649   0.67946887
 -0.782797    0.80048704  0.2047081  -0.04762828]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
28,16,28,1,1,1,0,6274.8,[ 1.8669268   2.426727   -0.35043272],"[0.82663286 0.8419082  0.75456893 0.9080421  0.8477397  0.9065534
 0.8920096  0.80326843 0.8730289  0.82572114 0.8304368  0.8286741
 0.96394956 0.8398198  0.8510004  0.86426413]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
29,16,29,1,1,1,0,6274.8,[0.9388838  0.17253323 0.46342427],"[ 0.39690816  0.93514776  0.9284413   0.17674613 -0.923162    0.5285251
 -0.19040293 -0.24259496  0.4366678   0.6882014  -0.50857764 -0.15061069
 -0.32456905  0.3831911  -0.01351517  0.92466736]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
30,16,30,1,1,1,0,6274.8,[ 0.6719017  -1.0945921  -0.14542966],"[-0.621215   -0.6007334  -0.00242168 -0.7219466  -0.4822182  -0.48627353
 -0.5918769  -0.76647896 -0.21722662  0.10714459 -0.6307145  -0.2561913
 -0.567736   -0.77685535 -0.6111199  -0.20334637]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
31,16,31,1,1,1,0,6274.8,[-0.45721668  0.898813   -0.4883265 ],"[ 0.3808701   0.40899873  0.6523696   0.62932086  0.6834649   0.16241539
  0.6478207   0.45952868  0.62315726  0.5341772  -0.09282923  0.2458471
  0.5558537   0.61337984  0.26961386  0.50029814]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
32,16,32,1,1,1,0,6274.8,[ 0.4315834  -0.34280834  0.82620555],"[-0.5878092  -0.96169126 -0.86155427 -0.04702938  0.30483198  0.16567731
 -0.97656363  0.8546506  -0.02035183 -0.91109806  0.95587814 -0.93645084
  0.56173635 -0.9317498  -0.31606585 -0.7556851 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
33,16,33,1,1,1,0,6274.8,[-0.2048599  -0.5310646   0.91496944],"[-0.75151646  0.69202495 -0.47324264 -0.91626436 -0.6867556  -0.41678005
 -0.98024833 -0.18664616 -0.55050206  0.5552975  -0.39531076 -0.0279423
  0.2504449  -0.68415636  0.07512426  0.40749705]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
34,16,34,1,1,1,0,6274.8,[ 0.7293746   0.14787097 -0.05651949],"[ 0.04819381  0.36841774  0.5878142   0.33875418  0.00995636  0.02021396
  0.8150798   0.07292652  0.74339783 -0.5216122  -0.61958003 -0.5268558
 -0.26441127 -0.10415131 -0.2519436  -0.48106962]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
35,16,35,1,1,1,0,6274.8,[ 0.02436897 -0.07887109 -0.05721422],"[-0.5439602  -0.5807283  -0.20746642 -0.14882344 -0.14447111 -0.44345784
 -0.15039456 -0.07646364 -0.2445777  -0.43435252 -0.44798452 -0.14553529
 -0.1089046  -0.01002204 -0.18032604 -0.41935784]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
36,16,36,1,1,1,0,6274.8,[1.1403993  0.02676847 0.4744428 ],"[-0.89755523 -0.05250895 -0.814173   -0.64351296 -0.01010102  0.20648253
  0.938746    0.89731324  0.09378374 -0.21310598 -0.03020638 -0.5940479
  0.5462444   0.22295892  0.17238021  0.9739237 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
