,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6274.8,[-1.2503828   0.12985018  1.1088332 ],"[-0.9647905   0.81198716  0.8567194   0.8852588  -0.9506855   0.99673307
 -0.9786828  -0.1272369   0.2943281  -0.7812074  -0.91401964 -0.45827013
 -0.9740158  -0.95553625 -0.85867774  0.8118335 ]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
1,16,1,1,1,1,0,6274.8,[-0.3624429  -0.41868687 -0.95521253],"[ 0.0158546   0.24790585 -0.15174145  0.20410931  0.03044832 -0.12010652
 -0.07853687 -0.02608663 -0.0827803  -0.01991642 -0.04442161 -0.0102694
 -0.04965091  0.06198049  0.01466072 -0.08612961]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
2,16,2,1,1,1,0,6274.8,[ 0.5001514  -0.33868936 -0.7116299 ],"[-0.16304094  0.15033937  0.08496845 -0.09133363  0.30802667  0.34037924
  0.240085    0.26583242  0.23224688  0.28076684 -0.07428837 -0.09094626
  0.02464175 -0.00609756 -0.1357184  -0.13702792]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
3,16,3,1,1,1,0,6274.8,[ 0.06264264 -0.7049059   0.2630316 ],"[ 0.10552394 -0.00635105  0.39043546 -0.85613394 -0.06875962  0.70689166
  0.27693832 -0.30634052 -0.5957238  -0.34499693  0.15596521 -0.24383372
  0.2033478  -0.14602566 -0.2276572   0.08729601]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
4,16,4,1,1,1,0,6274.8,[-1.0100509   0.62586844  0.38015693],"[-0.4550888   0.27498364  0.36850476  0.14687037  0.8332069   0.20551157
  0.5254699   0.92300534 -0.809221    0.87817824 -0.21843755  0.88220763
 -0.5944003  -0.8490222   0.6405128   0.57254505]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
5,16,5,1,1,1,0,6274.8,[-1.6898403  -0.52218896 -0.8041149 ],"[ 0.19695961 -0.01226383  0.03146672  0.11094975  0.08616221 -0.11667424
 -0.29161578  0.11032128  0.02240837  0.144701    0.16859305  0.30291343
  0.00081134 -0.26142085  0.04283535  0.16136467]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
6,16,6,1,1,1,0,6274.8,[ 0.9181792  -0.12675779 -0.03045923],"[-0.43272108 -0.09303248  0.36145175 -0.03498113 -0.38635975 -0.10765451
  0.13893425 -0.101421   -0.28067875  0.8315033  -0.13181126 -0.27092278
 -0.11333424  0.3420292   0.6885718   0.26102233]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
7,16,7,1,1,1,0,6274.8,[0.3671158  0.26591697 0.03637827],"[-0.3831302   0.15303648 -0.32580352 -0.51796067 -0.68691504 -0.15902805
  0.72329783  0.07368982 -0.62974685 -0.09961951 -0.07856196  0.38860106
  0.2657615   0.0517689   0.23856497  0.05808556]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
8,16,8,1,1,1,0,6274.8,[-1.9956318   0.34031487  0.80414116],"[-0.20164192 -0.8298054   0.61868525  0.96510625  0.15837395 -0.07579392
 -0.557617   -0.98179805  0.89545023  0.3297236   0.9543061   0.9822537
  0.8558892  -0.94287044 -0.39647448 -0.20731199]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
9,16,9,1,1,1,0,6274.8,[ 0.8153318   0.05801297 -0.49400944],"[ 0.61792254  0.05741966 -0.1592117  -0.24098706 -0.15916169  0.20720732
  0.20821571 -0.1722207   0.09507573  0.20362473 -0.1104449   0.41991913
 -0.27790666 -0.15135705 -0.30502158 -0.05000162]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
10,16,10,1,1,1,0,6274.8,[ 0.00925197 -0.7470535  -0.03349686],"[-0.23465353  0.25979102 -0.14800286 -0.24123985 -0.7284628   0.22060251
  0.3846705  -0.18652153 -0.01699543 -0.07628375  0.01175046 -0.13500744
  0.09464848  0.296965   -0.19423562  0.24594188]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
11,16,11,1,1,1,0,6274.8,[ 0.21229215 -1.6116394  -0.09764501],"[ 0.23750913  0.25131226 -0.03989172 -0.02333874 -0.3612846   0.33390117
 -0.18565583 -0.19536424 -0.15465897  0.0856657  -0.82647794 -0.5415532
 -0.6107621  -0.20496744  0.10529125 -0.49335068]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
12,16,12,1,1,1,0,6274.8,[-1.8319129  1.292265  -0.7306411],"[-0.12170124  0.2160232   0.00900102  0.11434281  0.11126804  0.10081065
  0.37958455  0.17425215 -0.02075821 -0.16248703 -0.11787742 -0.05732411
 -0.24569595 -0.11921692 -0.05491239  0.01726294]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
13,16,13,1,1,1,0,6274.8,[-1.1528344   0.06195125  0.01692296],"[-0.32530802  0.48733306 -0.03636926  0.07374907 -0.45556957  0.52712727
 -0.53962404  0.7347485  -0.03098452  0.5063119  -0.48195046 -0.41466886
 -0.19317049 -0.654343    0.1231972   0.72683537]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
14,16,14,1,1,1,0,6274.8,[ 0.8012466  -0.73094857 -0.4044899 ],"[ 0.51590073  0.31306028  0.05234158  0.12835026 -0.06509316 -0.0646624
 -0.12045056  0.26601768 -0.23007917 -0.25333875  0.07490587 -0.2737193
  0.399647    0.20280063  0.06847787 -0.2545107 ]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
15,16,15,1,1,1,0,6274.8,[-1.4098489  -1.0476671   0.42327744],"[-0.75681454 -0.0592683  -0.13848853 -0.63777876  0.21247673 -0.5621001
 -0.70832294 -0.8258495  -0.6101663   0.6240852   0.9146875  -0.3820817
  0.6562096  -0.29257542 -0.3989262   0.1484828 ]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
16,16,16,1,1,1,0,6274.8,[ 1.5370917  -0.6596806   0.20552099],"[ 0.13889062 -0.701603    0.01933348  0.38614404 -0.48994178  0.77289104
  0.83256125 -0.15669453  0.80327773  0.19458604  0.23521864 -0.6944339
  0.8731859   0.70832586 -0.34917396 -0.10027903]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
17,16,17,1,1,1,0,6274.8,[0.07567752 0.7871964  0.03079465],"[ 0.31812084  0.1636883  -0.06026781  0.3800727   0.49572778  0.18013728
  0.17505085  0.49900842  0.67899394 -0.16898167  0.15310526 -0.08911794
  0.17786348  0.45088553 -0.02431566 -0.12452656]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
18,16,18,1,1,1,0,6274.8,[ 0.6029598 -0.4508806 -1.0671331],"[-0.23027682 -0.02984613  0.00102615 -0.1123898  -0.04007566  0.09318388
 -0.0635398   0.22305727  0.19635224 -0.0292455   0.00854671 -0.03589457
  0.02478635 -0.05130315  0.04310906  0.15597618]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
19,16,19,1,1,1,0,6274.8,[-0.05715058 -0.08733819 -0.38968664],"[-0.25115186 -0.08047909  0.15388656 -0.03702986 -0.16913599  0.05977833
  0.00346267  0.14766312 -0.3224997   0.15231442 -0.280971   -0.21471792
  0.508389   -0.01420671 -0.01651865  0.10736942]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
20,16,20,1,1,1,0,6274.8,[-0.07678103 -0.5320598  -0.3652174 ],"[-3.4213811e-01 -4.0102822e-01 -7.2951496e-02 -5.8282399e-01
 -7.8513086e-02  4.7123432e-04  1.0989428e-02 -1.7194587e-01
  2.9200554e-02 -5.8369040e-02 -7.0139229e-02 -7.1947277e-02
  9.8999858e-02 -2.5081086e-01 -4.4145101e-01  2.5004447e-01]",0.08491212,0.13754385964912283,0.8836691,0.21702355,0.27315789473684216,0.8664567,
