,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6484.5,[-0.7141144   0.17138861  0.85602415],"[-0.13083613  0.7724887   0.89292127  0.90618837 -0.5342392   0.97539103
 -0.61562115  0.4675526   0.40724045  0.5322445   0.55859554 -0.07922554
  0.18162394 -0.0757468  -0.29879633  0.4357382 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
1,16,1,1,1,1,0,6484.5,[-0.43025756 -0.37449673  0.1284621 ],"[-0.29990596 -0.28743386 -0.15179926 -0.39784765  0.5134023   0.4260531
 -0.2888416   0.42015338 -0.30287895  0.5926285  -0.22720352  0.15998203
 -0.18048587 -0.12043941 -0.7419569  -0.79903364]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
2,16,2,1,1,1,0,6484.5,[ 0.2720381  -0.02434137 -0.20744774],"[-0.02729324 -0.24613231  0.00830731 -0.34202126 -0.44995135 -0.31168854
 -0.7793077  -0.28773466  0.15547729 -0.2469773  -0.08424971  0.14682472
 -0.28734988  0.41252565 -0.24643409  0.1205461 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
3,16,3,1,1,1,0,6484.5,[-0.06432441  0.01981259 -0.21360292],"[-0.7586987  -0.46157587  0.6543939   0.04461193 -0.7605182  -0.14528829
  0.0855372  -0.32682788  0.06569612 -0.74822     0.17987865  0.01163995
  0.77408063 -0.12976715  0.7809089   0.00867081]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
4,16,4,1,1,1,0,6484.5,[-0.8839686   1.1400851  -0.00736663],"[-0.33863434  0.8377427  -0.25657028  0.19223973  0.47868338  0.43969303
 -0.09299934  0.8070303  -0.10503218  0.92796874  0.16483206  0.6341666
  0.24901125 -0.37486833  0.3771774  -0.39235362]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
5,16,5,1,1,1,0,6484.5,[-1.2940325   0.07262124  0.08103072],"[ 0.6459222  -0.07354364 -0.722625    0.22441429  0.32075912  0.09401295
 -0.34455153 -0.8284924   0.41391414 -0.11560038 -0.19398183  0.20245355
 -0.1682513  -0.5782912  -0.19131234 -0.50211585]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
6,16,6,1,1,1,0,6484.5,[ 0.7197089 -0.2019194  0.0563966],"[-0.29034215 -0.02050248  0.01992574 -0.25205302  0.89533466  0.1542911
  0.4419617  -0.8948487  -0.47822988 -0.10182595  0.5601851  -0.3766435
 -0.29094455 -0.25465697  0.79284626  0.24193114]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
7,16,7,1,1,1,0,6484.5,[ 0.35503322 -0.24488118 -0.12970932],"[ 0.8359454  -0.8381916  -0.16353434 -0.24044532 -0.01427442 -0.4423619
 -0.21081704  0.0757978   0.0973267   0.65569216  0.44302952 -0.33377796
  0.38470078 -0.5471853  -0.06559625  0.00586933]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
8,16,8,1,1,1,0,6484.5,[-1.474168   1.1984798  1.6928852],"[ 0.83185685 -0.02805597  0.37366235  0.5309125   0.0823192   0.42170066
 -0.3504178   0.03161687  0.8073746   0.7276386   0.9618483   0.9763019
  0.97123444 -0.9111171  -0.4911452  -0.13792652]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
9,16,9,1,1,1,0,6484.5,[ 0.5533203   0.12245287 -0.40234202],"[-0.3987972  -0.17851683  0.16936639 -0.15349016  0.5309227  -0.00480264
  0.52518445 -0.5821646  -0.21187472 -0.6624216   0.37692472 -0.2477133
  0.5511467  -0.07702553  0.26306304  0.4952212 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
10,16,10,1,1,1,0,6484.5,[-0.12876098 -0.27577138 -0.01835189],"[-1.3940671e-01 -1.2345642e-01  6.1215758e-03 -7.0342070e-01
 -2.0090443e-01 -7.0760775e-01 -4.5656019e-01 -8.9809299e-04
 -1.6554669e-01 -8.2634747e-01  8.6372715e-01 -7.2250664e-01
  5.3857481e-01 -4.7013402e-01 -2.1765748e-01 -9.5072216e-01]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
11,16,11,1,1,1,0,6484.5,[ 0.17963183 -0.7389804   0.32893756],"[-0.9304697   0.0534364  -0.53511626 -0.5909276  -0.51063037 -0.11144567
 -0.3277818  -0.20929092  0.16051984 -0.8049468   0.01201573  0.05426893
  0.9527623   0.2909161   0.35562792 -0.37218007]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
12,16,12,1,1,1,0,6484.5,[-1.3042951  2.2792518  0.6744734],"[0.959056   0.9607673  0.9940934  0.8891792  0.9234346  0.7325928
 0.99373776 0.9809112  0.9860942  0.05603853 0.46538055 0.5178797
 0.25672573 0.08854693 0.9012622  0.9620351 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
13,16,13,1,1,1,0,6484.5,[-0.74127316  0.1097851   0.0712039 ],"[ 0.75944364 -0.4021896   0.5232375   0.6875909   0.69219697 -0.12064075
  0.61421824 -0.35885918  0.11837828  0.09584165 -0.4002227  -0.13773426
  0.7738176  -0.85483265 -0.01312855  0.9129553 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
14,16,14,1,1,1,0,6484.5,[ 0.6024005  -0.50666595 -0.2938513 ],"[ 0.30015722  0.14307716  0.25275972 -0.7395556   0.10902512 -0.00774992
 -0.5306916  -0.0619815  -0.36506674 -0.2980963   0.7634382  -0.829178
 -0.5206988  -0.53173727 -0.6802047  -0.04969981]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
15,16,15,1,1,1,0,6484.5,[-0.9416661  -0.12450263  0.36997795],"[ 0.9182369  -0.1162802   0.6945528  -0.05627429 -0.05899802 -0.76682603
 -0.4801669  -0.2930034  -0.7656529   0.1161139   0.61924535 -0.36595568
  0.35327432 -0.77061546 -0.00538638  0.18515044]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
16,16,16,1,1,1,0,6484.5,[ 1.1766952  -0.42534715  0.2757392 ],"[ 0.3050341  -0.5882956  -0.85436356 -0.41745767 -0.3817165   0.13190621
  0.22754014 -0.28591126  0.4700464   0.20294976 -0.62656987 -0.08558086
  0.6271025  -0.51565564 -0.28468603 -0.6971561 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
17,16,17,1,1,1,0,6484.5,[ 0.19925766 -0.45152217 -0.2513517 ],"[ 0.23637408  0.289158   -0.89722735 -0.40109554 -0.7497479  -0.03612152
 -0.65470135 -0.59178543 -0.59659994 -0.82418644 -0.04498154  0.01698822
  0.36945212 -0.1245937   0.6310794  -0.19654071]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
18,16,18,1,1,1,0,6484.5,[ 0.34960076  0.08251667 -0.2763945 ],"[-0.3025773  -0.2401954  -0.16966626  0.06089586  0.10039428  0.8041892
  0.14590156 -0.47491103 -0.6311258   0.5764759   0.02081054 -0.7207061
 -0.50064385 -0.7585901   0.32286468  0.46421373]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
19,16,19,1,1,1,0,6484.5,[-0.02371337 -0.1267794  -0.10256232],"[-0.64254403  0.85261726 -0.86148167 -0.8026283   0.43761384 -0.7206435
 -0.10041466 -0.6217756  -0.5686194  -0.7153685  -0.0291543  -0.49944648
  0.14951122  0.7905205   0.12795022 -0.20774332]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
20,16,20,1,1,1,0,6484.5,[-0.17658344  0.1886217  -0.01293659],"[ 0.07292056  0.4355954   0.3569575   0.30167583  0.00894487  0.03790307
  0.30885744  0.13498777 -0.7625705   0.11152577  0.12207046  0.04549649
 -0.17980728  0.1908674  -0.7542207  -0.3856049 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
21,16,21,1,1,1,0,6484.5,[-1.2712232  -0.7002721  -0.06170009],"[-0.7853526  -0.01330781 -0.2751233  -0.17655292 -0.7662851  -0.07244962
  0.17924637 -0.3543891  -0.83351403 -0.40178287 -0.60412073 -0.43917224
 -0.5975799  -0.32403728 -0.6305878  -0.10898241]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
22,16,22,1,1,1,0,6484.5,[-0.62811995  0.2762083  -0.1965104 ],"[-0.3831937   0.5131991   0.07096446 -0.32547662 -0.28293562  0.6287213
 -0.36604795  0.24741131 -0.09051624  0.62353843  0.685926    0.68008345
  0.26692045 -0.12892509  0.19389069  0.6172717 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
