,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.34282404  0.4917107   0.08477764],"[-0.9961895   0.65138257  0.8986801   0.87025714 -0.99906373  0.9999957
 -0.99999636 -0.01430357  0.30069697 -0.90756106 -0.94129735 -0.15533006
 -0.99532074 -0.994361   -0.7481551   0.8744986 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.00553151  0.05150251 -0.09096465],"[ 0.70984757  0.6187308  -0.76415706  0.31381416 -0.13754076 -0.1782394
  0.09340811 -0.31535262 -0.41057307  0.8388711  -0.00997859 -0.29606086
 -0.24577719  0.18416977 -0.69597477 -0.06139255]",0.20143247,0.5,nan,0.18836838,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.05747101 0.4005623  0.5475102 ],"[-0.81995654 -0.19699037  0.51984155 -0.39950913  0.18067384  0.6038854
  0.25641572  0.6747365   0.06617677  0.5611342   0.12203705 -0.3422824
 -0.19307381 -0.2020173  -0.5230514  -0.78811705]",0.20143247,0.5,nan,0.18836838,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.10035294 0.08317354 0.23000197],"[ 0.440827    0.47638452 -0.38923472 -0.7732412  -0.33902127  0.75305414
 -0.6082703  -0.00356138 -0.5973828  -0.28747982 -0.76095843 -0.13310671
  0.39404762  0.6362808  -0.7291045  -0.12541026]",0.20143247,0.5,nan,0.18836838,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.6320145   0.0114257  -0.06850033],"[-0.05671746  0.4404986   0.50420475  0.50823665  0.8333485   0.74148977
  0.48376858  0.8126713  -0.56927884  0.97935164  0.07106996  0.9740298
  0.01915264 -0.5830249   0.47920775  0.79897857]",0.20143247,0.5,nan,0.18836838,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.5658565  -0.3922898  -0.03741426],"[ 0.1433028  -0.5856855  -0.01730555 -0.01701838 -0.10572112 -0.28872424
 -0.69783914 -0.03204542 -0.48395753  0.08164155 -0.11438215  0.4295925
 -0.6617727  -0.46980292  0.1093961  -0.35527873]",0.20143247,0.5,nan,0.18836838,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.01176454  0.09425452  0.06491634],"[-0.99225456  0.1211257   0.6250168   0.31346786 -0.7969146  -0.44212312
  0.36181223 -0.26588047 -0.3575073   0.6043582  -0.43499953 -0.6207139
  0.17590082  0.37581038  0.9635322   0.19849288]",0.20143247,0.5,nan,0.18836838,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.26322985 -0.21456827 -0.29365113],"[-0.29062063 -0.3531704   0.32632124 -0.2703278  -0.7964215  -0.10382092
  0.83087385  0.25514913 -0.16743338  0.17197502  0.22320223  0.59660053
  0.84653986  0.03100729  0.5822326   0.19211447]",0.20143247,0.5,nan,0.18836838,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.3903187   0.21463871  0.2623928 ],"[-0.14598036 -0.5846405   0.65594935  0.9504472  -0.07711434  0.4070058
 -0.8086245  -0.9997145   0.9784014   0.7823689   0.99814177  0.9999883
  0.9341465  -0.99393535 -0.661591   -0.6188131 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.31635833  0.00145962 -0.13653135],"[ 0.67658544  0.41066206 -0.5860733  -0.05878574  0.24566627 -0.08737999
 -0.04778141 -0.11658192 -0.0048756   0.1277659  -0.08285171  0.08917761
 -0.33412772  0.09663379  0.15322375 -0.32857764]",0.20143247,0.5,nan,0.18836838,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.09751139  0.01360228 -0.02989305],"[ 0.21739006  0.4130193  -0.4084546   0.31844783  0.04688549 -0.5618839
 -0.5873667  -0.50649595  0.24245691 -0.43800604 -0.11955434  0.12923908
  0.3240906   0.06678677 -0.769912    0.02238655]",0.20143247,0.5,nan,0.18836838,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.09072302 -0.28498918 -0.21423173],"[ 0.40274882 -0.31898648 -0.92456895 -0.2440899  -0.44023126  0.91145027
 -0.57668245 -0.8233413  -0.18576396 -0.15979117 -0.77978194 -0.60794175
 -0.7946937  -0.6745795  -0.31003445 -0.54120785]",0.20143247,0.5,nan,0.18836838,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.64540565  0.29438174  0.16006422],"[ 0.5396149   0.93488526  0.72582054  0.64160645  0.95989084  0.8141979
  0.937675    0.1763891   0.7325163  -0.4781229   0.8788961   0.37808144
  0.5818162   0.72571754  0.7355144   0.7827631 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.05304468  0.45174333 -0.15972185],"[-0.2431274   0.3741218  -0.4833969   0.1877662   0.39113033  0.64153814
 -0.5345375   0.78965044 -0.715212    0.61732304 -0.31982893 -0.41570622
  0.11521459 -0.75402796  0.45076132  0.88719773]",0.20143247,0.5,nan,0.18836838,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.5721413  -0.44887468 -0.24018414],"[ 0.11542594 -0.56524456 -0.19603789 -0.32570362  0.13347042 -0.6035134
 -0.5188185  -0.17704195  0.137972   -0.18445933  0.24912655 -0.44455856
  0.29989696 -0.11911666 -0.36273175 -0.23963517]",0.20143247,0.5,nan,0.18836838,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.5874881   0.34910882  0.06592572],"[-0.5517107  -0.69211954 -0.7029692  -0.8937421  -0.6656556  -0.7528624
 -0.9590128  -0.9478862  -0.8513625   0.35086834  0.85134256 -0.7018119
  0.30725932 -0.88456607 -0.6716392  -0.79436886]",0.20143247,0.5,nan,0.18836838,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.7527209   0.08432518 -0.00923799],"[-0.27448297 -0.9887535   0.02499115 -0.5795106  -0.81445384  0.7586099
  0.8590714  -0.09278595  0.42870152 -0.22432435 -0.06745601 -0.94229263
  0.9327003   0.5673623  -0.8081234  -0.43259555]",0.20143247,0.5,nan,0.18836838,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.49512482 -0.04595203 -0.28574234],"[ 0.06122851  0.64154077 -0.56350017  0.27708733  0.4529189   0.02292657
  0.21463788 -0.37290806  0.6749319   0.09621406  0.15066886  0.2618718
 -0.07114589  0.18147683  0.15187752 -0.18836397]",0.20143247,0.5,nan,0.18836838,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.11138399 -0.04833612  0.44100466],"[-0.60496294 -0.47731513 -0.17730933 -0.23781651 -0.08084512 -0.25045645
  0.16445804  0.02864099 -0.15748084 -0.0754692  -0.20478296 -0.37048
 -0.23967034 -0.34962922  0.3386432  -0.00905043]",0.20143247,0.5,nan,0.18836838,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.23379418 -0.1308468   0.08808521],"[-0.5200302   0.07740808  0.37910986  0.19317615  0.32414687  0.43367612
 -0.00608146 -0.39807463  0.21123385 -0.11653614  0.5509312  -0.31115174
  0.37802804 -0.11207402 -0.37120664  0.13192546]",0.20143247,0.5,nan,0.18836838,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.11432151 -0.51562095 -0.05404613],"[-0.48781514  0.02690792  0.7812611  -0.5015354   0.4306357  -0.6621598
 -0.5353339   0.3541267  -0.59255004 -0.6630776   0.2856177  -0.39139724
 -0.38112903 -0.5867559  -0.7373307  -0.7289207 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.414716   -0.04513296 -0.19382372],"[-0.22591126 -0.9208142  -0.8110858  -0.53970003 -0.9870218  -0.95460224
 -0.6690955  -0.6681123  -0.74814874 -0.75012696 -0.30322683 -0.86310273
 -0.01286268 -0.8882206  -0.958548   -0.9697943 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
