,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,160.58,14.321899762329407,"[ 0.19778636 -0.39510983  0.02022268 -0.19872905 -0.07317436 -0.37451255
  0.10389583 -0.01146971  0.1282434   0.14203036]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
1,1,1,1,1,1,0,160.58,16.382450041202365,"[ 0.24891087 -0.39506137 -0.19714487  0.0757152   0.330196   -0.13579799
  0.00277503 -0.30252063 -0.22393084 -0.09360123]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
2,1,2,1,1,1,0,160.58,6.008970798085255,"[-0.18870643  0.06592213  0.10946631  0.01367189  0.21028155  0.12072383
 -0.0161994   0.16316351 -0.14295967 -0.00430716]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
3,1,3,1,1,1,0,160.58,6.7571955781705,"[-0.03053694 -0.09629098  0.05700124 -0.19382685  0.09140852  0.03117262
  0.19945273 -0.0096628   0.19131798  0.10996332]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
4,1,4,1,1,1,0,160.58,15.09906078162744,"[-0.30045885 -0.03862253 -0.02568845  0.24167794 -0.15813152 -0.29086262
  0.08191238  0.38895985  0.21889476 -0.03084753]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
5,1,5,1,1,1,0,160.58,12.186555860626559,"[-0.07940323 -0.07538956 -0.3601836  -0.11269374  0.09534939  0.29267967
  0.15132424  0.29154786  0.10893951  0.14509831]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
6,1,6,1,1,1,0,160.58,6.68583181079836,"[-0.11826949  0.18200359  0.02544999 -0.04752304 -0.01879868  0.03917721
  0.17261805  0.01725125  0.25996116 -0.29844576]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
7,1,7,1,1,1,0,160.58,25.3871609756368,"[-0.38198113 -0.01849922  0.22243258  0.40347183  0.25641853 -0.33376837
  0.10159317  0.21588744 -0.20748016  0.17825945]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
8,1,8,1,1,1,0,160.58,5.045283837092022,"[ 0.06811124  0.00094977  0.07723576  0.08953483  0.2532887  -0.03424104
 -0.12902954  0.08200652  0.04788017 -0.08610441]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
9,1,9,1,1,1,0,160.58,5.860575933838553,"[ 0.35834977  0.04469287  0.0367102  -0.06384602  0.03444885 -0.0393748
 -0.04288242  0.02774445  0.06657179  0.13813554]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
10,1,10,1,1,1,0,160.58,12.13618180960757,"[-0.0860119   0.44137105 -0.11422697 -0.07237662 -0.09251647 -0.00271913
 -0.1461677  -0.1566297  -0.1303595   0.14651865]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
11,1,11,1,1,1,0,160.58,10.887375252018803,"[-0.24772987  0.17343764  0.18289253 -0.13592005  0.05496045 -0.09746936
 -0.29019412 -0.15365252  0.08183268  0.27790576]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
12,1,12,1,1,1,0,160.58,8.625002755937597,"[-9.1509558e-02  4.0508870e-02 -1.4360774e-01  3.5755888e-01
 -1.8762684e-01  1.6132583e-01  2.0156261e-01  1.2503634e-04
 -9.1701582e-02  9.2521295e-02]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
13,1,13,1,1,1,0,160.58,6.324649807882424,"[-0.26898253 -0.1260131   0.12031532  0.09614109  0.15480778 -0.12579334
  0.10345391 -0.12465218  0.08189946  0.11526836]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
14,1,14,1,1,1,0,160.58,4.650253191088956,"[-0.14614664 -0.02122651  0.19977269  0.07036969 -0.08151837  0.10982953
 -0.1137937   0.00874646 -0.08526963  0.06121841]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
15,1,15,1,1,1,0,160.58,13.705121594355038,"[-0.10728141 -0.3679316   0.22409837  0.4345132   0.02045951  0.06674214
 -0.0447089   0.00569475  0.11527964 -0.15840498]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
16,1,16,1,1,1,0,160.58,8.559637610680927,"[-0.17071548 -0.24628964 -0.05748977 -0.0248288   0.18836504 -0.19219717
  0.01780082 -0.08708987  0.06683277 -0.07138629]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
17,1,17,1,1,1,0,160.58,6.904381484945564,"[-0.09055205  0.38259152  0.13480751  0.14516982 -0.08043128 -0.07298148
  0.04571169 -0.13894537 -0.09595585 -0.02475116]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
18,1,18,1,1,1,0,160.58,10.496687148050865,"[-0.3451184   0.01676515  0.06037705  0.2758833   0.00603445 -0.02850194
  0.13508925  0.01799292  0.08869185 -0.14598934]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
19,1,19,1,1,1,0,160.58,11.565909286325297,"[ 0.06315792  0.2910149   0.24122891  0.06104372  0.26603472 -0.22277908
 -0.01088227 -0.12974983  0.1975149  -0.02054254]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
20,1,20,1,1,1,0,160.58,17.62776217064374,"[-0.09602037  0.21323651 -0.03117462  0.2432788  -0.19315335 -0.04992317
  0.09482498 -0.16642079 -0.04729082  0.4454828 ]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
21,1,21,1,1,1,0,160.58,8.115982288986235,"[ 0.09877035 -0.27092847  0.0887228  -0.143875   -0.27811337  0.0559762
  0.10415117 -0.09912664  0.28001064  0.02201764]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
22,1,22,1,1,1,0,160.58,17.663160560057275,"[ 0.17708957  0.2031569   0.2520383   0.04630877 -0.01349622  0.39258993
 -0.05600581  0.10604508 -0.04347473  0.36031163]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
23,1,23,1,1,1,0,160.58,10.54472783618616,"[ 0.1904957   0.17067772  0.24982215  0.26539454  0.14648968 -0.14135665
 -0.2532674  -0.14468946 -0.12996687 -0.09271017]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
24,1,24,1,1,1,0,160.58,9.960910615847313,"[-0.05041395 -0.13972792  0.10244193 -0.27961707  0.15036076  0.1730628
 -0.0767625   0.19366163  0.19487998 -0.2702471 ]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
25,1,25,1,1,1,0,160.58,14.866770390256956,"[-0.17552112  0.04406247 -0.1280143   0.18349051 -0.05276915 -0.24535277
  0.42744935  0.29157105  0.00616923 -0.01341206]",0.31410033,0.15289473684210528,0.24180236,0.4836047291755676
