,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6006.0,[0.47295046 0.5219709  1.2741362 ],"[ 0.27338076 -0.0450792   0.1417408  -0.6081494  -0.56859004  0.37054005
 -0.23574406  0.03541437 -0.16227382 -0.08433798 -0.24237236 -0.03494093
 -0.3345548   0.33579385 -0.6018938   0.00726822]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
1,16,1,1,1,1,0,6006.0,[-0.3506789   0.20324428  0.57336015],"[-0.26316276 -0.17853868 -0.46540707  0.20003614 -0.11315405  0.00702384
 -0.1885888   0.01956749 -0.37497225  0.19073084 -0.30147994  0.3498025
 -0.07282895  0.02456048 -0.23045927  0.52440417]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
2,16,2,1,1,1,0,6006.0,[-0.77563417 -0.22282487 -0.35091874],"[-0.3244955   0.04799318 -0.02805394 -0.44661915  0.5689776  -0.4281753
 -0.36770838  0.64492905 -0.25941572 -0.4562338  -0.2546528   0.66349083
  0.95511186 -0.10216936 -0.09841958 -0.0598228 ]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
3,16,3,1,1,1,0,6006.0,[0.50435674 0.8848642  0.45245838],"[-0.2222533   0.2548516  -0.41357863 -0.9330709  -0.8725706  -0.1529173
  0.10634983 -0.06878278  0.03560811 -0.2995999  -0.95351326 -0.24067312
 -0.36414558 -0.31802952  0.55445856  0.08245113]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
4,16,4,1,1,1,0,6006.0,[-0.77040637  0.59319574  0.24773003],"[-0.17166722 -0.09071112  0.48743296 -0.33991078 -0.8183789   0.14343363
 -0.00558415 -0.27975622  0.19043332  0.19499516  0.76888174 -0.72075444
  0.07715893 -0.19103092 -0.00135094  0.73894566]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
5,16,5,1,1,1,0,6006.0,[-0.44425598 -0.43632138 -0.07850017],"[-0.4948754  -0.09239328  0.11254728 -0.4568836  -0.16507807  0.11811823
 -0.10783327  0.5632388  -0.15824917 -0.02313468  0.22418562  0.50884
  0.37135547 -0.44833046  0.11260697  0.04937068]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
6,16,6,1,1,1,0,6006.0,[0.5179632  0.01007368 1.0876064 ],"[-0.56671447  0.05026668  0.21686095  0.3663802   0.5821774  -0.564962
 -0.906566   -0.02094436  0.31446636 -0.26336223 -0.58465457  0.14804578
 -0.23857623 -0.46999994  0.6487101  -0.66357374]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
7,16,7,1,1,1,0,6006.0,[-0.21999303 -0.4571523   0.22592911],"[ 0.28075308 -0.39103597 -0.2684502  -0.4464572   0.2377114  -0.4309689
  0.07271546 -0.08205959  0.4562139  -0.55455565 -0.77401304  0.44810992
 -0.7870524  -0.5841106   0.26773885 -0.05001682]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
8,16,8,1,1,1,0,6006.0,[-1.2024287  -1.9108403   0.16937222],"[-0.00516647  0.8366275   0.9392504   0.4522997   0.63519007 -0.0478864
  0.5013322   0.51457894  0.621698    0.07139593 -0.35751605 -0.05683079
  0.25357383 -0.27009514  0.11735767 -0.00700265]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
9,16,9,1,1,1,0,6006.0,[ 0.0314115  -0.5473466   0.60948956],"[-0.43782315  0.205338   -0.10095018  0.14358562  0.6567728   0.6590061
  0.02380806  0.24837708 -0.61110675  0.14713746 -0.7581152  -0.51782584
 -0.24235612  0.06507367 -0.6394571  -0.29624286]",0.16606183,0.2874561403508773,0.7496597,0.46500313,0.33937500000000004,0.42978612,
