,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4932.0,[ 0.9595619   0.55214435 -0.23151663],"[-0.1221683  -0.2082482  -0.6604855  -0.32832348  0.34298134 -0.25586694
 -0.69875544  0.18760026  0.13093054  0.36877668 -0.9132901  -0.0146032
  0.05873752 -0.5905508  -0.26147872  0.19058752]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
1,16,1,1,1,1,0,4932.0,[ 0.23859338  0.5752229  -0.2079808 ],"[ 0.41779566 -0.3041132  -0.25152475 -0.34451592  0.11465442  0.48123813
  0.24263859  0.13668776 -0.14141512 -0.15409452 -0.35155052  0.36753643
  0.4942211  -0.14107257 -0.5505867  -0.91544265]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
2,16,2,1,1,1,0,4932.0,[-0.5153478   0.5266752   0.12475108],"[-0.27982986 -0.28805083 -0.52083886  0.6230701   0.7984823  -0.08846527
 -0.32094443 -0.0128389  -0.90341973  0.06565738  0.01634407 -0.31607366
  0.13177991 -0.2944575  -0.077896   -0.574031  ]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
3,16,3,1,1,1,0,4932.0,[ 0.07475688 -0.01127039 -0.03182128],"[ 0.23009169  0.4238664  -0.6268561  -0.110044    0.53353333  0.74716747
 -0.04676157  0.433748    0.07124257 -0.08562785 -0.09035915 -0.68504226
  0.04702902 -0.10205263  0.15988076  0.06210995]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
4,16,4,1,1,1,0,4932.0,[-1.2293944   0.12610349 -0.40023214],"[ 0.84972835  0.6992533  -0.10780013  0.36835158  0.71739817 -0.86151147
 -0.7714763  -0.43754524 -0.55872035 -0.3876245   0.83607817 -0.55108947
  0.7719947   0.967188    0.67812204 -0.35666823]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
5,16,5,1,1,1,0,4932.0,[0.4150474 1.7703047 1.8662802],"[-0.47855443 -0.6009643  -0.51084006 -0.05892587  0.637228   -0.24378282
 -0.13611943 -0.2562185   0.07256901 -0.11202127  0.1393174  -0.65244395
 -0.28870785  0.4291687  -0.11037791  0.48909366]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
6,16,6,1,1,1,0,4932.0,[ 1.0124495   0.43996453 -0.08956552],"[-0.37138522 -0.53035724 -0.3492353  -0.79397416 -0.6009542   0.912451
 -0.821867   -0.17297971 -0.8337053  -0.4151274  -0.5866846   0.03914714
 -0.42674285  0.8721787  -0.7445754  -0.839313  ]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
7,16,7,1,1,1,0,4932.0,[ 0.30131894 -0.37754163  2.0128176 ],"[ 0.20075262 -0.26823616  0.16913605  0.1584053  -0.43523192 -0.43812376
 -0.40948725 -0.43582702 -0.76732004 -0.383973    0.0962913  -0.35391992
  0.17205095  0.31743467 -0.42828977 -0.07477111]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
8,16,8,1,1,1,0,4932.0,[-0.10216448 -0.32069242  0.13850929],"[ 0.11435592  0.2670101   0.06770623  0.5591055  -0.21962589 -0.0496794
 -0.04946059 -0.28556752  0.12671459  0.00247419 -0.5461705  -0.46144176
 -0.1969642   0.38817513 -0.35913932 -0.43043286]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
9,16,9,1,1,1,0,4932.0,[1.7278408  0.19055815 1.9732916 ],"[-0.24165845  0.7905619   0.49510288 -0.18493009 -0.7256088  -0.55741715
  0.7602236   0.55568826 -0.62712085  0.10334325  0.868788   -0.8644049
 -0.6039176   0.32297707 -0.231018    0.65941465]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
10,16,10,1,1,1,0,4932.0,[-0.51321566  0.73052794  0.125824  ],"[-0.70335734 -0.39621758 -0.10287201 -0.13471282 -0.33432215 -0.55545104
 -0.8405366   0.05524361  0.16975582 -0.2202853  -0.3726473  -0.49008858
  0.17298365  0.08448124 -0.2967739   0.42987692]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
11,16,11,1,1,1,0,4932.0,[-0.09703843 -0.39791822  0.02271477],"[-0.4622646  -0.19033265  0.09687734  0.13555205  0.25551403 -0.07279736
  0.47491217  0.5307952   0.1717583   0.2802906  -0.24155104 -0.06388813
  0.3514278   0.22362983 -0.34099168  0.13968039]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
12,16,12,1,1,1,0,4932.0,[0.71654916 0.54420143 0.82765996],"[-0.2990746  -0.10008818 -0.34588313 -0.36081296 -0.00488883 -0.31412756
 -0.32211298 -0.6498289  -0.37832075 -0.37884337 -0.61483335 -0.23323226
 -0.41072035 -0.60097915 -0.6194266  -0.2039882 ]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
13,16,13,1,1,1,0,4932.0,[1.6436886  0.08264662 1.4279397 ],"[ 0.5760106   0.18116283  0.23296511  0.48541474  0.14353442 -0.15624255
  0.15064263  0.8454906  -0.45299524 -0.7683693   0.75308514  0.4568026
  0.3370223  -0.510692   -0.66294235 -0.5049472 ]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
14,16,14,1,1,1,0,4932.0,[-0.11165676 -1.0999541  -0.8573797 ],"[ 0.21733546 -0.0647065   0.7774054   0.4492631   0.30833256  0.12125635
  0.9161135  -0.38375837  0.87533104 -0.53094685 -0.58066833  0.07702398
  0.8046316   0.7259766   0.5110723   0.4305868 ]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
15,16,15,1,1,1,0,4932.0,[ 1.3397652  -0.13357313  1.3384377 ],"[-0.1268059   0.10599196 -0.43332416 -0.0208236   0.9425235   0.24102569
  0.48587656  0.12004972 -0.8864639   0.77913535 -0.03429437  0.5830071
  0.04632807 -0.2396332  -0.71218526 -0.64976305]",0.16367663,0.20517543859649126,0.82004887,0.47028556,0.28750000000000003,0.26906052,
