,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,5074.5,[-0.2839055  -0.19373554 -0.21592098],"[-0.31783852  0.07341278 -0.10746992 -0.3159513   0.31104523 -0.233679
  0.23213768 -0.09562945  0.37639874  0.06722495 -0.25882408  0.17219847
 -0.3858985   0.0931381   0.58928996 -0.02935535]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
1,16,1,1,1,1,0,5074.5,[ 1.2890486   0.44653362 -0.06439316],"[-0.1251235   0.13362923  0.52914125  0.19114476 -0.15692818  0.10661781
 -0.14611685 -0.1506832   0.1562379   0.2427572  -0.21436211  0.25287765
 -0.2626495   0.25641555  0.4185493  -0.29539758]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
2,16,2,1,1,1,0,5074.5,[-0.3911413   0.13231069  0.18815517],"[-0.6316739   0.4561422  -0.3571073  -0.18033865 -0.27904817 -0.37782633
  0.11309284 -0.03513548 -0.13208047  0.04598469 -0.22107133  0.35991597
  0.0727222  -0.23729679  0.04012594  0.45004004]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
3,16,3,1,1,1,0,5074.5,[ 0.3083506  -0.07600522  0.39114666],"[-0.01082352  0.18675178 -0.2618399   0.32481658 -0.4743426   0.02198642
  0.00225976 -0.17685625  0.16872615 -0.15689257  0.10764331 -0.06369033
 -0.01635101 -0.28412378 -0.04244918 -0.45747256]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
4,16,4,1,1,1,0,5074.5,[ 0.0137838   0.31817433 -0.41346887],"[ 0.04545277  0.35419226 -0.39477855  0.37933624  0.2244848   0.10776031
 -0.3154926  -0.07277969  0.6803764   0.3783244  -0.5429398   0.0686661
  0.37003022 -0.00135475 -0.04595581 -0.04483718]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
5,16,5,1,1,1,0,5074.5,[-0.6317953   0.05081964  0.10459417],"[-0.07970059  0.51345617  0.13772917  0.3907048   0.3697697  -0.31221366
 -0.06860018  0.24531442 -0.06629494  0.19980848  0.0708555   0.06136909
 -0.48313418 -0.01334289 -0.11571208 -0.30832687]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
6,16,6,1,1,1,0,5074.5,[-0.06384631 -0.19722992 -0.04433707],"[-0.24279457  0.01796395 -0.02728343  0.22902346 -0.10439521 -0.4776559
  0.04957449 -0.12468916 -0.07118067  0.21236733 -0.6640401  -0.05769596
  0.16557842 -0.35603297  0.27469748  0.17852753]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
7,16,7,1,1,1,0,5074.5,[ 0.290462    0.31489742 -0.02525628],"[-0.05793232 -0.7655852  -0.10851118 -0.6054318  -0.07187438 -0.19411314
  0.31754553 -0.13344064 -0.52197254 -0.25957268 -0.084171    0.6129624
 -0.2267183   0.08172786  0.00577861 -0.25560325]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
8,16,8,1,1,1,0,5074.5,[ 0.7422222   0.03749913 -0.14940105],"[-0.07562745 -0.33149722  0.04616845  0.07899156 -0.52586174  0.39195508
 -0.4711607  -0.30194747 -0.07662538  0.18396336  0.35413885  0.15040782
 -0.03543559 -0.28787667  0.3689865   0.10200238]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
9,16,9,1,1,1,0,5074.5,[ 0.18247363 -0.40901905  0.2279087 ],"[-0.06318167  0.00120339  0.19948792  0.18778634 -0.26032093  0.13706136
 -0.4350553  -0.2741388  -0.0326027  -0.09361199  0.1672036   0.00250867
  0.1684447  -0.11206961 -0.25484222 -0.28173694]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
