,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6969.75,[-0.04161607 -0.26949388 -0.11516304],"[-0.35890752  0.08339351 -0.1199896  -0.11632922  0.32355064 -0.3516163
  0.14318797 -0.09635317  0.6684165   0.0384731   0.04661813  0.02424708
 -0.66883487  0.08818144  0.6024227   0.02689597]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
1,16,1,1,1,1,0,6969.75,[ 1.3015001  -0.05096578  0.02010914],"[-0.28456342 -0.01969394  0.6488955   0.1237402  -0.18982199  0.1587646
  0.06321117 -0.23098332  0.08105934  0.08558241  0.02384838  0.39787257
 -0.11413318  0.46506578  0.03120476 -0.07138631]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
2,16,2,1,1,1,0,6969.75,[-3.274386   -0.05695826  0.23215137],"[-0.14650515  0.05726904 -0.98581326 -0.02226141  0.2370491  -0.99349535
  0.16113186 -0.26083452  0.5610884   0.2623861   0.27164212  0.9765187
 -0.8849522  -0.12215608  0.29622024  0.92238545]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
3,16,3,1,1,1,0,6969.75,[1.461453   0.306661   0.09974889],"[-0.7421109   0.77391505 -0.2838678   0.70753217 -0.41691062  0.23897183
  0.3660316   0.55071086  0.58438647 -0.07225311  0.52926254  0.08752722
  0.01801673  0.24724746  0.17893878 -0.23010969]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
4,16,4,1,1,1,0,6969.75,[ 0.1391368  -0.22261858 -0.17126781],"[ 0.07681102  0.36990535 -0.41332173  0.4507864   0.24499267  0.14362353
 -0.33146533 -0.04884818  0.728233    0.43749005 -0.5483906   0.06357121
  0.4080606   0.1449886  -0.03131476 -0.03302085]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
5,16,5,1,1,1,0,6969.75,[-0.37631163 -0.02554591 -0.02691994],"[-0.30269176  0.3177397   0.0479252   0.10670239  0.38537204 -0.54142624
 -0.33028993  0.1553984  -0.26626256  0.2360909  -0.01737449  0.05034712
 -0.52187675  0.0581598  -0.43999326 -0.26935935]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
6,16,6,1,1,1,0,6969.75,[0.11153192 0.10487853 0.18455349],"[-0.2756487   0.0514282  -0.03494918  0.34544182 -0.1438762  -0.55231845
  0.14145404 -0.17144394 -0.08949327  0.28368172 -0.45640063 -0.03587285
  0.28436077 -0.48741218  0.22421652  0.45742983]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
7,16,7,1,1,1,0,6969.75,[ 0.42949477  0.19823648 -0.05171414],"[-0.12434131 -0.7847159  -0.30399716 -0.7348851  -0.02749321 -0.68087715
  0.308069   -0.4962244  -0.69892967 -0.45964286  0.11301625  0.6347998
 -0.22249827  0.24307954 -0.08176574 -0.29582486]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
8,16,8,1,1,1,0,6969.75,[ 1.9106753  -0.40851137  0.02087599],"[-0.95510757 -0.78878963 -0.8782391   0.02963448 -0.7036973   0.09662086
 -0.96875286 -0.8817375  -0.14582312  0.4808566   0.01471066  0.16137001
 -0.03215796 -0.22997615  0.56979024 -0.54812396]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
9,16,9,1,1,1,0,6969.75,[-0.50879174 -0.19822331  0.09775417],"[ 0.03025186 -0.08430418  0.2551083   0.3270524  -0.30974284  0.22768223
 -0.86718905 -0.46065256 -0.02337125  0.10580736  0.34096992 -0.18897346
  0.47130162 -0.07764921 -0.42539102 -0.24567208]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
