,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6526.5,[-0.15058029 -0.18310952  0.0688635 ],"[-0.31374598  0.45252955 -0.4420721  -0.35915983  0.3733678  -0.48430353
  0.08688578 -0.10591882  0.01013368 -0.46274424 -0.5607491   0.0283969
 -0.37623546  0.23398048  0.4317906  -0.14744622]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
1,16,1,1,1,1,0,6526.5,[ 0.6381667  -0.11234444  0.20457374],"[-0.23632249 -0.00811994  0.28504038  0.4213884  -0.10925293 -0.18552774
 -0.23752153  0.42016742  0.86084145  0.59208316  0.56920534  0.1369372
 -0.9011575  -0.03930384  0.891221    0.33985102]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
2,16,2,1,1,1,0,6526.5,[-0.06877705  0.09400585  0.18192747],"[-0.46831584 -0.319748    0.13839516  0.2520674  -0.7580933  -0.46735102
 -0.41153276 -0.09333631  0.1196605   0.41669017 -0.52286553 -0.01951826
 -0.12828082  0.2503762   0.1187216  -0.46944726]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
3,16,3,1,1,1,0,6526.5,[ 0.09909189 -0.12443048 -0.19356874],"[ 0.02180982  0.04515955  0.10517243 -0.05965304  0.48722866  0.29088706
  0.11107564 -0.35879698  0.15262595 -0.3282582  -0.07047358  0.15298563
  0.21908075  0.3259589  -0.12624604 -0.3689818 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
4,16,4,1,1,1,0,6526.5,[0.0048326  0.11224379 0.2561813 ],"[-0.30442804  0.21767795 -0.13672268 -0.00967956 -0.2252247  -0.3744391
  0.14120716 -0.0032424   0.05027315  0.02080724  0.10370758  0.42886496
  0.08535987 -0.5764591   0.04399204  0.34634125]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
5,16,5,1,1,1,0,6526.5,[-0.3569249  -0.13293546  0.02936996],"[-0.8734187   0.78569454 -0.61359096 -0.28611824 -0.15594447 -0.5273852
  0.20471656 -0.12104419 -0.44729152  0.21435174 -0.35808504 -0.07114029
  0.0936693  -0.24747717  0.06130129  0.52785325]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
6,16,6,1,1,1,0,6526.5,[-0.15935364  0.2223806   0.27769625],"[ 0.2728411   0.34073782 -0.29159677  0.4706005  -0.44430068 -0.14558974
  0.0316267  -0.2258805   0.2484076   0.23936957 -0.05719087 -0.3108184
 -0.00843978 -0.41600958  0.2040166  -0.48175368]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
7,16,7,1,1,1,0,6526.5,[ 0.35102567  0.2889429  -0.02322002],"[-0.24631059 -0.3272704  -0.21260834 -0.00353995 -0.48343548 -0.03771415
  0.1589581   0.04382724  0.06064773 -0.4057698   0.16790229  0.3296935
  0.0196273   0.35597092 -0.08531097 -0.3333505 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
8,16,8,1,1,1,0,6526.5,[ 0.41553065 -0.36603186  0.02405336],"[ 0.13993016  0.09165263 -0.19456902  0.44958496 -0.04950538  0.02940983
 -0.5570717  -0.18914592  0.6165738   0.62993705 -0.5098797  -0.30543658
 -0.28553334 -0.1064015   0.6001094  -0.13291058]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
9,16,9,1,1,1,0,6526.5,[-0.04627659 -0.20100702  0.22395295],"[-0.13554567  0.00824293 -0.46528187  0.63360286  0.26427257  0.11266369
 -0.18285942  0.00835127 -0.10984284  0.15443623 -0.59039974 -0.0345276
  0.56045187 -0.16728401 -0.570422   -0.01445007]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
10,16,10,1,1,1,0,6526.5,[-0.4863431  -0.2660519  -0.11786392],"[-0.07189611  0.4534043   0.23502392  0.13556853  0.56542724 -0.01065984
 -0.13431382 -0.01522887 -0.52934486  0.12510091 -0.35642675  0.33036038
 -0.5749494   0.7217704   0.2148402   0.04997832]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
11,16,11,1,1,1,0,6526.5,[ 0.84990335  0.18783544 -0.22300082],"[ 0.29442972  0.69553536  0.04728425  0.0996272   0.7340596  -0.12780088
  0.11541665  0.40221375  0.07071272  0.47465974  0.5478881   0.23871544
 -0.20237911 -0.19659427 -0.42976254 -0.12359771]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
12,16,12,1,1,1,0,6526.5,[ 0.66905594  0.07713933 -0.5932548 ],"[-0.33081087  0.06183502 -0.46521258  0.22424346 -0.38719913 -0.0234423
  0.04509354 -0.00125235 -0.23158485  0.14222819 -0.82123524 -0.66398466
  0.08420181 -0.306054    0.93917876  0.738087  ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
13,16,13,1,1,1,0,6526.5,[-0.07438549 -0.20633948 -0.25820458],"[-0.25913906  0.02624679  0.02673995  0.26380962  0.16136813 -0.79920286
  0.22990596 -0.3201276   0.20739257  0.37024757 -0.01734772 -0.01307189
  0.21542287 -0.35319203 -0.12525526  0.26759773]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
14,16,14,1,1,1,0,6526.5,[0.5410146  0.09859222 0.09262183],"[-0.16240588 -0.57485044 -0.01984662 -0.6018636   0.06940663 -0.46469742
  0.07919684 -0.0861598   0.07587412  0.17555887 -0.4338404   0.76183933
  0.15994292  0.26836255  0.3095506  -0.5323856 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
15,16,15,1,1,1,0,6526.5,[0.41768116 0.01180477 0.41393846],"[-4.1940612e-01 -6.0846204e-01 -4.0175214e-01 -3.9175355e-01
 -3.1435686e-01 -4.8139691e-04  4.0154439e-01 -3.0131999e-01
 -5.7471979e-01 -4.4539350e-01  3.5440141e-01  8.8289082e-02
 -3.6048603e-01 -1.2627801e-01 -3.3513317e-01  1.0240674e-01]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
16,16,16,1,1,1,0,6526.5,[-0.7270315   0.00152962 -0.58803403],"[-0.75169957 -0.56541264  0.48924893 -0.8033496  -0.874287   -0.29162154
 -0.7033837  -0.58276486 -0.604753   -0.26578367  0.37394524  0.23441494
  0.01086557 -0.9613355  -0.26297936 -0.14947769]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
17,16,17,1,1,1,0,6526.5,[-0.5915526   0.53191775 -0.6507794 ],"[ 0.14671588 -0.13509166 -0.46030822  0.7478833  -0.38023394  0.9242531
 -0.9822313  -0.25227648  0.4952414   0.84471214 -0.04745317  0.06544432
  0.0540275   0.7167748   0.5479997   0.5661882 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
18,16,18,1,1,1,0,6526.5,[ 0.45051754 -0.16746    -0.15762882],"[ 0.88406515 -0.4023985   0.20178384  0.313183   -0.54647315  0.44731826
  0.15556335 -0.27076802 -0.2097733  -0.2715637   0.5613816   0.3897283
  0.40779757 -0.11628786 -0.87274563  0.13813835]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
19,16,19,1,1,1,0,6526.5,[-1.2123162  -0.16878118 -0.0209483 ],"[-0.67585963  0.70697683  0.20774701  0.37662512 -0.47549826 -0.25950614
 -0.85432315 -0.6915679   0.26738125  0.28245103 -0.05851173 -0.64703816
  0.58552366 -0.46302044 -0.3996367  -0.5221126 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
20,16,20,1,1,1,0,6526.5,[0.10578594 0.10197636 0.13469152],"[ 0.20054728  0.17053092  0.01501667  0.11258763 -0.24788767 -0.28375018
 -0.21071982  0.48028195 -0.5552667   0.4265027   0.07533371 -0.13902628
 -0.5137822   0.16524568 -0.27650222 -0.7102965 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
21,16,21,1,1,1,0,6526.5,[-0.17176607 -0.20130359  0.07874509],"[-0.01030505 -0.653568   -0.31506038  0.02385539  0.19870138 -0.24180907
 -0.4320109   0.20492989 -0.16383302 -0.63118196  0.3069475   0.44311506
 -0.01121947 -0.251929    0.0206767   0.13461006]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
22,16,22,1,1,1,0,6526.5,[ 0.2819076  -0.07558297 -0.47931588],"[-0.05467278  0.14668709 -0.10955533  0.12872535 -0.2665527  -0.5988871
 -0.36533785  0.01896745  0.16192019  0.23750272  0.16468954 -0.39560568
 -0.0814282  -0.08529946 -0.5345934  -0.63472235]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
23,16,23,1,1,1,0,6526.5,[ 0.75005025 -0.11645402 -0.08837718],"[-0.41009393 -0.16030139 -0.1261023   0.5222082  -0.12854949 -0.4554412
  0.03210551 -0.44288763  0.12014723 -0.04933     0.47995228 -0.17710608
 -0.39068225 -0.71432364  0.15620205  0.05285454]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
24,16,24,1,1,1,0,6526.5,[ 0.21203926 -0.39483196 -0.08289513],"[ 0.03039241 -0.2847703  -0.6829723  -0.18650812 -0.16969392 -0.58682466
  0.78439397  0.10639495 -0.33757332 -0.32018563 -0.00181422  0.07276106
  0.2487756  -0.4566245   0.13482812  0.3297758 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
25,16,25,1,1,1,0,6526.5,[ 0.24624398 -0.01627196 -0.25767595],"[ 0.74541396 -0.0943343   0.18055713 -0.16536418  0.8700413  -0.11618894
  0.5084661  -0.1767563  -0.30929604 -0.17511976 -0.47438097 -0.5285475
  0.38760096 -0.15759397 -0.648823   -0.05672657]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
26,16,26,1,1,1,0,6526.5,[ 0.54630804 -0.20290619 -0.58601344],"[ 0.25150433 -0.5087057   0.19113326 -0.8631768   0.87235856  0.51811117
  0.30125013  0.07566714 -0.7161322   0.12631172  0.23982602 -0.294356
 -0.10168356 -0.7389649   0.24564674 -0.04154211]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
27,16,27,1,1,1,0,6526.5,[-0.3642537   0.08663785 -0.4668359 ],"[ 0.03589365 -0.49458334  0.18406445  0.42465943  0.6302978   0.9820648
 -0.37445757 -0.34906557 -0.36035693 -0.2576844   0.21947399  0.52038515
  0.22280636 -0.06032699 -0.50983083  0.23444194]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
28,16,28,1,1,1,0,6526.5,[-0.24467407 -0.05559208 -0.06997879],"[-0.22669455  0.3552614  -0.6308343   0.29545    -0.356774    0.14754522
 -0.43679202 -0.16744477 -0.73472404 -0.06675795 -0.50005984 -0.15318906
 -0.12832633  0.19380444 -0.03592286 -0.28524446]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
29,16,29,1,1,1,0,6526.5,[-0.12653631 -0.0489588   0.09193118],"[ 0.24492091 -0.38238752  0.52485126 -0.08882242  0.30892068 -0.11111811
 -0.26044852  0.3440857   0.15110785 -0.5175148  -0.48121965 -0.18192422
 -0.36757815  0.5155934  -0.56009674  0.3015646 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
