,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4384.666666666667,[-0.27456468 -0.06847812 -0.10037011],"[-0.1025213   0.07728648 -0.41318566 -0.56433797  0.36925173 -0.6813743
  0.47313476 -0.08897769  0.7447319  -0.29836273 -0.60071373  0.42530012
 -0.65615904  0.09563506  0.6608782   0.51192033]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
1,16,1,1,1,1,0,4384.666666666667,[ 1.2856729  -0.38344604  0.20591621],"[-0.87390375 -0.06797242  0.18082857  0.3897884  -0.54182786 -0.3935374
 -0.39031816  0.13380253  0.58141005  0.42586744 -0.16915345 -0.1081357
 -0.60026157 -0.15611213  0.21832097 -0.32956487]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
2,16,2,1,1,1,0,4384.666666666667,[-0.35128355 -0.13110742 -0.30429178],"[-0.3568262   0.3926494  -0.6114279  -0.32983124 -0.16477937 -0.12195468
  0.6006988  -0.07222146  0.13865912 -0.5512013  -0.06453025  0.5166569
  0.34342766  0.05418885 -0.09609169  0.3182001 ]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
3,16,3,1,1,1,0,4384.666666666667,[0.39836723 0.01708523 0.32423866],"[-0.81523657  0.7138207  -0.5465982  -0.434924   -0.10903788 -0.2773252
 -0.3111645  -0.18443483 -0.17902857  0.65934384 -0.02135438  0.829689
  0.06696391 -0.18599385  0.06851649  0.6631806 ]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
4,16,4,1,1,1,0,4384.666666666667,[ 0.02686486  0.00517904 -0.02173515],"[-0.24021518  0.5443189   0.05210161  0.06285191 -0.63313514  0.27615225
 -0.56466407  0.13413179  0.32258713  0.26645935 -0.22519141  0.16924727
 -0.02555639  0.08795345 -0.04006732  0.09588432]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
5,16,5,1,1,1,0,4384.666666666667,[-0.68770546  0.13993531 -0.25379294],"[ 0.2845453  -0.30880207 -0.03551191  0.532794   -0.69851494 -0.09224713
 -0.4269088  -0.13455713  0.5568882   0.49140644  0.30976057 -0.13123888
  0.06688511 -0.25086647  0.5783975  -0.31512403]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
6,16,6,1,1,1,0,4384.666666666667,[-0.06383684  0.03561576  0.12088678],"[-0.1792348  -0.25010818 -0.29813445  0.6458926   0.36411822  0.9203589
  0.22751915  0.79482126 -0.24445647  0.44753242 -0.30287665 -0.08316016
  0.5419427   0.33294666 -0.5814576   0.08745873]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
7,16,7,1,1,1,0,4384.666666666667,[0.29528302 0.11190816 0.08775264],"[ 5.8400631e-04  8.2540667e-01 -1.4520526e-02 -9.1489136e-02
  4.4153392e-01 -6.0083538e-01 -1.2949967e-01 -1.7914015e-01
 -2.4140739e-01  3.5224795e-02  2.0713520e-01  5.4205894e-01
 -8.0024207e-01 -1.8702406e-01 -4.6429688e-01  1.2126517e-01]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
8,16,8,1,1,1,0,4384.666666666667,[ 0.7547555  -0.2858059   0.23141655],"[-0.25675905 -0.2989114  -0.06464666  0.03336656 -0.06644344 -0.70683074
  0.139431   -0.5061674   0.30078113  0.6405101  -0.4081009  -0.28823084
  0.56603837 -0.39787424  0.65967894  0.7229395 ]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
9,16,9,1,1,1,0,4384.666666666667,[ 0.09383698 -0.1285641   0.19163108],"[-0.33541465 -0.6259341   0.20243764  0.39724278  0.3197658  -0.657403
  0.5580107  -0.10375953 -0.29844946  0.06936312 -0.6774609   0.44672632
  0.40549898 -0.00696695 -0.18917918 -0.36567408]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
10,16,10,1,1,1,0,4384.666666666667,[-0.83186096  0.05570241 -0.06830811],"[-0.7587709  -0.4759367   0.09210372 -0.54648584 -0.75481296 -0.02821338
  0.2274282  -0.10118771 -0.62690485 -0.38483018  0.5256678   0.76198447
  0.08985889 -0.58135414 -0.6305945  -0.37177008]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
11,16,11,1,1,1,0,4384.666666666667,[ 1.4400294  -0.32994416  0.31201887],"[-0.24032211 -0.6228049  -0.07706416  0.4885615  -0.6118921   0.548167
 -0.8264689  -0.5167239   0.00979662  0.6164268   0.30892634 -0.3495739
  0.05036855  0.5796648   0.47681677  0.15970707]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
12,16,12,1,1,1,0,4384.666666666667,[ 1.0343069   0.37201315 -0.00264488],"[ 0.527683   -0.15268111 -0.00790381  0.10757828 -0.22278535  0.01826525
 -0.46744    -0.27311873 -0.2756955  -0.30827045 -0.03419483  0.23243272
  0.12343431  0.22776747 -0.5437839  -0.05516011]",0.14613889,0.30815789473684213,0.8955628,0.39577374,0.27343750000000006,0.3780518,
