,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,25.14,20.66491422414273,"[-0.07250465  0.21741639 -0.28307036  0.26136193  0.02285477  0.06489098
 -0.08147214  0.20221843 -0.19736604 -0.2280924 ]",0.8395341,0.4050789473684211,0.0,0.0
1,10,1,1,1e-05,1,0,25.14,20.887852168036297,"[-0.16917384 -0.13032037 -0.28313908  0.3521986   0.1720892  -0.2252029
  0.22395143  0.32469386 -0.05114238  0.2606175 ]",0.8395341,0.4050789473684211,0.0,0.0
2,10,2,1,1e-05,1,0,25.14,21.063276573808686,"[-0.2688802   0.10119319  0.16670391 -0.2514457   0.13698065 -0.07826204
  0.20039576 -0.3205398   0.25787008 -0.19538572]",0.8395341,0.4050789473684211,0.0,0.0
3,10,3,1,1e-05,1,0,25.14,20.94300991272086,"[-0.1388934  -0.34685385  0.2591334  -0.24210608  0.03339225 -0.2119484
  0.20782255  0.23850794  0.04675778  0.25777608]",0.8395341,0.4050789473684211,0.0,0.0
4,10,4,1,1e-05,1,0,25.14,20.87354186281227,"[-0.08044934 -0.19086021 -0.225034   -0.3206786  -0.26445943 -0.19512536
  0.26750165  0.19068277  0.12068897  0.25876755]",0.8395341,0.4050789473684211,0.0,0.0
5,10,5,1,1e-05,1,0,25.14,21.04623794854645,"[-0.23144378  0.00613683 -0.27324784  0.19793597  0.23919521 -0.18769199
 -0.24595553  0.01310797  0.23603705  0.17274892]",0.8395341,0.4050789473684211,0.0,0.0
6,10,6,1,1e-05,1,0,25.14,21.07267857096304,"[ 0.2736533   0.0636289   0.2923429  -0.17627105 -0.35537618  0.12007069
  0.21155328 -0.14338991  0.06874642  0.3834189 ]",0.8395341,0.4050789473684211,0.0,0.0
7,10,7,1,1e-05,1,0,25.14,20.964741040408764,"[-0.04637708  0.15697983  0.2472836   0.35297987 -0.19104883  0.28507072
 -0.32495314  0.3107416  -0.15869248 -0.08062492]",0.8395341,0.4050789473684211,0.0,0.0
8,10,8,1,1e-05,1,0,25.14,20.848919883116814,"[-0.09047149 -0.20985048  0.04368306  0.19041714  0.01130399  0.19808978
 -0.24989331 -0.20484516 -0.09082383  0.17404093]",0.8395341,0.4050789473684211,0.0,0.0
9,10,9,1,1e-05,1,0,25.14,21.024692354019066,"[-0.31181815  0.2852856   0.13246171 -0.31340668 -0.2469284  -0.25187442
  0.14515214 -0.23170511  0.24418738  0.34350425]",0.8395341,0.4050789473684211,0.0,0.0
10,10,10,1,1e-05,1,0,25.14,21.01198768710241,"[-0.10000447 -0.18549576  0.20001298  0.10155334  0.2085132  -0.19627726
  0.16606969  0.22328076 -0.25752002 -0.22885606]",0.8395341,0.4050789473684211,0.0,0.0
11,10,11,1,1e-05,1,0,25.14,20.86469656289396,"[ 0.22032261  0.31117463  0.10722132  0.17095508 -0.313595    0.12894827
  0.162133    0.15189849  0.29495555  0.33140737]",0.8395341,0.4050789473684211,0.0,0.0
12,10,12,1,1e-05,1,0,25.14,20.49042004237751,"[ 0.25061616 -0.21349281 -0.04523159  0.07618048 -0.2443955   0.28609163
  0.032548    0.20799226 -0.26659805  0.14074613]",0.8395341,0.4050789473684211,0.0,0.0
13,10,13,1,1e-05,1,0,25.14,21.08409656486423,"[ 0.0495812   0.2448988  -0.04350232 -0.09255005 -0.2694443  -0.10251103
 -0.16795865  0.29848766  0.24403763 -0.25483784]",0.8395341,0.4050789473684211,0.0,0.0
14,10,14,1,1e-05,1,0,25.14,21.22274701609983,"[ 0.1517705   0.24710312 -0.03093471 -0.27209318  0.28004622  0.25089896
  0.25542253  0.34585184 -0.11627336 -0.20644182]",0.8395341,0.4050789473684211,0.0,0.0
15,10,15,1,1e-05,1,0,25.14,20.91122278690197,"[ 0.2753544   0.11523648 -0.22696403 -0.25323465  0.21300693 -0.23130661
 -0.133552   -0.15579943  0.33094126  0.04695884]",0.8395341,0.4050789473684211,0.0,0.0
16,10,16,1,1e-05,1,0,25.14,21.31995536911796,"[-0.2581442  -0.20756245 -0.26337704  0.09189227 -0.2529479   0.22762462
 -0.09137769 -0.11589576 -0.20371357 -0.15823406]",0.8395341,0.4050789473684211,0.0,0.0
17,10,17,1,1e-05,1,0,25.14,21.2515122109971,"[-0.28506356 -0.21014714  0.30253422 -0.01155076 -0.15480429 -0.25981694
 -0.12272865 -0.3243426   0.2782679   0.32818544]",0.8395341,0.4050789473684211,0.0,0.0
18,10,18,1,1e-05,1,0,25.14,21.01534020838198,"[-0.28079742 -0.23286286 -0.13873002  0.17873113 -0.02595998  0.06821638
  0.07788336 -0.16381416 -0.06905346  0.2887525 ]",0.8395341,0.4050789473684211,0.0,0.0
19,10,19,1,1e-05,1,0,25.14,20.78496090018342,"[ 0.23429772 -0.27960044 -0.09613936  0.24953851  0.23469537 -0.05852622
 -0.1731058  -0.17166787  0.20432492  0.21098748]",0.8395341,0.4050789473684211,0.0,0.0
20,10,20,1,1e-05,1,0,25.14,20.76474664303307,"[ 0.31165338  0.21545103  0.04266722 -0.19394067  0.005207   -0.00056528
  0.14037134  0.10930113 -0.11391488 -0.07937217]",0.8395341,0.4050789473684211,0.0,0.0
21,10,21,1,1e-05,1,0,25.14,20.952112021885533,"[-0.20849386  0.12058239  0.13481882  0.25789124  0.24212912  0.22570491
  0.07362376 -0.22406855  0.09418999  0.25456533]",0.8395341,0.4050789473684211,0.0,0.0
22,10,22,1,1e-05,1,0,25.14,20.86906880594001,"[ 0.21356729 -0.18391737 -0.14403816  0.18208337  0.11902353  0.3275922
 -0.01877735  0.20334801 -0.30255058 -0.20185614]",0.8395341,0.4050789473684211,0.0,0.0
23,10,23,1,1e-05,1,0,25.14,20.91467631946684,"[-0.00407435  0.19397792 -0.19145039 -0.14831717 -0.12625653  0.24147126
 -0.2683347   0.23373519 -0.1704024  -0.08621773]",0.8395341,0.4050789473684211,0.0,0.0
24,10,24,1,1e-05,1,0,25.14,20.95964246069572,"[-0.2614668  -0.23075797 -0.00526453  0.1370664  -0.20573774  0.25523812
 -0.3105179   0.04293387  0.22179744  0.2574236 ]",0.8395341,0.4050789473684211,0.0,0.0
25,10,25,1,1e-05,1,0,25.14,20.93406434038084,"[ 0.02448281  0.00079025  0.09137516 -0.2922827   0.11035584 -0.02082407
  0.2308164  -0.25259316  0.18158099 -0.1481714 ]",0.8395341,0.4050789473684211,0.0,0.0
26,10,26,1,1e-05,1,0,25.14,20.968189459104096,"[ 0.0587929  -0.27278703  0.16110241 -0.3563934   0.09221608  0.27599025
 -0.23115358 -0.2176191  -0.19826159  0.10878774]",0.8395341,0.4050789473684211,0.0,0.0
27,10,27,1,1e-05,1,0,25.14,21.267310325749452,"[ 0.01157896 -0.14214927 -0.19814456 -0.28420758  0.1835826   0.1261086
  0.09048451  0.25406027 -0.16012117 -0.09964731]",0.8395341,0.4050789473684211,0.0,0.0
28,10,28,1,1e-05,1,0,25.14,20.85489554187325,"[-0.14001118  0.25054067  0.2865279   0.29400992 -0.1965586  -0.01015047
  0.20383106  0.31924617 -0.05394159 -0.12144852]",0.8395341,0.4050789473684211,0.0,0.0
29,10,29,1,1e-05,1,0,25.14,20.942485840526817,"[ 0.26957294 -0.07162969  0.12723026  0.26759246  0.27856618 -0.13587351
  0.30591217 -0.34261942 -0.23249158 -0.2240627 ]",0.8395341,0.4050789473684211,0.0,0.0
30,10,30,1,1e-05,1,0,25.14,20.98262648999334,"[-0.06960314 -0.22369608  0.20490208  0.04022438  0.09203137  0.16295464
 -0.28755876  0.07603782 -0.3030825  -0.0953521 ]",0.8395341,0.4050789473684211,0.0,0.0
31,10,31,1,1e-05,1,0,25.14,21.021550088329903,"[-0.01970562  0.23064747 -0.11961362  0.11271541  0.13118899  0.19932047
 -0.19319391  0.22386616  0.14756306  0.20320567]",0.8395341,0.4050789473684211,0.0,0.0
32,10,32,1,1e-05,1,0,25.14,20.859606578193233,"[-0.29698515  0.27988058 -0.30515873  0.03439931 -0.26078564  0.12819295
 -0.06327342 -0.09974182 -0.17678902  0.29777795]",0.8395341,0.4050789473684211,0.0,0.0
33,10,33,1,1e-05,1,0,25.14,21.10256302658753,"[-0.28562713 -0.23803672  0.21775195 -0.25707224  0.15345868  0.20409305
  0.22189999 -0.24260382  0.24557799  0.11977923]",0.8395341,0.4050789473684211,0.0,0.0
34,10,34,1,1e-05,1,0,25.14,20.66511083559078,"[-0.29139358 -0.21107106 -0.25178057  0.18237975 -0.21141115 -0.04578
 -0.20665848  0.04660203 -0.2603363  -0.21923174]",0.8395341,0.4050789473684211,0.0,0.0
35,10,35,1,1e-05,1,0,25.14,20.97443685830921,"[ 0.16861391 -0.17622858 -0.22664113  0.17167352 -0.22831823 -0.08108655
  0.27824846  0.22229531 -0.07420945  0.03090101]",0.8395341,0.4050789473684211,0.0,0.0
36,10,36,1,1e-05,1,0,25.14,20.837389636170823,"[-0.09629916 -0.21966586 -0.32232994  0.31606668  0.07315824 -0.07075366
 -0.16217533 -0.18578224  0.15733409  0.10997994]",0.8395341,0.4050789473684211,0.0,0.0
37,10,37,1,1e-05,1,0,25.14,21.03117368026486,"[-0.26880452 -0.24733953  0.26384217 -0.20988971 -0.11048143  0.29024833
 -0.16403255  0.34304163 -0.01648132 -0.296964  ]",0.8395341,0.4050789473684211,0.0,0.0
38,10,38,1,1e-05,1,0,25.14,21.144029542600855,"[ 0.15142994  0.17173404 -0.2576098   0.21038446  0.22327383  0.3479871
 -0.08689971  0.10177115 -0.05683256  0.23777446]",0.8395341,0.4050789473684211,0.0,0.0
39,10,39,1,1e-05,1,0,25.14,21.21426984674684,"[-0.03843237 -0.13030288  0.28244054 -0.17219558  0.3178594  -0.22812597
  0.2658376  -0.18889254  0.11423498 -0.27165315]",0.8395341,0.4050789473684211,0.0,0.0
40,10,40,1,1e-05,1,0,25.14,21.193788176015595,"[-0.33460408  0.08315594 -0.17715833  0.23384207 -0.3065492  -0.11741395
 -0.14865166 -0.21068695  0.01408378  0.27262834]",0.8395341,0.4050789473684211,0.0,0.0
41,10,41,1,1e-05,1,0,25.14,21.220720226541214,"[-0.3328635   0.2017423  -0.23123288  0.15682557 -0.0649377  -0.22858681
 -0.30441284  0.06039355 -0.13906144 -0.02234221]",0.8395341,0.4050789473684211,0.0,0.0
42,10,42,1,1e-05,1,0,25.14,21.05916563934994,"[ 0.30891642 -0.09537898 -0.19674917 -0.14477752  0.07025526  0.104756
 -0.00435783  0.22428481 -0.3135671   0.05022762]",0.8395341,0.4050789473684211,0.0,0.0
43,10,43,1,1e-05,1,0,25.14,20.87404154356796,"[-0.10542361  0.26079333 -0.1716928   0.21718547  0.26130462 -0.26402047
 -0.15123013  0.10376734  0.28823853 -0.25993043]",0.8395341,0.4050789473684211,0.0,0.0
44,10,44,1,1e-05,1,0,25.14,20.826956481145494,"[-0.21891414  0.13256663 -0.10336249 -0.19088992  0.03596064  0.04614642
 -0.22720987 -0.1805299   0.12403682 -0.1137228 ]",0.8395341,0.4050789473684211,0.0,0.0
45,10,45,1,1e-05,1,0,25.14,20.89541333690452,"[ 0.15500435  0.21252012  0.20243974 -0.3296792  -0.1337087  -0.30118257
 -0.04733235  0.11170208 -0.2886542   0.23831955]",0.8395341,0.4050789473684211,0.0,0.0
46,10,46,1,1e-05,1,0,25.14,21.078652662224957,"[-0.32497647  0.33564976  0.16251244 -0.20543756  0.2556115  -0.10564896
 -0.1642884  -0.29383633  0.18136859  0.15446848]",0.8395341,0.4050789473684211,0.0,0.0
47,10,47,1,1e-05,1,0,25.14,21.042518606842155,"[ 0.09468596 -0.0375365   0.02527105 -0.25549862  0.14345448  0.29810792
 -0.1037958   0.3126979   0.14991248  0.12947533]",0.8395341,0.4050789473684211,0.0,0.0
48,10,48,1,1e-05,1,0,25.14,20.764840514656264,"[ 0.21677151  0.24124184  0.13145633 -0.05901241  0.19217598 -0.2598555
 -0.22503579 -0.23252574  0.06089281  0.15077756]",0.8395341,0.4050789473684211,0.0,0.0
