,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5962.0,[ 0.39535737 -0.9190434  -0.67873365],"[-0.47538963 -0.634918   -0.55540854 -0.23898908 -0.71196795 -0.27812254
 -0.4972177  -0.78602797 -0.70990187 -0.5648744  -0.7297267  -0.63005245
 -0.77974856 -0.5494096  -0.69437015 -0.5586355 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
1,16,1,1,1,1,0,5962.0,[-0.39284453 -0.20874932  0.5379158 ],"[-0.9118169  -0.739315   -0.26109207 -0.16930747 -0.10960975 -0.87338996
 -0.7312886   0.75300485 -0.13848662  0.8471303   0.3116632   0.8003454
 -0.03524968 -0.39412698 -0.9561523   0.6835286 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
2,16,2,1,1,1,0,5962.0,[ 1.0289623  -0.2752394   0.54189056],"[-0.7783612  -0.8062037  -0.9833124  -0.7577354   0.52503914 -0.98493737
 -0.9187855  -0.53151655 -0.9732818  -0.8681973  -0.5382905   0.8230867
 -0.781864   -0.8310565  -0.01342055  0.82703924]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
3,16,3,1,1,1,0,5962.0,[ 0.35746017  1.0268022  -0.6625682 ],"[0.83681977 0.8634003  0.62163204 0.78802264 0.60692126 0.41324955
 0.69663656 0.8107385  0.4154666  0.43117952 0.67689604 0.77542907
 0.7098039  0.6440305  0.85680836 0.7590611 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
4,16,4,1,1,1,0,5962.0,[ 1.9888432  -0.929642   -0.87823325],"[-0.603582   -0.58650327 -0.53677964 -0.6106074  -0.40534052 -0.7204101
 -0.42547122 -0.7855092  -0.5036586  -0.612756   -0.2322894  -0.3902807
 -0.5960429  -0.0392206  -0.46657377 -0.5051614 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
5,16,5,1,1,1,0,5962.0,[-0.6082269  -0.29884174  0.7284331 ],"[-0.92269576 -0.24666294 -0.5252099  -0.98970026 -0.97683954 -0.8880423
  0.9599675   0.9556893  -0.9719757  -0.384843    0.4959135   0.04999939
  0.51128536 -0.93495774  0.0450176  -0.9911095 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
6,16,6,1,1,1,0,5962.0,[-3.0550995e-01 -6.9506466e-05  4.5253128e-01],"[ 0.56111956 -0.7693496  -0.6648195   0.41650206  0.38174736  0.85349053
  0.14957154  0.9225012  -0.6379921  -0.20894852 -0.71019006 -0.0901207
  0.39989322 -0.33926022  0.9678813   0.7867207 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
7,16,7,1,1,1,0,5962.0,[-0.67907304 -0.5295978  -0.65986943],"[-0.09964105  0.1357432  -0.60293293 -0.38465497 -0.4849653  -0.29976007
 -0.74218774  0.13627422 -0.45403078 -0.49870688 -0.05785188 -0.21957615
 -0.38366607  0.14311895 -0.5269419  -0.6582107 ]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
8,16,8,1,1,1,0,5962.0,[ 0.5085701  -0.6190666  -0.41747835],"[-0.5965533  -0.33962047 -0.07355607 -0.713501   -0.72587746 -0.5749953
 -0.54284835 -0.2568992  -0.665087   -0.7328857  -0.1444036  -0.44073656
 -0.9012253  -0.4259362  -0.38573083 -0.50207114]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
9,16,9,1,1,1,0,5962.0,[ 0.6942717  -1.0092994  -0.51807314],"[-0.7623961  -0.34937373 -0.06005359 -0.42607698 -0.71883595 -0.46916172
 -0.19857946 -0.76868683 -0.7881827   0.44879502 -0.5220659  -0.9076233
 -0.26678786 -0.66742086 -0.38357094 -0.03035244]",0.121766925,0.2739473684210527,0.8460815,0.12959793,0.31506578947368424,0.9660752,
