,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,10000.0,[-0.18048097 -0.09158932  0.06063249],"[ 0.11577761  0.24996543  0.33441365  0.8425634  -0.5389687   0.16533935
  0.03615725 -0.59980094 -0.28824443 -0.15123081  0.06564569  0.14756358
  0.05374265 -0.35218012  0.29923987 -0.89096713]",0.1990095,0.5,nan,0.39607626,0.5,nan
1,16,1,1,1,1,0,10000.0,[0.00284467 0.17355137 0.0188976 ],"[-0.8211059   0.4260937  -0.06930119 -0.86566216 -0.91220033 -0.36959016
  0.9675629  -0.9111136  -0.97700083 -0.36097187 -0.43072414  0.06903243
 -0.9368614   0.6998775  -0.23975605  0.39837945]",0.1990095,0.5,nan,0.39607626,0.5,nan
2,16,2,1,1,1,0,10000.0,[-0.3778972   0.14906995  0.22411866],"[-0.41445005 -0.72225964 -0.8373942  -0.8034802   0.9954262   0.5433279
 -0.75174856 -0.33457172 -0.98032045 -0.9844497  -0.13073492  0.98707783
  0.05204117 -0.5202894   0.5559974   0.6156548 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
3,16,3,1,1,1,0,10000.0,[-0.17872328 -0.22723481 -0.1131435 ],"[ 0.60478604  0.422575    0.9671645  -0.7361617   0.57378256 -0.32034087
 -0.49038863  0.934371    0.33833718  0.26559567  0.81954694  0.11525083
 -0.33409894 -0.29657853  0.03448343  0.84114206]",0.1990095,0.5,nan,0.39607626,0.5,nan
4,16,4,1,1,1,0,10000.0,[ 0.5931991   0.06997691 -0.24106851],"[-0.07761949 -0.4669168  -0.70208466  0.5849339  -0.46732664 -0.75752306
 -0.6938904  -0.2282961  -0.8633605  -0.19661582  0.91225576 -0.9832157
 -0.28097558 -0.97035563 -0.5261347   0.5075878 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
5,16,5,1,1,1,0,10000.0,[-0.26883504 -0.01642733  0.22208197],"[ 0.5334685  -0.66095    -0.95977783 -0.3969308  -0.17273402  0.157987
  0.31981325  0.8288505  -0.38040936 -0.9821699  -0.90787435 -0.961229
 -0.7425068   0.7443814   0.4950297   0.35067415]",0.1990095,0.5,nan,0.39607626,0.5,nan
6,16,6,1,1,1,0,10000.0,[ 0.02260127  0.1070499  -0.03575646],"[-0.7192138   0.6169653  -0.43547934  0.805159    0.92990565 -0.80827296
 -0.6572298  -0.00928205 -0.39320266 -0.3098377  -0.6983764  -0.03515184
 -0.24377155  0.8210981  -0.52145493 -0.88795084]",0.1990095,0.5,nan,0.39607626,0.5,nan
7,16,7,1,1,1,0,10000.0,[ 0.3529892  -0.15886983  0.20183954],"[ 0.37442565  0.9957552  -0.4031899  -0.39296293 -0.80708414  0.10177314
 -0.6812292   0.98435736 -0.8758646  -0.5353547  -0.42806506  0.13268137
 -0.08279693 -0.480205    0.93186164  0.99406576]",0.1990095,0.5,nan,0.39607626,0.5,nan
8,16,8,1,1,1,0,10000.0,[-0.16419707  0.14402743  0.34470052],"[ 0.9473305   0.6550448  -0.87351656 -0.99968183 -0.4060691  -0.69295985
  0.8788637  -0.0493589  -0.6780182   0.3408016   0.8558713   0.7392374
 -0.75186354  0.8160205   0.7725922   0.16975415]",0.1990095,0.5,nan,0.39607626,0.5,nan
9,16,9,1,1,1,0,10000.0,[ 0.10521072  0.09394852 -0.23257928],"[ 0.35402346 -0.18716604  0.5002986   0.12220204  0.04674017 -0.53167474
  0.71688104 -0.9092572  -0.0865407  -0.19397986  0.57838786  0.60910535
 -0.15390319  0.87325263 -0.16553962  0.07356131]",0.1990095,0.5,nan,0.39607626,0.5,nan
10,16,10,1,1,1,0,10000.0,[ 0.18943523 -0.02070637  0.24253769],"[-0.87683415 -0.62167007 -0.5706514  -0.8356222  -0.972961   -0.47182405
  0.9964235  -0.29920834 -0.15756857 -0.15358835  0.18450105  0.8971796
 -0.85032564 -0.24402308 -0.07060659 -0.7659591 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
11,16,11,1,1,1,0,10000.0,[-0.06130927  0.07841706  0.304193  ],"[ 0.79424715  0.49555516 -0.22887796  0.18479836  0.8232169  -0.9635704
  0.7541064  -0.91647726 -0.06080103 -0.5008976  -0.61782455  0.90876544
 -0.9224257  -0.85752827 -0.9960692  -0.9681349 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
12,16,12,1,1,1,0,10000.0,[ 0.27678657 -0.02478721  0.17529225],"[ 0.96783066  0.5145507   0.21546972  0.85652375  0.9420886   0.99218786
  0.989571    0.99491894  0.9874824  -0.28802246 -0.1337179   0.94186723
  0.64437735  0.6251701   0.74849     0.8536259 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
13,16,13,1,1,1,0,10000.0,[-0.07732531 -0.15798828 -0.20939128],"[-0.54124236  0.60102034 -0.944304   -0.43398774  0.32049286 -0.6115876
  0.4513986  -0.05444527  0.78026104  0.5672903  -0.9358772  -0.19720131
  0.9639901  -0.8251542  -0.33483452 -0.9649358 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
14,16,14,1,1,1,0,10000.0,[0.27771938 0.01288973 0.05181495],"[ 0.42232263  0.7790661  -0.9988986   0.32375515 -0.50693095  0.926473
  0.3449602   0.842016    0.7162683   0.84950614 -0.4966461   0.22726715
 -0.86077225  0.5108293   0.7478601   0.6387366 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
15,16,15,1,1,1,0,10000.0,[-0.548876    0.13346827 -0.08116093],"[-0.00642741  0.77600646  0.8486178   0.774163    0.6914798  -0.22298265
 -0.9650091  -0.4804138   0.7687558  -0.37804943 -0.51466733  0.8135208
  0.98517823  0.9249635  -0.19707477  0.3284408 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
16,16,16,1,1,1,0,10000.0,[0.03856277 0.11869379 0.38946974],"[ 0.23369372 -0.27425736  0.9450356  -0.5334325  -0.5041364   0.5772736
  0.49259984  0.53761184  0.28556323 -0.99974024  0.7835852  -0.97462827
  0.4421028  -0.5397704  -0.28347003  0.1283145 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
17,16,17,1,1,1,0,10000.0,[-0.7958487   0.18804052 -0.22668746],"[ 0.35286474  0.2475375   0.0705359  -0.9306592  -0.642257    0.6034514
  0.83898056  0.6624507   0.79389954  0.2908572   0.07414496  0.7682401
 -0.8740756   0.5976162   0.8618332   0.7999548 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
18,16,18,1,1,1,0,10000.0,[ 0.04454526 -0.01588426 -0.02277969],"[-0.70573807  0.9487858   0.7256659  -0.01159352 -0.8305427   0.89305484
  0.6142012   0.08439994  0.12865448  0.99787223  0.8937367   0.19006217
  0.8621932  -0.6817253   0.95163536 -0.4645049 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
19,16,19,1,1,1,0,10000.0,[-0.7796324  -0.10656041  0.04198951],"[-0.6591592  -0.95642245 -0.27610946  0.82343817 -0.7703546  -0.9991001
  0.966328   -0.4094391   0.08215916  0.0268569  -0.95463216  0.79155123
 -0.386445    0.33514333  0.64072454 -0.9874781 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
20,16,20,1,1,1,0,10000.0,[ 0.26112574  0.55556047 -0.06273141],"[ 0.11815512 -0.11481518 -0.34392565 -0.6114477  -0.3377356   0.41423154
  0.76778424 -0.3664987  -0.9518916  -0.22961289 -0.54841787  0.97978425
  0.54954386 -0.95982957 -0.93826    -0.15156966]",0.1990095,0.5,nan,0.39607626,0.5,nan
