,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4509.111111111111,[ 0.84530056  0.43940657 -0.9759521 ],"[ 0.08962917  0.1966728   0.09908497  0.33528078 -0.09920263  0.38982344
 -0.21355474  0.16875184  0.34903383 -0.3255024  -0.15738249 -0.00806111
  0.36352003 -0.08640683  0.09017754 -0.50361013]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
1,16,1,1,1,1,0,4509.111111111111,[-1.218397    0.78043854 -0.20950693],"[ 0.03734612  0.59801733  0.35016072  0.13809049  0.81585574  0.21331441
  0.44858563  0.28920734  0.52665424  0.6647054  -0.19923633 -0.41646773
  0.16963077  0.3449422  -0.21104664  0.7651756 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
2,16,2,1,1,1,0,4509.111111111111,[-1.2389272  -0.06696156 -0.14360172],"[-0.20829773  0.01757157  0.23185873 -0.13046354  0.6135757  -0.14223123
 -0.32522023 -0.11825287  0.1309818  -0.23159373  0.50346744 -0.1890356
 -0.02556908 -0.31250852 -0.02198529 -0.18539584]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
3,16,3,1,1,1,0,4509.111111111111,[ 0.39815444  0.1876346  -0.5946357 ],"[-0.03416157  0.13887513  0.39396107 -0.5989163  -0.28365022  0.0832423
 -0.43080622  0.02988768 -0.16050953 -0.13119364  0.14729011  0.06968868
  0.03648376 -0.127464    0.42849493 -0.08052284]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
4,16,4,1,1,1,0,4509.111111111111,[ 0.69899213  0.42098856 -0.79393256],"[ 0.6501342  -0.522555   -0.25379544  0.4695108  -0.39764446  0.28615212
  0.3216262  -0.28688306  0.11755264 -0.34352463 -0.08547688  0.4612043
 -0.32922328  0.28422976  0.06434715 -0.48570472]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
5,16,5,1,1,1,0,4509.111111111111,[-1.8196096   2.4933608   0.19755803],"[0.78946376 0.4137243  0.66249657 0.473997   0.5627656  0.8512192
 0.30247164 0.93046    0.9512105  0.1773622  0.89784396 0.98817086
 0.6957145  0.70574653 0.82940626 0.9064163 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
6,16,6,1,1,1,0,4509.111111111111,[-0.18026604  0.3214717  -0.86660737],"[ 0.39124274  0.0605396  -0.0560227   0.41284752 -0.28992647 -0.4015345
 -0.50610185 -0.06363839 -0.16214895 -0.11953205 -0.3713175  -0.12656987
 -0.388129   -0.02070212  0.13626194 -0.5278139 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
7,16,7,1,1,1,0,4509.111111111111,[ 0.04529684  0.21602242 -0.79410666],"[ 0.13217795 -0.05476171  0.31973088 -0.2030735   0.19769895  0.00607991
 -0.67115116  0.22052562  0.08690393  0.07291758 -0.1358828   0.28980625
 -0.01897782 -0.11359751 -0.18556446  0.28903913]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
8,16,8,1,1,1,0,4509.111111111111,[ 0.33582675  0.3147137  -1.2504138 ],"[ 0.01127756 -0.19330984 -0.07750571  0.3444711  -0.38087988  0.07126307
 -0.19803262  0.11070037 -0.00700855  0.05164313  0.1475066   0.22027516
  0.10573602  0.18638813 -0.08378881 -0.10001743]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
9,16,9,1,1,1,0,4509.111111111111,[1.4549025 1.6913065 1.385856 ],"[0.6210481  0.71100557 0.40053308 0.4575348  0.85171115 0.55911016
 0.9342139  0.2857288  0.2187481  0.5742835  0.5479162  0.56343365
 0.09137952 0.2949581  0.31772125 0.5362865 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
10,16,10,1,1,1,0,4509.111111111111,[-0.8543806  0.6789991 -0.7417334],"[ 0.2641765  -0.5423055  -0.39851952  0.03832412  0.44945407  0.45144653
  0.4074496   0.30427957  0.56054187  0.238047    0.57529056 -0.15248024
 -0.12279171 -0.12775224 -0.18637443 -0.51396585]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
11,16,11,1,1,1,0,4509.111111111111,[1.215324  1.3150576 1.0788893],"[ 0.05887556  0.6685356   0.18762875 -0.10919231  0.01735508  0.7584822
 -0.05461222 -0.05266541  0.9292599   0.43956614  0.29059005  0.43976033
  0.43611777  0.48098326  0.85846865  0.8075992 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
12,16,12,1,1,1,0,4509.111111111111,[-0.20173767  0.4269679  -1.000912  ],"[ 0.00080287 -0.1020717   0.39524174 -0.11509699  0.4336623   0.07035005
 -0.07507706 -0.05330944 -0.08252299  0.39087605 -0.21657705  0.008111
  0.15251684  0.08050954  0.5357274  -0.3054912 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
13,16,13,1,1,1,0,4509.111111111111,[-0.22379029  0.1764826  -0.9075506 ],"[ 0.37355483 -0.22399712  0.40964687 -0.19805789 -0.1749695  -0.17907697
 -0.3802551  -0.12021762 -0.6596582  -0.20719457  0.23627377 -0.05782944
  0.4650246  -0.41237932 -0.41297698  0.11973011]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
14,16,14,1,1,1,0,4509.111111111111,[2.3842607 0.0141298 3.795278 ],"[ 0.74159     0.99872434 -0.9589354  -0.498573   -0.99932575 -0.43858027
 -0.95637304 -0.9156139   0.58257866  0.6320957   0.9691758  -0.7470089
 -0.9570948   0.7698921  -0.96598667  0.9662231 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
15,16,15,1,1,1,0,4509.111111111111,[-0.19979247 -0.05791486 -0.7023965 ],"[-0.3234105  -0.13010573 -0.74297273  0.36288035  0.12916863 -0.04820925
  0.02568722 -0.65696996 -0.46641105  0.26572776  0.05597413 -0.00379169
  0.79208994  0.66349506 -0.7767198  -0.12755716]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
16,16,16,1,1,1,0,4509.111111111111,[-0.77736     0.41012654 -0.5725648 ],"[ 0.4252993  -0.36754286 -0.13133872 -0.6840843   0.68912673  0.44026387
 -0.43466645 -0.47872376  0.46610975  0.19647706 -0.11413991  0.20970976
  0.04731202  0.21427786  0.06986248  0.19230497]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
17,16,17,1,1,1,0,4509.111111111111,[1.4159926  1.0166425  0.49866363],"[-0.79294384  0.98733246  0.49167192 -0.24786544  0.67561984 -0.20331651
  0.03406668  0.5501838  -0.35274005  0.00109351 -0.44072998  0.4664837
  0.54187393  0.9026313  -0.17957962 -0.07512498]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
18,16,18,1,1,1,0,4509.111111111111,[-2.1234214   2.4832704  -0.72756994],"[0.7714913  0.44659507 0.67420113 0.778607   0.89667773 0.78012645
 0.95594776 0.7290698  0.5801219  0.24376631 0.5038837  0.62523925
 0.3409381  0.3747512  0.6209847  0.27670693]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
