,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6396.75,[ 0.44012335 -1.407155   -0.2479264 ],"[ 0.13882315 -0.34082058  0.00931048 -0.02389324 -0.17841387  0.19091314
 -0.02207941 -0.14278924 -0.17718661 -0.2511114  -0.28631485  0.16066563
 -0.29113296 -0.25646225 -0.08798984 -0.1789653 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
1,16,1,1,1,1,0,6396.75,[-0.44375092 -0.46377194  0.5357305 ],"[-0.74609613 -0.46493885 -0.27446252  0.294802   -0.28955263 -0.8128418
 -0.4719038   0.82898355 -0.022228    0.86684287  0.32817882  0.73717254
  0.08131549 -0.07714927 -0.90836614  0.75850326]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
2,16,2,1,1,1,0,6396.75,[ 1.1564736 -0.7364087  0.8557931],"[-0.6416296  -0.397196   -0.9047111  -0.8497597   0.8100343  -0.98113006
 -0.36204073 -0.17167488 -0.93378675 -0.73447675  0.08034945  0.95843375
 -0.68624175 -0.6575898   0.27442282  0.8761548 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
3,16,3,1,1,1,0,6396.75,[ 0.5365515   1.4481754  -0.82665086],"[ 0.21832871  0.26375377  0.05466145  0.05260593  0.0054436  -0.07953373
  0.18241972  0.15101933  0.04521495 -0.22015935  0.13070965  0.07763863
  0.17775297  0.10640132  0.26753563 -0.10806942]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
4,16,4,1,1,1,0,6396.75,[ 2.635145   -1.3424984  -0.71812975],"[-0.04498905 -0.05067274  0.02781069  0.19162112  0.20875555 -0.20124903
  0.00471151 -0.25334963  0.06548768 -0.02633226  0.26764888 -0.02756977
 -0.11170468  0.14364499 -0.00782463  0.06346893]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
5,16,5,1,1,1,0,6396.75,[-0.6228937  -0.26164714  1.1889364 ],"[-0.96751505 -0.17336261 -0.2806228  -0.99834824 -0.9984244  -0.75511026
  0.9904343   0.9584157  -0.983755    0.00254124  0.49510807 -0.05745426
  0.6948819  -0.9886235   0.27484792 -0.9352102 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
6,16,6,1,1,1,0,6396.75,[-0.31730834 -0.36731467  0.8353498 ],"[ 0.6587342  -0.9638675  -0.517929    0.24269813  0.5041293   0.9063971
  0.16065896  0.9312038  -0.8564724   0.00170591 -0.26278818  0.14107269
 -0.08510134 -0.4645591   0.9666917   0.92403936]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
7,16,7,1,1,1,0,6396.75,[-1.0397272  -0.6700045  -0.42944577],"[ 0.31507283  0.18711424 -0.10168216  0.10996938 -0.20336944 -0.14858755
 -0.12153175  0.42251664 -0.20029503 -0.13819379  0.30717695 -0.0237143
 -0.0829182   0.07940841 -0.14824814 -0.31764534]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
8,16,8,1,1,1,0,6396.75,[ 0.72581923 -1.3325298  -0.2321319 ],"[-0.39582753  0.3618033   0.19700348 -0.101037   -0.0691613  -0.0883334
 -0.31490725  0.25371706 -0.20903262 -0.01878995  0.1109536  -0.01526949
 -0.872187    0.29137486  0.07200128 -0.17690462]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
9,16,9,1,1,1,0,6396.75,[ 0.85272956 -1.322489   -0.24835886],"[-0.220563    0.36633933  0.45299518  0.16032588 -0.2939085  -0.09477493
  0.03198326 -0.27397627 -0.53917634  0.32688618  0.12470907 -0.7059641
  0.19064915 -0.10586882  0.02683172  0.5132539 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
10,16,10,1,1,1,0,6396.75,[-0.36460447  0.1047362  -0.08514731],"[ 0.57324237 -0.5344474   0.49310434  0.32159096  0.07898772  0.1967681
 -0.3448728  -0.52643454  0.5992107   0.31250197  0.07917619  0.2774017
  0.48381382 -0.1734342  -0.03392258  0.0808858 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
11,16,11,1,1,1,0,6396.75,[-1.231787   -0.53800124 -0.2547959 ],"[-0.2747528  -0.17309174  0.5433647   0.22164452 -0.23351255  0.36681718
 -0.674045   -0.6016594  -0.05324224 -0.13762942 -0.4454144   0.4027214
 -0.28967124  0.07532424  0.16573238  0.3387339 ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
12,16,12,1,1,1,0,6396.75,[1.1222837  0.53175455 0.91410774],"[ 0.9355205   0.66512775 -0.94201815  0.96143144  0.59485227  0.9077725
  0.57894456  0.95932764  0.8486509  -0.33948037 -0.9468141   0.449596
  0.02102578 -0.36205012 -0.989946    0.938609  ]",0.078607865,0.13315789473684211,0.9263733,0.19009818,0.2835690789473685,0.9109462,
