,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5969.0,[ 0.52972955 -1.699963   -0.45336607],"[-0.62364507 -0.7900696  -0.6360561  -0.67129254 -0.5850464  -0.5903059
 -0.6715361  -0.70944905 -0.6600199  -0.73079467 -0.7627041  -0.5860975
 -0.7538161  -0.799618   -0.7484611  -0.76703656]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
1,16,1,1,1,1,0,5969.0,[-0.5418991  -0.06995872  0.6581679 ],"[-0.8681809  -0.6181617  -0.5523132   0.02131474 -0.6275503  -0.86369973
 -0.7321075   0.78911686 -0.1583221   0.84986174  0.08641779  0.7124164
 -0.15930498 -0.3249343  -0.95171595  0.73888874]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
2,16,2,1,1,1,0,5969.0,[ 1.2078615 -1.4681355  0.6586422],"[-0.8661219  -0.7554646  -0.97426695 -0.8700263   0.6016395  -0.9719923
 -0.84867084 -0.59212345 -0.9596593  -0.83519053 -0.4592141   0.90913963
 -0.8912418  -0.88477296  0.11471272  0.69715595]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
3,16,3,1,1,1,0,5969.0,[ 0.5159253  1.6477275 -1.4417937],"[0.76179385 0.6939864  0.7211145  0.7488018  0.5504825  0.56813824
 0.7146138  0.6337944  0.66827416 0.46623683 0.69471455 0.6862241
 0.6905527  0.60961294 0.7501062  0.63586664]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
4,16,4,1,1,1,0,5969.0,[ 2.7067654 -1.4606092 -1.3757486],"[-0.5341832  -0.6160487  -0.6433691  -0.50741446 -0.48426569 -0.69728076
 -0.6222223  -0.6529216  -0.5559352  -0.61173177 -0.4878654  -0.566304
 -0.63563025 -0.5557097  -0.627869   -0.5509624 ]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
5,16,5,1,1,1,0,5969.0,[-0.69858974 -0.44650573  1.2625932 ],"[-0.9851509  -0.2592643  -0.4188738  -0.99759614 -0.99756515 -0.8984268
  0.9380809   0.96692574 -0.96283567 -0.0596652   0.37133622 -0.21264201
  0.6223221  -0.8908515   0.27220976 -0.984296  ]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
6,16,6,1,1,1,0,5969.0,[-0.36746472  0.38785222  0.91570085],"[ 0.44733524 -0.83353394 -0.72972465  0.70320404  0.07046723  0.8722712
 -0.7761138   0.87522185 -0.7914004  -0.69588906 -0.03340411 -0.26484078
 -0.38595414 -0.4612316   0.98903954  0.875257  ]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
7,16,7,1,1,1,0,5969.0,[-1.0595555 -0.9552696 -1.0906988],"[ 0.05494475 -0.07490987 -0.34581512 -0.338643   -0.49674833 -0.5078917
 -0.5785904   0.0945158  -0.6732873  -0.44105476  0.19381416 -0.34504545
 -0.3597939  -0.20422775 -0.49694192 -0.5620727 ]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
8,16,8,1,1,1,0,5969.0,[ 0.79332906 -1.2457424  -0.39561337],"[-0.57576376 -0.28841913 -0.25279593 -0.7898216  -0.6426858  -0.6463904
 -0.66927767 -0.41410798 -0.6849108  -0.68116874 -0.36197442 -0.5718005
 -0.82733977 -0.53364384 -0.5060532  -0.5751082 ]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
9,16,9,1,1,1,0,5969.0,[ 0.7974312 -1.2404656 -0.5179921],"[-0.8370718  -0.32639658 -0.30015862 -0.58954084 -0.6376614  -0.6766231
 -0.53814447 -0.7832945  -0.6932763  -0.26407778 -0.73152035 -0.8966129
 -0.56605864 -0.7881352  -0.7771418  -0.16731983]",0.078668505,0.075,0.8418026,0.11959606,0.10266447368421054,0.9449059,
