,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6239.666666666667,[ 0.43353286 -0.2930579  -0.03103019],"[-0.0307551  -0.5804869  -0.53419673 -0.15990344 -0.28322542 -0.08886683
 -0.31031936 -0.4066554  -0.40058523 -0.44184932 -0.56466603 -0.23276421
 -0.39221987 -0.45280108 -0.43852934 -0.33600712]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
1,16,1,1,1,1,0,6239.666666666667,[-0.46147066  0.07298556  0.250599  ],"[-0.69106495 -0.33036798 -0.47050512 -0.02181306 -0.46758917 -0.8400707
 -0.20343962  0.5560277  -0.25605136  0.7421467   0.19807714  0.7903541
 -0.29047084 -0.37680617 -0.78010935  0.5496078 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
2,16,2,1,1,1,0,6239.666666666667,[ 1.1452014  -0.4463783   0.32930052],"[-0.70905846 -0.43646592 -0.8290277  -0.7586316   0.74780625 -0.73599136
 -0.55110246 -0.46026468 -0.7144847  -0.691594   -0.2429485   0.93277556
 -0.6175338  -0.63714415  0.25565147  0.7621531 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
3,16,3,1,1,1,0,6239.666666666667,[0.5479592  0.68966854 0.11794213],"[ 0.5511475   0.30796117  0.5684055   0.435188    0.17035192 -0.13503405
  0.57108086  0.3596307   0.35264856  0.02420035  0.25252318  0.4701144
  0.53461915  0.09057924  0.63608396  0.20422196]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
4,16,4,1,1,1,0,6239.666666666667,[ 2.7186303  -0.56497246 -0.3275253 ],"[-0.45936462 -0.4138243  -0.45741782 -0.3893687  -0.14170694 -0.60091126
 -0.4790493  -0.65339875 -0.24753934 -0.26692405 -0.10774145 -0.37061462
 -0.33540723 -0.21935886 -0.38276193 -0.3102615 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
5,16,5,1,1,1,0,6239.666666666667,[-0.6742121  -0.31104648  0.5949583 ],"[-0.94181067 -0.18651155 -0.35777128 -0.84749115 -0.8611213  -0.3317657
  0.91997457  0.9449786  -0.93015385 -0.0610694   0.62486106 -0.02803224
  0.49441814 -0.6664096   0.38639975 -0.80876297]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
6,16,6,1,1,1,0,6239.666666666667,[-0.36345097  0.09028581  0.5130035 ],"[ 0.5121981  -0.7069379  -0.2640406   0.68965375 -0.18391266  0.63657576
  0.41739613  0.79404765 -0.6979886  -0.48612633 -0.12046313  0.01285386
 -0.14483058 -0.40528673  0.84137475  0.7568468 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
7,16,7,1,1,1,0,6239.666666666667,[-1.0497069  -0.03926141  0.09572023],"[-0.01898685 -0.12447977 -0.41852766 -0.35106856 -0.3008762  -0.50280917
 -0.43544137  0.0743385  -0.39417636 -0.40076613 -0.06559071 -0.27457252
 -0.51590264 -0.14529139 -0.45510703 -0.5382098 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
8,16,8,1,1,1,0,6239.666666666667,[ 0.74191785 -0.34387028 -0.00188873],"[-0.44226864 -0.03103498 -0.2566853  -0.4294088  -0.5488247  -0.76133084
 -0.40317887 -0.11262721 -0.41114786 -0.5385809  -0.30431738 -0.5311056
 -0.6489967  -0.2489067  -0.6512735  -0.5194378 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
9,16,9,1,1,1,0,6239.666666666667,[ 0.8769944  -0.5815957   0.25359848],"[-0.6546712   0.03316307  0.18404412 -0.11477223 -0.4133047  -0.08568445
 -0.31517264 -0.4710517  -0.6677274  -0.02906269 -0.03204945 -0.853952
 -0.17146486 -0.263309   -0.5666846   0.24847662]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
10,16,10,1,1,1,0,6239.666666666667,[-0.39673015  0.33191618 -0.19041196],"[ 0.36061257  0.08465683  0.29874915  0.41045737 -0.09864232  0.00861889
 -0.46499828 -0.4693439   0.48554617  0.27881312  0.09418812 -0.10941884
  0.30882388 -0.36194298 -0.39173368  0.24337727]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
11,16,11,1,1,1,0,6239.666666666667,[-1.2921104  -0.5371596  -0.08739242],"[-0.5193957  -0.1532926   0.34250283  0.03101921 -0.2907799   0.42170227
 -0.70361453 -0.5648868  -0.3107787  -0.30024806 -0.47475767  0.3209505
 -0.3328532   0.07580066  0.00416088  0.2940787 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
12,16,12,1,1,1,0,6239.666666666667,[1.1406842  0.34820643 0.26018825],"[ 0.7250664   0.73570484 -0.7798457   0.89577174  0.45816106  0.9032323
  0.45377237  0.8588247   0.83951604 -0.3598686  -0.7927017   0.50650084
 -0.08668646 -0.22686952 -0.95679     0.9219027 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
13,16,13,1,1,1,0,6239.666666666667,[-0.43032923  0.069066   -0.06922734],"[-0.4368572   0.18574417 -0.05667457  0.08455724 -0.65855014  0.0048939
 -0.3273588   0.03119206  0.4018972  -0.23087275 -0.67406243  0.47543693
 -0.14309561 -0.417498   -0.18134397 -0.76342934]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
14,16,14,1,1,1,0,6239.666666666667,[ 2.038015   -0.08718574 -0.25441873],"[ 0.2537092   0.36694157  0.009206    0.28731954  0.00891554 -0.06821412
 -0.24175078  0.23370063  0.20293069  0.24127227  0.18201375  0.02998966
  0.09303033  0.1315782  -0.09876338  0.15691161]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
15,16,15,1,1,1,0,6239.666666666667,[-0.7537999   0.44203076  0.12982899],"[ 0.45540655 -0.5287553   0.47103745 -0.16345456  0.870019   -0.29439634
  0.8160954  -0.3658121   0.6706321  -0.7346364   0.2903111   0.6307553
  0.16522318  0.2648608   0.40738338 -0.13395956]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
16,16,16,1,1,1,0,6239.666666666667,[-0.7167443   0.12028546 -0.2535166 ],"[ 0.27107292  0.18917459 -0.23136714  0.30801266  0.21747273 -0.06054255
  0.16523719 -0.02111292  0.19643974  0.11781001  0.13232422 -0.09698722
  0.13598526  0.30759418  0.42231435 -0.16932195]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
