,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5478.5,[-0.74345994  0.05183804 -0.5221025 ],"[-0.58327985  0.2593501  -0.05236411  0.54099303  0.22882813 -0.05339774
 -0.18738627 -0.07193315  0.61341155 -0.22090042  0.2666701  -0.06600136
  0.09626895 -0.2132704  -0.01800713 -0.02659854]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
1,16,1,1,1,1,0,5478.5,[ 2.3676028  1.2002671 -2.4664283],"[ 0.11365283  0.37792343  0.2595533   0.6551454   0.1332264   0.11250114
 -0.25453     0.6194097   0.04746911  0.745206    0.51716405  0.55482936
  0.68274605  0.36364853  0.81393224  0.8639022 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
2,16,2,1,1,1,0,5478.5,[-3.7287865 -2.644688   2.7303302],"[-0.7659907   0.58118576 -0.99925053 -0.9940664   0.9469606  -0.97142917
 -0.9850259   0.7679255   0.879347    0.75367415 -0.9886334   0.02508879
 -0.888678   -0.9491916  -0.9991307   0.638534  ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
3,16,3,1,1,1,0,5478.5,[ 1.4498436  0.550955  -0.6529845],"[ 0.4920528   0.27212256  0.5569434  -0.30647248 -0.00529513  0.82387275
 -0.5043069   0.27888006  0.76476246 -0.1154066   0.8768507  -0.5714465
 -0.15547511  0.89198494 -0.48081374 -0.22715437]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
4,16,4,1,1,1,0,5478.5,[-1.464527   0.6804208 -2.6825562],"[-0.07386288 -0.27299917  0.04564056 -0.32189432 -0.27822506 -0.45566985
  0.3752076   0.14986703 -0.36911887  0.2783726  -0.04174912 -0.23046967
 -0.37905303 -0.42695847 -0.37645167  0.05214852]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
5,16,5,1,1,1,0,5478.5,[2.5018022 2.378571  1.2181394],"[ 0.95426214  0.9984302   0.9476368   0.762112    0.663565    0.92988026
 -0.71165633  0.98779064  0.5432382   0.9881552   0.79168224  0.99820703
  0.9994183   0.7195662   0.98798645  0.16529214]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
6,16,6,1,1,1,0,5478.5,[-0.00987215 -0.11724097 -0.7440058 ],"[-0.45721987 -0.57147187 -0.03769982 -0.22750965  0.14429569 -0.27541646
 -0.1333001   0.22627872 -0.18443179 -0.76166993  0.48553222 -0.35111174
 -0.17965633 -0.37231    -0.58661485 -0.5333147 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
7,16,7,1,1,1,0,5478.5,[-0.92920923  0.35290956 -1.3757877 ],"[ 0.46553332  0.33973563  0.38539904 -0.38745397  0.1692312   0.03174672
  0.42695636  0.41414726 -0.53867376 -0.5111711  -0.04027864  0.04753271
 -0.11791465 -0.27588686 -0.21381432 -0.26406863]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
8,16,8,1,1,1,0,5478.5,[-1.8753884  2.163344  -2.0332904],"[ 0.09205407 -0.15911463  0.44125134  0.6767268   0.23029545  0.3698457
 -0.01460969 -0.02179903  0.49219316 -0.0359278   0.74827653  0.4031257
  0.055493   -0.31985688  0.59852064  0.45263833]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
9,16,9,1,1,1,0,5478.5,[-0.6633041 -0.6300325 -1.4050425],"[ 0.4231649  -0.27062258 -0.2542019  -0.09851456 -0.24232054 -0.3218738
 -0.46772414  0.10083893  0.32032585 -0.07545474  0.3213575  -0.2466504
 -0.5347645  -0.568166   -0.34247303 -0.260606  ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
10,16,10,1,1,1,0,5478.5,[ 0.55317664 -0.35847706 -0.4316951 ],"[ 0.27466142 -0.23680294  0.43251675 -0.07149309  0.26308978 -0.56909454
 -0.12825727 -0.57214236 -0.25689793  0.288171    0.16797003 -0.5546247
  0.06306106 -0.03462487 -0.07228479  0.10080048]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
11,16,11,1,1,1,0,5478.5,[-1.0993614  -0.01991468 -1.2377062 ],"[ 0.2888432  -0.16477811  0.09578776 -0.18941689 -0.32798833 -0.54693687
 -0.21398222 -0.48780236  0.07838947 -0.13932005  0.17119068  0.10192597
  0.11782244 -0.11574474 -0.483807   -0.04537728]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621,
