,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.09909272 -0.1379434   0.09718765],"[ 0.335456   -0.98412186  0.56374824 -0.9154979  -0.8362187   0.16653895
 -0.17804742 -0.21068913  0.4139824   0.7124871  -0.8785929  -0.9629038
  0.28927314 -0.09739584  0.547258    0.65508175]",0.20914437,0.5,nan,0.3717866,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.53325087 0.3199546  0.3126751 ],"[ 0.93305004 -0.05573803 -0.44646603  0.15920448  0.80604076  0.4429021
  0.92236567 -0.47038954  0.16902947  0.9891192   0.78098905 -0.16150677
 -0.384924    0.8959013  -0.78268313 -0.4058274 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3638264  -0.22690046 -0.16404718],"[-0.848767    0.17616737 -0.59342146 -0.19850564 -0.24827886  0.5905001
  0.57768476 -0.6701666   0.41720498  0.583676    0.7585856   0.7295371
 -0.89815193  0.70004904 -0.4960798   0.2987367 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.53878534 -0.00071772  0.19376563],"[-0.40891832 -0.84239143  0.43512738 -0.96712244 -0.42532992  0.08267176
 -0.18179512  0.6383246   0.03290236  0.6879002   0.04838634 -0.0643844
 -0.31975228  0.34471023  0.34631383  0.10540342]",0.20914437,0.5,nan,0.3717866,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.16133098 -0.2492068  -0.14748074],"[-0.00189412  0.7079011   0.6302141   0.70052326 -0.1528188  -0.43360764
  0.96177006 -0.9323758  -0.34927034  0.53324735 -0.50729513 -0.42196965
  0.2157414  -0.6981996   0.0665381  -0.10028487]",0.20914437,0.5,nan,0.3717866,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.06438873 -0.26540354 -0.24926597],"[-0.05183375 -0.06974828  0.83469343 -0.14346248  0.86716866  0.36960018
 -0.60405684  0.7270069   0.9330815   0.17328894  0.9908316   0.9906212
  0.87221956  0.98190796  0.9297396   0.77285385]",0.20914437,0.5,nan,0.3717866,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.19702911  0.07402018 -0.11987261],"[ 0.873886   -0.82334125 -0.54909825 -0.3376236  -0.34704703 -0.552961
 -0.854418   -0.96052796  0.23511553  0.48530698 -0.59131104  0.66976905
 -0.18991339 -0.3323028   0.08855021 -0.26322395]",0.20914437,0.5,nan,0.3717866,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20244221  0.28321883 -0.3019827 ],"[ 0.09905529  0.41315472  0.05270731 -0.20704275  0.02901566  0.15968847
  0.8549061   0.30747867  0.9036977  -0.68525755 -0.9363533  -0.66526484
  0.28293777  0.7012024   0.30958474 -0.7642042 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.10183685 -0.25633067  0.62942487],"[-0.885653    0.8900807  -0.5311074  -0.8668761  -0.7180129  -0.96219623
 -0.79895574  0.5765383   0.74738455 -0.8320704  -0.7835066  -0.67285585
 -0.91391337 -0.81196976 -0.9969496  -0.51929724]",0.20914437,0.5,nan,0.3717866,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.06011854  0.14766797  0.12696761],"[-0.93436855  0.685287    0.9073862   0.02796555  0.9370258   0.17999315
 -0.42131507  0.70701575 -0.86941826  0.4993583  -0.769412   -0.49272883
 -0.36892515  0.9144522   0.4170264   0.8666643 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.2676884   0.05297026 -0.02994529],"[-0.47615254  0.50907993 -0.7379336   0.53219247  0.9938508  -0.02879572
 -0.00879258 -0.9207801   0.633767    0.15502477 -0.79739696  0.34055293
  0.3616985   0.7287533  -0.12082517 -0.989758  ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.30881113  0.0275388  -0.1860358 ],"[-0.6930404   0.17830539  0.8065369  -0.7899802  -0.27984285  0.8399893
 -0.99337095 -0.91089934  0.9296473  -0.00366437  0.90063    -0.92590606
 -0.96469027 -0.5996103   0.99410987  0.69587076]",0.20914437,0.5,nan,0.3717866,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.03858481 0.01977877 0.11561432],"[-0.6073159   0.11632168  0.8820193  -0.9206811  -0.9308709  -0.21402752
  0.13378286 -0.08030027 -0.31222057  0.8381009  -0.80154705  0.9603195
 -0.8222758  -0.87810296  0.15637708 -0.523035  ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.04320353 -0.00121349  0.10797925],"[ 0.7252296   0.12967312 -0.7586      0.34942102 -0.8274988  -0.2584523
  0.57166135 -0.93574697  0.20093799 -0.9588593   0.8178904  -0.7857733
  0.08933794 -0.50323796 -0.8413605  -0.38651985]",0.20914437,0.5,nan,0.3717866,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.10845525  0.0168091   0.09326182],"[-0.24660093  0.9992435  -0.8345241  -0.36562735  0.11667287 -0.43987435
 -0.72371805 -0.7297441   0.90867317  0.9989399   0.99853384  0.9195173
 -0.60901     0.99833775 -0.8056786   0.99978137]",0.20914437,0.5,nan,0.3717866,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.1387518   0.23436777 -0.33370385],"[ 0.3801297   0.7637079  -0.04563582 -0.53914815  0.80082417 -0.6653389
 -0.02731019 -0.56095994  0.55171764 -0.5439077   0.5624615  -0.37341112
  0.5791224  -0.5733589   0.9611733   0.4776218 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.01105811 -0.03425082 -0.1920948 ],"[ 0.06010032  0.61678565  0.8131137  -0.83747    -0.41480666 -0.68690985
  0.5083308   0.14706993  0.06163907 -0.8632784   0.63356173 -0.03724408
 -0.20220786  0.47411275 -0.9482795   0.8563343 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.41193438  0.14916606 -0.2292117 ],"[ 0.90363336  0.9949274   0.76302075 -0.05334234  0.93254685 -0.6875612
  0.9051961   0.85372174  0.02944577 -0.5082562  -0.71102655  0.41612315
  0.74470174  0.992105   -0.16953093 -0.82901907]",0.20914437,0.5,nan,0.3717866,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.21530537 -0.46238378  0.19881272],"[-0.06896174  0.77689016  0.7362733   0.8980651   0.8721554   0.8680451
  0.96830964 -0.383707   -0.62272716 -0.9263003   0.09595883  0.8590698
 -0.22846061  0.86788833  0.95842385  0.8065834 ]",0.20914437,0.5,nan,0.3717866,0.5,nan,
