,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3834.25,[ 0.7405131  -0.8076774  -0.23848099],"[-0.6457158  -0.08654076 -0.5200387  -0.44605803  0.16411236 -0.65072435
  0.01266232 -0.22822386  0.3561167  -0.11352378 -0.2717672  -0.07536471
 -0.69345856 -0.20315659  0.6367292  -0.08513606]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
1,16,1,1,1,1,0,3834.25,[-0.50657463 -0.7765533  -0.38834256],"[-0.7625353  -0.38763613 -0.2193723  -0.28300577 -0.4395387  -0.30749828
 -0.34501714 -0.6123948  -0.01208466 -0.12069431 -0.34868214 -0.34445304
 -0.57067287 -0.12524793 -0.19580358 -0.80133677]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
2,16,2,1,1,1,0,3834.25,[-2.2503505  1.8565066  4.259945 ],"[ 0.62259245  0.9849031  -0.9855844  -0.82192194 -0.7182961   0.5344008
 -0.34992847  0.57690173 -0.18638068  0.97557795 -0.15468615  0.9878062
  0.9446481   0.89737743 -0.83228356  0.7204072 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
3,16,3,1,1,1,0,3834.25,[ 1.5382413  -0.5790926  -0.33012012],"[-2.9980332e-02 -8.9257956e-05 -3.6882192e-01  4.3544525e-01
 -6.6333807e-01 -2.3398516e-01  3.4420967e-02 -6.4973235e-03
  1.4655626e-01 -6.0432255e-02 -1.4788485e-01  9.1514379e-02
 -7.9678863e-02 -2.5476918e-01 -2.9897642e-01 -4.5303965e-01]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
4,16,4,1,1,1,0,3834.25,[ 1.9068247  -1.3403218  -0.32416382],"[-0.6358343  -0.1562508  -0.6911286  -0.02324957  0.13039288 -0.68621325
 -0.737108   -0.5999751   0.11640215  0.09175533 -0.8753772  -0.5891412
 -0.0433535  -0.62127435 -0.6718693  -0.6383996 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
5,16,5,1,1,1,0,3834.25,[ 0.70128506 -0.6577318  -0.3496754 ],"[-0.1968025   0.27049476 -0.01496863 -0.13630608  0.33138722 -0.53042305
 -0.34598258  0.11257696 -0.43244758  0.07667989 -0.154385    0.06079635
 -0.7120613  -0.14447418 -0.65086526 -0.25604472]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
6,16,6,1,1,1,0,3834.25,[ 1.1439664  -0.07290833  0.24695843],"[-0.5051427   0.07973805 -0.10739452  0.3216639  -0.20327479 -0.7337475
  0.16587627 -0.5161549   0.8203982   0.46401078  0.05838835 -0.24415815
  0.56050104 -0.7128853   0.35571796  0.50086796]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
7,16,7,1,1,1,0,3834.25,[ 0.04646091 -0.99535996 -0.7398741 ],"[-0.3694379  -0.7928349  -0.5829351  -0.71480286 -0.30225065 -0.587447
  0.16091627 -0.41254038 -0.7038176  -0.43184784 -0.4927866   0.61275744
 -0.3148496  -0.19063205 -0.20228213 -0.6422593 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
8,16,8,1,1,1,0,3834.25,[-1.7664557 -1.2220238 -0.504043 ],"[-0.7634058  -0.70995283 -0.62214303 -0.58413255 -0.92859674 -0.4218837
 -0.8678359  -0.83335435 -0.5470291  -0.5037983  -0.14621061 -0.5305065
 -0.41799685 -0.61968386 -0.34335303 -0.53916013]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
9,16,9,1,1,1,0,3834.25,[ 1.1544433  -0.30197397  0.1409904 ],"[ 0.06177711 -0.10693485 -0.12124723  0.5873976  -0.68099236 -0.06178296
 -0.20905373 -0.48369777 -0.39929587  0.10287827 -0.1230796   0.5327141
  0.26516274 -0.54239583  0.3537411   0.42525196]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
10,16,10,1,1,1,0,3834.25,[ 0.33438122 -0.38916755 -0.31062806],"[-0.37292102 -0.35016188 -0.3783427  -0.1641132  -0.1619949  -0.2629813
 -0.6441382   0.36772436 -0.42619398 -0.51843107 -0.02957392 -0.30532023
 -0.2951021  -0.17304677 -0.24613965 -0.35564056]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
11,16,11,1,1,1,0,3834.25,[ 0.00812844 -1.0892692  -0.7211462 ],"[-0.43552116 -0.24874756 -0.55361533 -0.10521087 -0.49475178 -0.7951821
 -0.5791336  -0.463149   -0.16062313  0.19860035  0.08893782 -0.71530235
 -0.41463393 -0.83382124 -0.8481016  -0.5290971 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
12,16,12,1,1,1,0,3834.25,[-1.0166867   0.08952409 -0.3009784 ],"[ 0.58450186 -0.38525754 -0.35669526 -0.13076207  0.66844076 -0.3232824
  0.7274735   0.08702564 -0.2842252  -0.50643533 -0.19842714 -0.33286777
  0.26536784 -0.16176298 -0.36751106  0.17428362]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
13,16,13,1,1,1,0,3834.25,[ 0.3004626  -0.4818457  -0.21435505],"[-0.21754313 -0.64230645 -0.17156962 -0.41738176  0.56012475  0.6726655
 -0.30637908 -0.32702985 -0.6041343  -0.24872398  0.05388638  0.07297817
 -0.2908903  -0.48618487 -0.18968493 -0.20099953]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
14,16,14,1,1,1,0,3834.25,[-0.7966638  -0.71071994 -0.35856658],"[-0.02793124 -0.17456919 -0.33353865 -0.14724946 -0.39005736 -0.0837906
 -0.54217815 -0.18285018 -0.57153326 -0.50531507 -0.7706882  -0.3509307
 -0.47741833  0.17748225 -0.63899755 -0.44241023]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
15,16,15,1,1,1,0,3834.25,[-0.6476159  -1.435065   -0.30226165],"[-0.72871876  0.059452   -0.1227273  -0.6778237  -0.38042253 -0.14431623
 -0.30472812 -0.85606366 -0.61132073 -0.572142   -0.8352161   0.27974916
 -0.60508454  0.28457427  0.30414122  0.18376768]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
16,16,16,1,1,1,0,3834.25,[-0.36304453 -0.66696185 -0.19072028],"[-0.71530795 -0.12331545 -0.13659576 -0.5534333  -0.30694366 -0.02133632
 -0.14150944 -0.19324857  0.00601214 -0.2749865   0.18648192 -0.31876814
 -0.02457175 -0.2595029  -0.29147735 -0.65569246]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
17,16,17,1,1,1,0,3834.25,[-0.6576597  -0.87409675 -0.8843136 ],"[-0.4586017  -0.3380474  -0.11517581 -0.25271887 -0.11417741 -0.34904766
 -0.15403324 -0.6097512  -0.3568036  -0.76632196 -0.37095317 -0.40677512
 -0.7026323   0.1054697  -0.38543683 -0.8662409 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
18,16,18,1,1,1,0,3834.25,[ 0.25430652 -1.2571849  -0.22293317],"[-0.14004612 -0.35770762 -0.7660939  -0.6772413  -0.77207303  0.00312227
 -0.24082711 -0.18682307 -0.12487143 -0.51756704 -0.49812847 -0.6827891
 -0.50338745 -0.43693766 -0.6222913  -0.7227508 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
19,16,19,1,1,1,0,3834.25,[ 1.3366919  -1.1707693   0.03508729],"[ 0.41673893  0.0438036  -0.24884072 -0.01979765 -0.12388995 -0.783845
  0.19453162 -0.25520328  0.14874381  0.41289288  0.54542387 -0.79095316
 -0.26623058 -0.4079197  -0.8771603  -0.7606598 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
20,16,20,1,1,1,0,3834.25,[ 1.4407179  -0.22199638  1.7957859 ],"[ 0.09711015  0.03568825 -0.38506383  0.8539678   0.28896046  0.02892458
  0.08661866  0.6421675   0.8268876   0.8593769   0.84385467  0.03505585
  0.36148894 -0.90770644  0.29965454 -0.35528332]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
21,16,21,1,1,1,0,3834.25,[ 2.343021   -0.8586768  -0.15052179],"[ 0.60345507 -0.03494969 -0.5210035  -0.31879988  0.06371737 -0.17467907
 -0.19250259 -0.04059491 -0.14349574 -0.3992414   0.03829879  0.22735405
 -0.09681961 -0.38413295 -0.278585    0.42718226]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
22,16,22,1,1,1,0,3834.25,[ 0.38564503 -1.0433649  -0.3924753 ],"[ 0.01456106 -0.204593   -0.25675413 -0.01856571  0.13502783 -0.33647913
 -0.42186415  0.10230955 -0.721799   -0.39527193 -0.5789422  -0.22125214
 -0.27116394 -0.61589897 -0.5462614   0.01149338]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
23,16,23,1,1,1,0,3834.25,[-0.1573717  -0.4214947  -0.38519153],"[-0.11127108 -0.28536907 -0.5127406  -0.14377272 -0.33979535  0.11880937
 -0.7649156   0.08017218 -0.09898815 -0.07184213  0.13287541 -0.29523903
 -0.64046586 -0.22069761  0.21196252  0.16733527]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
24,16,24,1,1,1,0,3834.25,[ 0.4214238  -0.63769674 -0.26317728],"[-0.0271202  -0.19121853 -0.5615549  -0.06555089  0.09623352 -0.47925428
  0.3011325  -0.4552374  -0.4117867  -0.15056261 -0.17012072 -0.19787186
 -0.62647915 -0.20326161 -0.2163159  -0.11832705]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
25,16,25,1,1,1,0,3834.25,[ 1.9400915  -0.09689979  3.890882  ],"[ 0.5043739  -0.9863479  -0.5370835   0.97575694  0.98769057  0.86792797
  0.5573779   0.7866847   0.9967332   0.99663913  0.98437124  0.9421295
  0.8072667   0.89119774  0.9003793   0.95930904]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
26,16,26,1,1,1,0,3834.25,[ 2.2286954  -0.04192267  2.9064786 ],"[ 0.99450284 -0.64246297  0.9775947   0.96799093  0.99327236  0.9970126
 -0.62869084 -0.85317135  0.5383795   0.9754549  -0.9261154   0.0593411
  0.99754864  0.8230927   0.234806   -0.95608664]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
27,16,27,1,1,1,0,3834.25,[-1.6856481  2.3590682  3.1845644],"[ 0.20448089 -0.9151893   0.8717989   0.22505221  0.58459556 -0.2025567
 -0.32626998  0.5876081   0.04881063  0.93910724 -0.81685436 -0.39781913
 -0.2562682   0.42401123 -0.37766674  0.7785904 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
28,16,28,1,1,1,0,3834.25,[-0.76841664 -0.4719069  -1.076547  ],"[-0.7889029  -0.03041875 -0.33920515 -0.08767128 -0.5568167  -0.74094725
 -0.12090588 -0.28239894 -0.6308073  -0.37760302 -0.41087314 -0.80704963
 -0.47659034 -0.33246556  0.10408175 -0.20674235]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
29,16,29,1,1,1,0,3834.25,[-0.2774321  -0.765717   -0.16422081],"[ 0.18213016 -0.3004109  -0.608775   -0.66345453 -0.55054873 -0.0985072
 -0.72168624 -0.5985428  -0.5398885  -0.4570041  -0.47212654 -0.16064304
  0.25125602 -0.7036318  -0.7841357  -0.20048577]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
30,16,30,1,1,1,0,3834.25,[ 0.16392076 -0.48494738 -0.5746407 ],"[-0.20098746 -0.04339403  0.13609928 -0.08265543 -0.7558139  -0.02523661
 -0.5626228  -0.129787   -0.5803642  -0.30846077 -0.3423068  -0.56506765
 -0.8544178   0.15595713 -0.63005006  0.55320585]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
31,16,31,1,1,1,0,3834.25,[-0.63060325 -0.23054707 -0.42449376],"[ 0.2599969  -0.02665424 -0.49254528 -0.24609563  0.07817191 -0.18811035
  0.6173618   0.74291456 -0.36392695  0.07916591 -0.45271194 -0.5383979
  0.6209355  -0.3767827   0.37507808 -0.30323783]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
32,16,32,1,1,1,0,3834.25,[-0.07108882 -0.5626846  -0.40857518],"[-0.06316251 -0.35575646 -0.18928638 -0.02595246  0.6581002   0.65383035
  0.2594925  -0.19410735 -0.14257789  0.3251207  -0.21259692  0.3272413
  0.48999894  0.05819145  0.35411096 -0.22014081]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
33,16,33,1,1,1,0,3834.25,[-2.3616533   0.87022316  0.6933267 ],"[ 0.21209854 -0.07936841  0.6791327   0.1960358   0.42120898  0.12770188
  0.2520241   0.43792588  0.12653747 -0.34111944  0.10815319  0.19024414
  0.43422294 -0.55679667  0.53941786  0.36613452]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
34,16,34,1,1,1,0,3834.25,[ 0.71591216 -0.8459117  -0.04691509],"[-0.38553834 -0.28030518 -0.04792482  0.56600267  0.0248926   0.25763053
 -0.37108797  0.46865588 -0.5465834   0.06946602  0.23291314  0.7157623
 -0.4815961  -0.61525476  0.0746772  -0.0268814 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
35,16,35,1,1,1,0,3834.25,[-1.0262039   0.04699301  0.015847  ],"[-2.3475063e-01  6.1697984e-01 -6.0426146e-01 -4.1853860e-01
 -7.3467863e-01 -5.5895913e-01  1.7814285e-01 -1.1163607e-01
  6.2653935e-01 -6.1981690e-01  4.4317782e-02 -2.8383970e-02
  4.3191439e-01  6.5377682e-01 -3.5440922e-04 -1.0305557e-01]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
36,16,36,1,1,1,0,3834.25,[ 0.7002616  -0.7334204  -0.11001796],"[-0.5583709  -0.15168631 -0.11156967  0.03839165 -0.65072954 -0.59472
 -0.4372269  -0.7793497  -0.41947246 -0.47258085 -0.594107   -0.30121163
 -0.34713772 -0.5168457   0.08205169 -0.10789856]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
37,16,37,1,1,1,0,3834.25,[-1.8909242  -0.46832922  0.945611  ],"[-0.28723776  0.53408146 -0.95784247  0.34047288 -0.95023656 -0.6270205
 -0.2072143   0.64272255 -0.64820033  0.0193356  -0.07890683  0.37498546
  0.741311   -0.6782969  -0.0802103  -0.7477854 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
38,16,38,1,1,1,0,3834.25,[-2.5570726 -1.0704981 -1.8817911],"[-0.5936507  -0.45179003 -0.43923515 -0.7377114  -0.69689906 -0.7596835
 -0.4516522  -0.50444686 -0.8821715  -0.14222133 -0.22636527 -0.6453179
 -0.20297474 -0.7468784  -0.538784   -0.10049385]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
39,16,39,1,1,1,0,3834.25,[-0.8485323  -0.57682806 -0.783757  ],"[-0.12349942 -0.4661822  -0.27490503 -0.3607484   0.32787025  0.12266278
 -0.36107045  0.10213864  0.37379426 -0.05199891  0.05251974 -0.72912914
 -0.2643355  -0.20281893 -0.6190626  -0.16214576]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
40,16,40,1,1,1,0,3834.25,[-1.0873454  1.1478144  1.249741 ],"[ 0.54908305  0.4098338   0.42855728 -0.3794561   0.2206192   0.5429622
 -0.01033586  0.69776225  0.8812978   0.34044206 -0.02574101 -0.2619743
  0.2567086   0.76238275  0.30739975  0.2952636 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
41,16,41,1,1,1,0,3834.25,[ 1.9807706  -1.1255989   0.44993323],"[-0.3352083  -0.76991725 -0.15429401 -0.4057824   0.04420218 -0.0874491
 -0.24143949 -0.28617674 -0.6686578  -0.17007008 -0.49808198  0.01863247
 -0.31239676 -0.07296887 -0.22317794 -0.558682  ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
42,16,42,1,1,1,0,3834.25,[-0.18639693 -0.23103786 -0.3871833 ],"[-0.726883   -0.2071161   0.0694519  -0.19645354  0.13589883 -0.557899
  0.13870326  0.33321637 -0.3157039  -0.58423245 -0.16003555  0.01108637
 -0.63682806 -0.28651655  0.2956153  -0.02268291]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
43,16,43,1,1,1,0,3834.25,[ 0.8568608  -0.5395198  -0.89433837],"[-0.19831476  0.2354896  -0.455634   -0.02756661 -0.5311592   0.26435536
 -0.60553026 -0.18955347 -0.06195527 -0.7355881   0.62387425  0.60191435
  0.1344297  -0.06255993  0.2697484   0.24562997]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
