,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,5779.0,[ 1.065642   -0.07440315 -0.41999453],"[-0.68496644  0.27068293 -0.13057962  0.4344225   0.4169147  -0.02011761
 -0.22614717 -0.41800344  0.5851481  -0.3224252   0.24208742 -0.11123899
  0.12454072 -0.47512868 -0.10502043  0.06722587]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
1,16,1,1,1,1,0,5779.0,[-1.2038438   0.43649223 -0.25777638],"[-0.5848988   0.82722706  0.2857595  -0.34950846  0.8861764   0.00423187
 -0.01213321  0.02078632  0.11614507  0.1337693   0.34425378 -0.42360613
  0.5310211   0.4261033   0.46506953  0.67991245]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
2,16,2,1,1,1,0,5779.0,[-1.2222197  -1.0305336  -0.09663834],"[-0.67994463 -0.33507115 -0.18339562 -0.09848216  0.11121845  0.20937133
 -0.30247024  0.0275684  -0.41001883 -0.49575636 -0.26808536 -0.57661617
 -0.6545173   0.05285379 -0.7235253  -0.30998918]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
3,16,3,1,1,1,0,5779.0,[ 0.44292217 -0.15988946  0.2509675 ],"[ 0.03194907  0.37078166  0.42943048 -0.44759664 -0.11439243  0.05766135
 -0.53397626 -0.36593226  0.36705285 -0.42983764  0.37176448 -0.43677053
 -0.39419246 -0.39558396 -0.6200497  -0.5109454 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
4,16,4,1,1,1,0,5779.0,[ 0.7565659  -0.1634663  -0.49245948],"[-0.10815576 -0.3302496   0.06292474 -0.51240534 -0.34569675 -0.653985
  0.5115214   0.01588771 -0.3399884   0.30673075  0.42645615 -0.4558014
 -0.3798229  -0.35856062 -0.27124694 -0.05566925]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
5,16,5,1,1,1,0,5779.0,[-1.8107817  2.0205479 -0.9220929],"[0.77088475 0.4986217  0.65422827 0.4411469  0.14470053 0.7721637
 0.10557225 0.89701617 0.81729347 0.37689048 0.8648575  0.9636986
 0.78223217 0.4851721  0.69810146 0.9245008 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
6,16,6,1,1,1,0,5779.0,[-0.11479182 -0.67101467 -0.23432902],"[-0.61350906 -0.701227   -0.28448585 -0.38203645 -0.11674118 -0.48663414
 -0.30029273  0.02393198 -0.29963222 -0.8253162   0.2913074  -0.5051178
 -0.32298383 -0.52337086 -0.7204521  -0.69397753]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
7,16,7,1,1,1,0,5779.0,[ 0.00757074 -0.44806278 -0.24809861],"[ 0.41777116  0.3383631   0.23928112 -0.8021827   0.02547103 -0.31537837
  0.03093305  0.65161973 -0.66304684 -0.67796147 -0.6927141  -0.52463794
 -0.27491787 -0.43641543 -0.20804751 -0.3962878 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
8,16,8,1,1,1,0,5779.0,[ 0.4795026 -0.6211554 -0.7999384],"[-0.2479282  -0.31239635  0.31147814  0.23256725 -0.11856529  0.10479033
 -0.34214008 -0.08127955 -0.22500658 -0.11239448  0.54363716 -0.4033124
 -0.73386836 -0.6523489   0.24898484 -0.11010599]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
9,16,9,1,1,1,0,5779.0,[ 1.4098382   0.7261609  -0.13865766],"[ 0.89320445  0.18431991  0.35166043  0.25665954  0.45725983 -0.12394992
  0.65096253  0.49580365  0.61539084  0.68868047  0.85149384  0.21790713
  0.23501909 -0.03252479  0.45130318  0.36379278]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
10,16,10,1,1,1,0,5779.0,[-0.813185    0.06960538 -0.2865161 ],"[ 0.5259393   0.01444614  0.5325203  -0.02520454  0.66154873 -0.3579359
 -0.03115162 -0.45356807  0.10709947  0.22527272  0.63699245 -0.22072643
 -0.0989871   0.03340474  0.45040727 -0.05034724]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
11,16,11,1,1,1,0,5779.0,[1.1906326  1.1451753  0.04798981],"[ 0.255626    0.34873104  0.25990248  0.11510652  0.07909405 -0.14138088
 -0.0343591  -0.32287112  0.9243141   0.1959393   0.93083686  0.41991776
  0.46694815  0.26379842  0.56842214  0.89855963]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
12,16,12,1,1,1,0,5779.0,[-0.21528554 -0.3325409  -0.3391733 ],"[ 0.09651279  0.29044098 -0.59158915 -0.30249497 -0.26352558 -0.70551646
 -0.5900494  -0.41092202 -0.4502321  -0.04464793 -0.1537725  -0.00471237
 -0.23759678 -0.04251978 -0.57596445 -0.05439231]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
13,16,13,1,1,1,0,5779.0,[-0.25280094 -0.66631275 -0.27769187],"[ 0.05488738  0.2439363  -0.43597272 -0.10627925 -0.17455712  0.13590568
 -0.52785367  0.22605032 -0.12340826  0.721157   -0.26618606 -0.2512304
 -0.5743455   0.30288696  0.06316504 -0.36487532]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
14,16,14,1,1,1,0,5779.0,[ 2.1244745  0.8401617 -0.0648565],"[ 0.70027196  0.9032894  -0.14834997  0.6228774  -0.16571784 -0.11267316
  0.16328174  0.10242376  0.9184903   0.9027201   0.9640258   0.00168067
  0.13456684  0.86322165 -0.09391409  0.97679925]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
15,16,15,1,1,1,0,5779.0,[-0.12832466 -0.35743415 -0.1597899 ],"[-0.563288   -0.40773135 -0.4036077  -0.30627534 -0.3209309  -0.11220622
 -0.6556585   0.03597236 -0.27979577 -0.3895287  -0.01857719  0.27134997
  0.23289078  0.4694196   0.08330837 -0.40715432]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
16,16,16,1,1,1,0,5779.0,[-0.6739313  -0.28831345 -0.36196524],"[-0.41563404  0.10434023 -0.39212665  0.13620752  0.3402241  -0.4273314
 -0.33563656 -0.72783875 -0.21153545 -0.47780138 -0.35697246 -0.30866387
  0.22901273 -0.4480841   0.35852885 -0.22703251]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
17,16,17,1,1,1,0,5779.0,[ 1.576971    0.20612058 -0.20656566],"[-0.27901843  0.649894   -0.51880175  0.077694    0.25632897 -0.12921226
  0.36992186  0.38989723 -0.1541583  -0.13575175  0.02480206  0.07189298
 -0.21515805  0.70060533 -0.08792955 -0.12789208]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
18,16,18,1,1,1,0,5779.0,[-2.3910103  1.9265267 -1.3199581],"[0.50296295 0.20547122 0.33974582 0.56274074 0.42965293 0.4454692
 0.81231445 0.6999289  0.26017344 0.43715256 0.31293803 0.6044183
 0.5283756  0.5160413  0.36472744 0.22866583]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
19,16,19,1,1,1,0,5779.0,[-1.783202    1.6258787   0.10000198],"[ 0.9675044   0.95994776  0.999096    0.9562517   0.5988745   0.98345
 -0.03756246  0.99200666 -0.11461604  0.7146581   0.9955731  -0.6422365
  0.9373281   0.8337063   0.99249077  0.6188949 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
20,16,20,1,1,1,0,5779.0,[0.92876685 0.0908059  0.5502316 ],"[ 0.16098604  0.305687    0.18948925  0.01364064  0.80986404  0.7491508
  0.33350357  0.19138145  0.08785182  0.37780595  0.70072794 -0.17076549
  0.32143447 -0.02493283  0.6688895   0.28651017]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
21,16,21,1,1,1,0,5779.0,[-0.6017833  -0.16666812 -0.2265191 ],"[ 0.29694068  0.6188716  -0.7704195   0.19357544  0.12199366 -0.7680883
 -0.02630335 -0.02773198 -0.05710098 -0.23511553 -0.6090329  -0.5170666
 -0.6590967   0.05228889 -0.1136317  -0.47481862]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
22,16,22,1,1,1,0,5779.0,[-2.000399   -2.947117    0.86623967],"[-0.91426516 -0.306343   -0.6994059  -0.18716434 -0.75082386 -0.58283126
 -0.9318707  -0.8037318  -0.8331828  -0.93742466 -0.567163   -0.4128287
  0.68909645 -0.34704685 -0.13914087 -0.46857673]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
23,16,23,1,1,1,0,5779.0,[ 0.95679855 -0.15952452 -0.09335297],"[ 0.40161026  0.64532596 -0.66834426  0.5596218  -0.1126045   0.13357517
 -0.2351577   0.59300834 -0.05542445 -0.07212794 -0.4647679  -0.25768268
 -0.46820188  0.43254042  0.21225327 -0.43563655]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
24,16,24,1,1,1,0,5779.0,[ 1.3149949   0.23008013 -0.93599355],"[-0.13637626  0.01925611 -0.43765596 -0.08886695  0.33254665  0.17784071
 -0.13720852 -0.36063862 -0.40879408 -0.24676019  0.41655123  0.05821848
 -0.10496622 -0.3460918   0.71298647 -0.4805655 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
25,16,25,1,1,1,0,5779.0,[ 1.1713923   0.23101449 -1.11583   ],"[-0.04354158  0.11144736  0.01709029  0.14414942  0.65117526 -0.09819672
  0.44149816  0.36565202  0.1345563   0.47075874  0.34134644  0.06919596
  0.54132646 -0.41039357 -0.33246586 -0.00643945]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
26,16,26,1,1,1,0,5779.0,[-0.5201714  -0.14593948  0.04328923],"[ 0.16977483 -0.28684205 -0.01943472 -0.34229833  0.27243757 -0.35973498
 -0.22292784 -0.09044912  0.60555834  0.32815152  0.72589326 -0.1972613
 -0.7433972  -0.04176363  0.60004365  0.2497108 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
27,16,27,1,1,1,0,5779.0,[-0.70911425 -0.33150056 -0.6527326 ],"[ 0.5604575  -0.3576004   0.03538871 -0.25658792 -0.35572878 -0.5031626
 -0.34259844  0.17919058 -0.2850809  -0.30088165 -0.55423015 -0.2867553
  0.01531285 -0.25332937 -0.22991434 -0.18146816]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
28,16,28,1,1,1,0,5779.0,[ 2.6936378  -0.45285532 -0.684011  ],"[-0.52279174 -0.35686454  0.20445934 -0.369809   -0.24555609 -0.14348379
 -0.56539774 -0.19618553 -0.57590467 -0.0460768  -0.3417659  -0.7328521
 -0.7487085  -0.24779287 -0.5878558   0.05832234]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
29,16,29,1,1,1,0,5779.0,[ 0.43757752  0.04526722 -0.48260093],"[ 0.30394757  0.11670899 -0.2585949  -0.13676712 -0.06728941  0.04761276
 -0.6040961  -0.03426483  0.3359322  -0.13732588 -0.13173011 -0.14295197
  0.01835808 -0.31875604  0.23289144 -0.7240112 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
