,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6086.75,[0.68988776 0.38373572 0.2571699 ],"[ 0.79614127  0.9478219  -0.8084277  -0.1414105  -0.18835542 -0.85020053
  0.87291867 -0.19166061  0.32913458  0.88504815  0.02094832  0.25948638
 -0.85403526 -0.12970349 -0.39820716 -0.7018088 ]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
1,16,1,1,1,1,0,6086.75,[0.0392306  0.08441997 0.19651571],"[-0.60239947 -0.06501979  0.52123004  0.42798686 -0.50439274 -0.19689196
 -0.14333111 -0.47952467 -0.17139828  0.21103942 -0.10172835  0.33405507
 -0.35283536 -0.67763424 -0.36410978 -0.63694274]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
2,16,2,1,1,1,0,6086.75,[ 0.30612338  0.38960558 -0.1250555 ],"[-0.39866996  0.31377602 -0.01087943 -0.02603003 -0.36667392 -0.22173205
 -0.10325301 -0.02684146 -0.00671607  0.03734627 -0.23729974  0.47498637
  0.04839474  0.07086813  0.307558    0.39208722]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
3,16,3,1,1,1,0,6086.75,[0.646095   0.09642383 0.36250705],"[-0.6600669   0.66927606 -0.4299498   0.801473    0.2534901   0.49958795
  0.37961262 -0.15333024  0.15308422 -0.6504549   0.7183904  -0.06803823
  0.7300471   0.12298116  0.7654705  -0.76804984]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
4,16,4,1,1,1,0,6086.75,[ 0.32066584 -0.02458302  0.4342146 ],"[ 0.24146509  0.84857535 -0.5897198   0.8090068  -0.29827487 -0.54546773
  0.5017387  -0.5486458   0.8583853   0.1997956   0.34499812  0.5044222
  0.6077998  -0.43848464 -0.39705274  0.72844934]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
5,16,5,1,1,1,0,6086.75,[ 0.5527049   0.39074814 -0.11935602],"[0.19740748 0.5367681  0.6070815  0.36344326 0.56352633 0.0597547
 0.63203055 0.28326362 0.48863673 0.4633025  0.3662989  0.3040474
 0.03145626 0.3733272  0.19313547 0.15721047]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
6,16,6,1,1,1,0,6086.75,[-0.02313963  0.16678019  0.3492279 ],"[-0.676713   -0.15666726  0.03384098  0.34533283 -0.2604699  -0.73632765
  0.44002032 -0.5318079   0.07947847  0.0726901  -0.6483034  -0.35346392
  0.5762056  -0.4699646   0.5372857   0.72051334]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
7,16,7,1,1,1,0,6086.75,[-1.3211799  -0.25027108  0.1031813 ],"[-0.21431145  0.28580713  0.3207935  -0.82212055 -0.42220408 -0.99292207
  0.1667949  -0.66153216  0.34817386 -0.2565764   0.27758706  0.3643903
  0.77784914  0.42867142 -0.1674175   0.09673381]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
8,16,8,1,1,1,0,6086.75,[ 0.34236223 -0.16933224 -0.1672119 ],"[ 0.23119587  0.01878184 -0.08019733  0.2276851  -0.20712292  0.18337631
 -0.1125817  -0.1456424   0.11302596 -0.00505361  0.29865158  0.29621905
  0.19472086  0.03560805  0.1947543  -0.16745502]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
9,16,9,1,1,1,0,6086.75,[ 1.0341707  -0.04311276 -0.04582585],"[-0.16204867  0.8996904   0.6669285   0.58691394 -0.53319955  0.674793
  0.06870538 -0.6514268   0.633016    0.04127866  0.48748922 -0.28099018
  0.19830316 -0.29800782 -0.593126    0.5083395 ]",0.11630714,0.2410526315789474,0.8973527,0.22835371,0.16779605263157898,0.79417753,
