,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7614.5,[ 0.4168683  -0.08183174  0.726544  ],"[ 0.91093403  0.9890401  -0.8917394   0.26618809  0.24517524 -0.9908827
  0.93067527  0.27108175  0.3125811   0.91283196  0.26811284  0.5319201
 -0.90976834  0.26724726 -0.37715054 -0.6568593 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
1,16,1,1,1,1,0,7614.5,[-0.04205745 -0.5641803   0.10376839],"[-0.33342955 -0.11822385  0.1450041   0.41759473 -0.15825826 -0.1582393
  0.27577615 -0.12774885  0.22863966  0.3818851   0.17687085  0.59845424
 -0.7704048  -0.66186833 -0.126403    0.01616094]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
2,16,2,1,1,1,0,7614.5,[ 0.23639983  0.08013806 -0.5911843 ],"[ 0.12264645 -0.22507584  0.3115      0.11726469 -0.2654446   0.07613182
 -0.30126548  0.06945801  0.06216815  0.2096892  -0.31156278  0.42181176
  0.28035235  0.33776635  0.48508507  0.15322691]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
3,16,3,1,1,1,0,7614.5,[0.33614865 0.5971838  0.18975033],"[-0.5001606   0.6015163  -0.28198546  0.60833466  0.4865653   0.5974304
  0.35942906 -0.1707935   0.04366088 -0.62118477  0.6008703  -0.11658284
  0.6916745   0.13572103  0.59829473 -0.8083495 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
4,16,4,1,1,1,0,7614.5,[0.1708133 0.2820046 0.2227143],"[ 0.10438049  0.72737426 -0.5528908   0.5396144  -0.7525441  -0.72476053
  0.69385904 -0.28115195  0.4048136  -0.22439039  0.7852812   0.5270835
  0.17619967 -0.6946672  -0.5215728   0.7715591 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
5,16,5,1,1,1,0,7614.5,[ 0.30339628  0.6984169  -0.64604586],"[0.1377219  0.46810138 0.37956208 0.29609716 0.34467763 0.13429299
 0.55669737 0.21540639 0.30779314 0.39852375 0.26244467 0.12925503
 0.340962   0.34026307 0.30536088 0.48444772]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
6,16,6,1,1,1,0,7614.5,[-0.08625124 -0.3986199  -0.18499401],"[-0.25872305  0.45173323 -0.38516003  0.00135967 -0.46730968 -0.3506499
  0.21156028 -0.2747444   0.33995432 -0.3126969  -0.15355939 -0.270004
 -0.03376853 -0.2969576   0.04125628 -0.18781552]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
7,16,7,1,1,1,0,7614.5,[-0.5703093  -0.18852937 -0.13412741],"[-0.08073467  0.47877747  0.4711458  -0.30240822 -0.35487324 -0.98933357
  0.32836702 -0.4779537   0.5667426  -0.08002454  0.4123392   0.31364655
  0.866941    0.5472335  -0.20937032  0.20759958]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
8,16,8,1,1,1,0,7614.5,[ 0.22310299 -0.08353606 -0.6972735 ],"[ 0.09103304  0.18563569 -0.12531695  0.25409633  0.39490467  0.09070164
 -0.05023086  0.10451934  0.3691275   0.35030824 -0.1501883   0.05118635
 -0.19048148  0.10186517  0.27077395  0.13501966]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
9,16,9,1,1,1,0,7614.5,[ 0.3960967  -0.14551222  0.11919346],"[ 0.11158499  0.9875354   0.7256508   0.76128054 -0.07180178  0.71108925
  0.28963596 -0.35734048  0.7074311   0.21990424  0.5298487   0.12960818
  0.4047004  -0.02400693 -0.21677977  0.7405687 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
