,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.12623666 -0.103616    0.09373461],"[ 0.40837657 -0.9903684   0.6123189  -0.93615514 -0.82943755  0.24253416
 -0.09622782 -0.1647191   0.440153    0.7299181  -0.8744915  -0.96294385
  0.25704217 -0.06455112  0.59926915  0.6852155 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.48661977 0.36592066 0.3813487 ],"[ 0.9269879  -0.8313599  -0.62549615  0.1009798   0.1949966   0.29412282
  0.8857882  -0.5548145  -0.30706704  0.9864744   0.67977357 -0.28286558
 -0.6752865   0.8396332  -0.78149927 -0.8250903 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.35918283 -0.18268532 -0.20059511],"[-0.84871393  0.2469033  -0.6122503  -0.03786975 -0.35467315  0.6514596
  0.6855935  -0.67127675  0.5363848   0.7106441   0.8485987   0.76388097
 -0.9240257   0.8067628  -0.5813137   0.41401422]",0.2083131,0.5,nan,0.3896988,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5512129  0.01021851 0.23830129],"[-0.3938943  -0.8420764   0.50147367 -0.9736484  -0.4014967   0.10603261
 -0.16272205  0.63488805  0.04685402  0.70518935  0.09956932 -0.05026442
 -0.3095107   0.41844273  0.41874695  0.15950668]",0.2083131,0.5,nan,0.3896988,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.11157377 -0.2995433  -0.15766662],"[ 0.01072502  0.7800945   0.7195147   0.7674278  -0.14240628 -0.38916105
  0.9709413  -0.93377054 -0.30367845  0.5694382  -0.49388963 -0.4071715
  0.3196895  -0.6892643   0.15757132 -0.0154193 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.08178997 -0.28953326 -0.20848933],"[-0.6701212  -0.15119219  0.46017158 -0.4435231   0.8728051  -0.23377001
 -0.78777117  0.07412207  0.49870563 -0.03592396  0.977458    0.80601597
  0.765864    0.97017014  0.92641973 -0.0490765 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.17825675  0.09293272 -0.11189598],"[ 0.91648436 -0.8354553  -0.53793335 -0.37794125 -0.32837397 -0.51355284
 -0.87195224 -0.961393    0.26829827  0.5681051  -0.53873706  0.7084254
 -0.15509498 -0.32848448  0.07133341 -0.20226997]",0.2083131,0.5,nan,0.3896988,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.1824684   0.26510012 -0.28854415],"[ 0.22284591  0.55148125  0.23320246 -0.06710011  0.0921793   0.32933486
  0.9221271   0.40531325  0.9356959  -0.67511415 -0.93583715 -0.62591445
  0.48724532  0.77093077  0.39517474 -0.71182454]",0.2083131,0.5,nan,0.3896988,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.0580682 -0.2581126  0.6785256],"[-0.87224084  0.9195353  -0.469782   -0.84871376 -0.7174933  -0.95885336
 -0.7727186   0.6647563   0.8362334  -0.80873406 -0.75289845 -0.6686096
 -0.9112025  -0.77785957 -0.9981666  -0.4386567 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.05020627  0.14982401  0.10532127],"[-0.95351243  0.74263     0.9346657   0.09491336  0.95828784  0.24060357
 -0.36323303  0.78981483 -0.8999355   0.64383686 -0.7121738  -0.42753148
 -0.3144877   0.9331354   0.5607594   0.90375304]",0.2083131,0.5,nan,0.3896988,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.30536443  0.04592131 -0.03660747],"[-0.7270893   0.677124   -0.7728732   0.6395478   0.99686825 -0.02217388
  0.04452741 -0.9233173   0.6949792   0.37866867 -0.89645404  0.37741435
  0.44120634  0.7601166  -0.31982654 -0.9931153 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.26755726  0.03859626 -0.15789935],"[-0.8034953   0.20857298  0.8179457  -0.7906591  -0.36164176  0.9141606
 -0.99532497 -0.92355525  0.9761578  -0.05251068  0.9445776  -0.9399977
 -0.968894   -0.58496296  0.99825585  0.8173735 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.0402282  0.00197996 0.10641842],"[-0.56668687  0.11408579  0.92207456 -0.9125526  -0.92468476 -0.18406177
  0.12804055  0.05933523 -0.22069466  0.870304   -0.80035675  0.9747368
 -0.8326719  -0.88247377  0.23641384 -0.4622929 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.00554786 -0.0075419   0.12428121],"[ 0.785977    0.18386316 -0.66162014  0.41086292 -0.8549331  -0.16322803
  0.6857512  -0.9304104   0.2966752  -0.9565846   0.87718344 -0.72596955
  0.21685767 -0.48527247 -0.8374151  -0.40737766]",0.2083131,0.5,nan,0.3896988,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.12808245 -0.00542704  0.08683034],"[-0.49328142  0.9996743  -0.8922402  -0.43462795 -0.18829274 -0.59995335
 -0.78687966 -0.83586526  0.87208164  0.9994272   0.99918735  0.9311228
 -0.6737175   0.99887455 -0.8490357   0.99994564]",0.2083131,0.5,nan,0.3896988,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.13151132  0.17702603 -0.33629176],"[ 0.5159354   0.81704104  0.18687916 -0.5610733   0.8448099  -0.62838304
 -0.02366954 -0.5480592   0.62940025 -0.4999348   0.75143754 -0.3539378
  0.6706302  -0.5835788   0.9809799   0.5489478 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.02086999 -0.05744956 -0.13391498],"[-0.10407794  0.49877417  0.85666347 -0.8362242  -0.43737346 -0.71358865
  0.5653168   0.20914173  0.02640522 -0.8814348   0.72591186  0.06809342
 -0.39159113  0.45940208 -0.9740589   0.901188  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.43459225  0.14898665 -0.2716687 ],"[ 0.8937963   0.99844456  0.7565836  -0.01362979  0.97003806 -0.6730288
  0.9170127   0.86948514 -0.03584939 -0.49920505 -0.7164994   0.515795
  0.73604333  0.9981704  -0.11976755 -0.81067264]",0.2083131,0.5,nan,0.3896988,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.2201798  -0.47984314  0.22952549],"[-0.7431729   0.63785183  0.5116224   0.76310456  0.683781    0.61951447
  0.82340074 -0.81971216 -0.90133715 -0.96614283 -0.30194354  0.6128775
 -0.660658    0.8181323   0.9543476   0.7681576 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
