,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5168.333333333333,[ 0.69834524 -0.26450473  1.3095299 ],"[-0.9886847  -0.8136351  -0.9080111  -0.94888663 -0.4574803   0.5849782
 -0.90179974 -0.93432915 -0.7459915  -0.97725844 -0.9898744   0.99165034
 -0.90364754  0.977021    0.9541086   0.992623  ]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
1,16,1,1,1,1,0,5168.333333333333,[ 0.40925026 -0.23919462 -0.70069873],"[-0.22788101 -0.30722082  0.00847387 -0.07552773 -0.35356212  0.28313005
  0.1717186   0.4422573  -0.15119272 -0.02980912 -0.47236598 -0.03847927
 -0.3369674  -0.25980735  0.3081975  -0.28591663]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
2,16,2,1,1,1,0,5168.333333333333,[-0.60420465 -0.9429089  -0.6429872 ],"[-0.5524746  -0.1212135  -0.42774338 -0.24876255 -0.3343917   0.10254586
 -0.14188236  0.13069713 -0.68978846 -0.49738544 -0.28538173 -0.40179616
 -0.11877632 -0.63666487 -0.47157705 -0.41916543]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
3,16,3,1,1,1,0,5168.333333333333,[ 1.4739679   0.05769825 -0.8366067 ],"[ 0.6660168   0.59668016  0.29712152  0.5283619   0.15231109 -0.00520748
 -0.10248822 -0.19516784 -0.12719184  0.25331676 -0.4327929  -0.08601445
 -0.15518391 -0.43953913  0.09693193 -0.14123982]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
4,16,4,1,1,1,0,5168.333333333333,[ 0.08220167 -0.00920172  0.7024261 ],"[-0.4002471   0.39221764 -0.9158744   0.79661477 -0.7591964   0.6947975
 -0.50674534 -0.40239942  0.53523207  0.6618717   0.85261166  0.76710796
  0.5044373  -0.28388125 -0.45391762 -0.83320487]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
5,16,5,1,1,1,0,5168.333333333333,[ 2.0390031  1.6848931 -0.7241719],"[0.7507956  0.70779645 0.74040854 0.7480285  0.5098376  0.8567072
 0.83527505 0.48303068 0.67263067 0.6499938  0.4133277  0.82910395
 0.8022816  0.8313321  0.70029545 0.800387  ]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
6,16,6,1,1,1,0,5168.333333333333,[-0.6204996  -0.21712542  0.20117183],"[-0.16843599 -0.6903237   0.3319924  -0.31308538  0.03999221  0.9993944
  0.23033142 -0.34615815  0.60212207  0.21083963  0.4982195   0.5910827
  0.8060657  -0.48774523 -0.5126815  -0.27511865]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
7,16,7,1,1,1,0,5168.333333333333,[ 0.56359196 -0.3001088   0.5211651 ],"[-0.37474442  0.07730377 -0.49316502  0.17566776 -0.7200371   0.4912083
  0.09668577  0.5674001   0.13063991  0.613978    0.4656247   0.66120076
 -0.96215594 -0.69914424 -0.8450612  -0.9236006 ]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
8,16,8,1,1,1,0,5168.333333333333,[ 0.21934019 -1.7095903   0.37053543],"[-0.36947906  0.2274754  -0.42790854 -0.4922676  -0.4195516  -0.81393576
 -0.50732887 -0.15790033 -0.90063167 -0.72425085 -0.8691804  -0.5078409
 -0.61818624 -0.8611808  -0.8360701  -0.72627914]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
9,16,9,1,1,1,0,5168.333333333333,[ 0.08865902 -0.11217967 -0.54752654],"[-0.15606648 -0.09124482  0.05178225 -0.49434704 -0.0475589  -0.633735
 -0.21115863 -0.17707407 -0.22133803 -0.09606159 -0.2315942   0.40558136
 -0.18954468  0.00856256 -0.49512136 -0.4409079 ]",0.08693292,0.1592105263157895,0.855524,0.14141288,0.17812500000000006,0.9409861,
