,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.1197501  -0.24531762  0.0241229 ],"[-0.9996079  -0.85462797 -0.84866655 -0.8880931  -0.17367017  0.6758771
 -0.9168715  -0.9209299  -0.5518215  -0.960617   -0.9736064   0.9982289
 -0.51657     0.9931395   0.9406955   0.9999962 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.43145525  0.15173611 -0.00252696],"[-0.06603962  0.1569736  -0.30465496 -0.13326633  0.18550146  0.00314355
  0.35879195  0.18794966 -0.47715712 -0.00827479 -0.37518656 -0.152273
 -0.97057736 -0.08478159  0.4359249  -0.08260286]",0.18707925,0.5,nan,0.17478026,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.12290241  0.12987632  0.0925366 ],"[-0.24759477  0.02105606 -0.2645946  -0.17948651  0.15933466  0.10852122
  0.3048575   0.0989306  -0.49398184  0.02514005  0.139943   -0.18624258
 -0.61387324 -0.38445008  0.09349489 -0.31028658]",0.18707925,0.5,nan,0.17478026,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.34099644  0.20994198 -0.27787492],"[ 0.37894678  0.46480668  0.37117493  0.34899163 -0.09535605 -0.1802643
  0.1301924   0.5552834   0.20347631  0.29281414 -0.3964556  -0.09199458
 -0.02030385 -0.64617586  0.45531666 -0.43031955]",0.18707925,0.5,nan,0.17478026,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.1357287  -0.13504751  0.13504604],"[-0.8150783  -0.18901926 -0.9251826   0.533813   -0.44695765  0.7329153
  0.16723049 -0.6266216  -0.8408427   0.33923566  0.64377     0.3207469
  0.21826863 -0.13216442 -0.44846344 -0.89753217]",0.18707925,0.5,nan,0.17478026,0.5,nan,
5,16,5,1,1,1,0,10000.0,[0.23754461 0.13582554 0.1208647 ],"[ 0.89377797  0.6251677   0.9213431   0.8637959  -0.12093377  0.46811414
  0.84368277  0.64832604  0.93974936  0.9207758  -0.515108    0.9721657
  0.89947164  0.91840863  0.8795707   0.83972466]",0.18707925,0.5,nan,0.17478026,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.15888776 -0.06467827  0.14683837],"[-0.57408726 -0.57793975  0.25876307 -0.657892    0.7294996   0.9897934
 -0.12576687 -0.45349908  0.69565725 -0.26295263  0.24756455  0.64865446
  0.958439   -0.68550813 -0.24006832 -0.08805323]",0.18707925,0.5,nan,0.17478026,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.03232277 0.03325116 0.0854155 ],"[ 0.3670684  -0.4167722  -0.34414798  0.21812773 -0.90831864  0.8653796
  0.31830812  0.3863573   0.16842496  0.76731     0.6625619   0.557302
 -0.95270556 -0.5370587  -0.9770874  -0.9966188 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.18406755 -0.19833064 -0.16869807],"[-0.36043137  0.3440808  -0.2936384  -0.78215873 -0.43164575 -0.1258443
  0.52924585  0.39681375 -0.863735   -0.96496254 -0.89951676 -0.24185771
 -0.6173395  -0.8046099  -0.9028138  -0.5343249 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.04656562  0.008903   -0.13836853],"[-0.08119631  0.40016103  0.17008972  0.10345888  0.07460892 -0.38951117
 -0.59342855 -0.31056702  0.57332957  0.69387496  0.690694    0.39085233
  0.07435071 -0.5109233  -0.03975129 -0.02742153]",0.18707925,0.5,nan,0.17478026,0.5,nan,
10,16,10,1,1,1,0,10000.0,[0.1499317  0.05225756 0.2866542 ],"[ 0.7567512   0.9327748   0.37851214  0.4059986   0.44238245  0.2469691
  0.04564548 -0.39475554  0.82136285  0.9974576   0.14543152  0.76542234
  0.71649814  0.26845884 -0.63430965  0.7332802 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.5673862  -0.21055326 -0.05600913],"[0.16502225 0.6814914  0.21793675 0.32461572 0.7214732  0.5413158
 0.7423148  0.5819982  0.2579249  0.25652504 0.444005   0.30095816
 0.39428258 0.6190407  0.68800414 0.720135  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.42207432 -0.14997238  0.06290436],"[0.5508629  0.49082816 0.4308529  0.7929627  0.67381644 0.7225418
 0.572701   0.60694504 0.6549511  0.7537036  0.6532619  0.82731354
 0.77380943 0.6827508  0.81169975 0.45742345]",0.18707925,0.5,nan,0.17478026,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.2289836  -0.10580558  0.04257802],"[-0.02961361 -0.22064143 -0.90465605 -0.6317901  -0.8277442  -0.90683573
 -0.28470838 -0.49970686 -0.5897542  -0.6439799  -0.5624858  -0.7126592
 -0.7776195  -0.96109265 -0.96897316 -0.7346601 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.26650807 -0.08995777  0.00074332],"[ 0.14430869  0.3687166  -0.51052415 -0.19149292 -0.00304979 -0.13197261
 -0.49041438  0.13417554 -0.0780099  -0.33360994 -0.08925819  0.5858619
  0.15632844  0.51309526  0.64676726 -0.03626519]",0.18707925,0.5,nan,0.17478026,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.24560294 -0.46544278  0.06646993],"[-0.7476467  -0.8709655  -0.51192033  0.22099388 -0.80651    -0.07215458
  0.4302516  -0.49817312 -0.14572614 -0.4665802   0.05709302  0.19464028
  0.06702948 -0.6760355  -0.6947249  -0.8915571 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.49829125  0.34605065 -0.03573025],"[ 0.3965968  -0.05368859 -0.11503518 -0.3586492  -0.01963878  0.47584105
 -0.2819929   0.5658667   0.43150067  0.89809585 -0.12484139 -0.01160908
  0.7020149   0.6988447   0.42846823 -0.824642  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.17161183  0.16382062  0.00659171],"[-0.62047887 -0.9999962  -0.9907999  -0.42074227 -0.5317758  -0.9877438
 -0.00756329 -0.6960559   0.99999547 -0.9607879  -0.9924007  -0.5184835
  0.2886567  -0.5724534  -0.13859522 -0.9998776 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.11716877  0.21884178 -0.4046047 ],"[-0.47321606  0.31139863 -0.19059944  0.64373994 -0.22011751 -0.03996581
 -0.47419113  0.87547946  0.8999268  -0.0612607  -0.8306393   0.30097592
  0.47553277  0.3163302  -0.06312859 -0.7536934 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.00104412  0.58771807 -0.10432787],"[ 0.9483774   0.8225373   0.92796993  0.9440023   0.9941437   0.8906963
  0.98671687  0.7813239  -0.97427976 -0.12807292  0.43014336 -0.75185394
 -0.31581777  0.9700223   0.85015273  0.8265158 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
20,16,20,1,1,1,0,10000.0,[0.04107586 0.325734   0.16231403],"[-0.4794641  -0.05851531  0.13800919 -0.12848675  0.36219084  0.55840266
 -0.16530901  0.16791618 -0.14095348 -0.29868865 -0.20552295 -0.80738753
 -0.09180105 -0.32836288 -0.22056854  0.32707584]",0.18707925,0.5,nan,0.17478026,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.0985402   0.28706348  0.07597721],"[-0.5249975   0.88750255  0.13665986  0.13571918  0.3657105  -0.9096806
 -0.5924289  -0.19484562 -0.11384135 -0.46048832 -0.4651971   0.7474767
 -0.4430108   0.9265951   0.5025674  -0.12230182]",0.18707925,0.5,nan,0.17478026,0.5,nan,
22,16,22,1,1,1,0,10000.0,[ 0.1142683   0.12450168 -0.15397984],"[-0.9794467   0.15189886  0.99982667  0.9999957   0.9997382  -0.82990813
 -0.823276    0.99998355 -0.9997737   0.9999316   0.99999595  0.6556586
  0.98883057  0.95262825  0.23042572 -0.8720968 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.34977514 -0.00960594  0.10843533],"[ 0.46384394  0.34386837  0.6287285   0.35589635  0.85525846  0.57079625
  0.4550612   0.22025657  0.16234553  0.3204434   0.36638796  0.44378638
  0.45609748  0.40333188  0.12975419 -0.46785325]",0.18707925,0.5,nan,0.17478026,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.18518697 -0.12878777 -0.12786947],"[ 0.57448554 -0.4312774   0.33877838  0.96915984  0.10349512  0.93537295
  0.6427654  -0.82375693 -0.04683566 -0.01181579 -0.8640986   0.53001726
  0.6087073  -0.5614034   0.8291093   0.97475934]",0.18707925,0.5,nan,0.17478026,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.22827242 -0.00691998 -0.16459213],"[0.7577561  0.79004896 0.50725305 0.8250985  0.8283247  0.7256248
 0.7826185  0.931998   0.93039155 0.9305732  0.88335586 0.8407403
 0.76394725 0.9712583  0.74191535 0.8083427 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.32064903  0.1669452  -0.53095126],"[ 0.01839817  0.14529395 -0.4353869   0.34190547 -0.27515912 -0.8810041
 -0.34643602 -0.04896122  0.13791203  0.5480093   0.4969895  -0.1788975
  0.30243874 -0.65008783  0.4957981   0.19342673]",0.18707925,0.5,nan,0.17478026,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.25267145  0.03667165  0.14394736],"[ 0.697873    0.36804867  0.26403642  0.7786219   0.8870126  -0.312661
  0.6973444   0.55842113  0.6021321   0.51011276 -0.3532626  -0.02315563
 -0.03510231  0.02454746 -0.06490982  0.25478017]",0.18707925,0.5,nan,0.17478026,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.20029105  0.29342505 -0.03614702],"[ 0.19259393  0.04994774  0.16692638  0.20533061  0.36380243  0.0518775
  0.39639032  0.02509093 -0.7921598  -0.1747002   0.17072439  0.61365044
  0.03467739  0.24514711  0.90608096 -0.69324046]",0.18707925,0.5,nan,0.17478026,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.01512262  0.01580926  0.01186164],"[-0.42908823 -0.56466925 -0.58851016 -0.9999963   0.34091473 -0.5944278
  0.09437037  0.02399683 -0.00445402  0.9118686   0.3279724   0.8874881
  0.7991587  -0.09392482 -0.003205    0.149688  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.00271252  0.13917376 -0.01036866],"[-0.44770402 -0.76482445 -0.45224196 -0.82423043 -0.8537491  -0.5964068
 -0.521602   -0.3400194  -0.63001674 -0.8863199  -0.46344322 -0.09797293
 -0.04484767  0.42970753 -0.8721396  -0.20029956]",0.18707925,0.5,nan,0.17478026,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.02209087 -0.22521523 -0.27767035],"[-0.6389805  -0.36479825 -0.990851   -0.7819437   0.5455711  -0.5533477
 -0.13495272 -0.9829825  -0.03985119 -0.8563403  -0.00777107  0.20376539
  0.4800228  -0.84176993 -0.92280054  0.7546041 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
