,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1e-05,1,0,35.05,[ 0.4579838  -0.6282719   0.20184633],"[-0.10145032  0.10181248 -0.05112222 -0.22295651 -0.14750862 -0.03851983
 -0.01379669 -0.03315923 -0.06220001  0.05808365 -0.19477877  0.01183
 -0.08656636 -0.03748152  0.11527848 -0.07123527]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
1,16,1,1,1e-05,1,0,35.05,[ 1.8002827  -0.41489422 -0.47026736],"[-0.59790486 -0.1203565  -0.36306158  0.15832168 -0.29511887  0.01667255
 -0.7694887  -0.40051123 -0.1406458  -0.12030384  0.21672124  0.19251305
  0.07859373  0.32718033 -0.5298932  -0.33506674]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
2,16,2,1,1e-05,1,0,35.05,[-1.1650251   0.60336286  0.49893883],"[ 9.4574386e-01 -8.6920297e-01 -4.0922886e-01 -3.2021484e-01
 -1.7259234e-01  9.0302563e-01 -4.4144234e-01 -6.3552272e-01
  6.5654707e-01 -7.7567410e-01 -4.8342347e-04 -5.2396649e-01
  5.9379667e-01  9.1368884e-01 -5.5135810e-01 -4.8894495e-02]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
3,16,3,1,1e-05,1,0,35.05,[ 0.642553   -0.9475517   0.78310376],"[ 0.08029574  0.04956651  0.25504917  0.12410957  0.02835715  0.2371881
  0.10447896  0.0926832  -0.05262786  0.14326614 -0.11805102  0.24671441
  0.1318875   0.14556772  0.10264039 -0.09467185]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
4,16,4,1,1e-05,1,0,35.05,[-0.2506702   0.3775516   0.12707782],"[-0.34663293  0.13955545  0.36572075  0.0036976  -0.1951434  -0.1395354
 -0.12876862 -0.15276903 -0.22685888 -0.21612576 -0.0111247   0.3824097
 -0.07505426 -0.05274767  0.33886302  0.11916119]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
5,16,5,1,1e-05,1,0,35.05,[-1.343615   -0.60259783  1.0999154 ],"[-0.8157678   0.94835895  0.3879094  -0.6769274  -0.77353704 -0.33996302
  0.9477958  -0.7565665  -0.16975117  0.40470898  0.42256385  0.9348886
  0.94240296  0.9480966   0.9211487  -0.71917075]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
6,16,6,1,1e-05,1,0,35.05,[1.3313503 0.7684455 1.0617267],"[-0.06278563 -0.26674205 -0.37872657  0.46170658  0.5727735  -0.41259295
 -0.4292033  -0.11361796 -0.06018266  0.20793098 -0.35028455  0.2177189
  0.11456692 -0.08480349  0.08133256 -0.29781392]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
7,16,7,1,1e-05,1,0,35.05,[ 0.740646   -0.6330209  -0.46103466],"[-0.18315971 -0.0155853  -0.19138667 -0.10745236 -0.14390069 -0.11594191
 -0.33554274 -0.22904843  0.02682537 -0.18503362 -0.17715606  0.01457459
  0.06494445 -0.0875918  -0.05000174 -0.16174436]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
8,16,8,1,1e-05,1,0,35.05,[ 1.6578721  -0.29334405  1.0856855 ],"[-0.03431574 -0.4599405  -0.3481241  -0.4550695  -0.35108727 -0.31825045
 -0.464084   -0.32555538 -0.60501826 -0.2435714  -0.13078424 -0.3146981
 -0.46135956  0.01885185 -0.3153541  -0.4009485 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
9,16,9,1,1e-05,1,0,35.05,[ 0.46615598 -0.7482766   0.94508123],"[ 0.25749028 -0.10239783 -0.03287509  0.04905808  0.33517337  0.01765931
  0.25710988  0.19056147  0.00914997  0.33842295  0.09782398 -0.18311301
  0.21034592  0.23787004 -0.19447845  0.23429012]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
10,16,10,1,1e-05,1,0,35.05,[ 0.58802134 -0.02333676 -0.03680867],"[-0.36723655  0.23095304  0.08222824  0.57337105 -0.00543022  0.4014567
  0.4276371  -0.06199223  0.18088967 -0.04661113  0.43109298 -0.04970729
  0.3614987  -0.29959315  0.26436347  0.3491161 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
11,16,11,1,1e-05,1,0,35.05,[ 8.922234e-01  7.700138e-04 -3.475866e-01],"[-0.09431344  0.28154618 -0.40958717 -0.09794003 -0.07756692 -0.20851049
 -0.36099574 -0.32392928 -0.21485573  0.03385925 -0.8776877   0.02948552
  0.5737405  -0.06506988 -0.663923   -0.6850657 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
12,16,12,1,1e-05,1,0,35.05,[-0.6463351 -1.1871132  0.4501607],"[ 0.6902975  -0.00434974 -0.19307342 -0.08606955 -0.45202655  0.03427774
 -0.43761304 -0.7283505  -0.5424336  -0.5139502  -0.21407264 -0.2326197
 -0.07299921  0.5718281   0.6195021  -0.17270765]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
13,16,13,1,1e-05,1,0,35.05,[-0.5344807   2.2085018   0.33579916],"[-0.61554134  0.49161267  0.6973341  -0.626546   -0.5393156   0.79828084
 -0.8083956   0.5648741   0.6099283  -0.31312302 -0.88200057  0.15312558
 -0.44482252 -0.2816697   0.42213857  0.6717019 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
14,16,14,1,1e-05,1,0,35.05,[ 0.04922453 -0.31786123  1.5524244 ],"[ 0.01013649 -0.03315091 -0.10837916 -0.23070535 -0.2337215   0.03931379
 -0.15821722 -0.06120366 -0.21660373 -0.08070672 -0.6290312  -0.09720269
  0.07888848 -0.00281888 -0.00261837 -0.12560496]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
15,16,15,1,1e-05,1,0,35.05,[-0.3250412  -0.8135072  -0.11206383],"[-0.18300757 -0.01596397 -0.16215369 -0.01499343 -0.14764827 -0.14841914
 -0.19310099 -0.11115116 -0.24232972  0.10064113 -0.06250489 -0.14951399
 -0.14993167 -0.6185061   0.10958093  0.25091636]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
16,16,16,1,1e-05,1,0,35.05,[-0.42983094  1.2370389   0.5600145 ],"[-0.23492503  0.23994529 -0.21415877 -0.22930455 -0.21153983 -0.05672711
 -0.02983662 -0.2621412  -0.1398429  -0.0575949  -0.19203162  0.02071911
 -0.02832058 -0.15381598 -0.22872603  0.20528764]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
17,16,17,1,1e-05,1,0,35.05,[ 1.1081038  -1.2941217  -0.08692157],"[-0.7368081   0.71060306  0.47557855  0.02373877 -0.19121045 -0.1578379
  0.57020736  0.06673801  0.40449333  0.28365165 -0.10728827 -0.04429898
  0.50083876 -0.15169254  0.261091   -0.45232874]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
18,16,18,1,1e-05,1,0,35.05,[-1.6667042   0.26834676  1.027309  ],"[-0.00127155 -0.4073376  -0.59868675  0.10291022 -0.39402547 -0.28283435
 -0.32111365  0.3364694  -0.2782605  -0.07934767 -0.20244795  0.04834431
  0.06008762 -0.91419625 -0.41887698 -0.21867111]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
19,16,19,1,1e-05,1,0,35.05,[ 0.3621622  0.8710021 -0.5345801],"[ 0.02203965 -0.5218584  -0.02268848 -0.32488063 -0.29993528  0.34037566
  0.19928044  0.02831227 -0.09185496 -0.16585219  0.36614382  0.16684186
  0.19847864  0.20660025 -0.14700362  0.45669293]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
20,16,20,1,1e-05,1,0,35.05,[-0.00166846  0.8029098  -1.2582932 ],"[ 0.03102118  0.05378848 -0.1156964  -0.23240012 -0.04455867 -0.05515307
 -0.12481749 -0.03618845  0.12726861  0.00114524 -0.0438886  -0.16354066
 -0.00156194 -0.09234974 -0.06140447  0.01702768]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
21,16,21,1,1e-05,1,0,35.05,[ 1.094522   -1.4279451  -0.18178329],"[-0.286163    0.2960735  -0.11522076  0.3677305  -0.32972842  0.7474508
 -0.6165196   0.19409215  0.22206694 -0.3035846   0.07578838 -0.05341259
  0.07375103 -0.38564345 -0.25997663  0.23003525]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
