,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,34.63,[ 0.86805785 -0.02718624  1.5315783 ],"[-0.13053071 -0.45980084 -0.32143718 -0.47086257  0.07953089 -0.05062038
 -0.09840134 -0.27003565 -0.14778098 -0.17910945 -0.21281067  0.25377566
 -0.32099655 -0.2927686  -0.06932926 -0.02949867]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
1,16,1,1,0.0001,1,0,34.63,[-1.3578972  -0.48548043 -1.5473912 ],"[-0.12722394  0.14128685  0.07757968  0.19795734  0.05224699 -0.172789
 -0.13306585 -0.23453182 -0.25202474 -0.06801215  0.1863659   0.00566778
  0.08938771  0.00789803 -0.18678668  0.10151303]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
2,16,2,1,0.0001,1,0,34.63,[-1.245856   -1.6020708   0.42215312],"[-0.396959   -0.31004983 -0.4880479  -0.36504728 -0.6703721  -0.681746
 -0.5755383  -0.57004744 -0.4542113  -0.33853263 -0.29324284 -0.4918873
 -0.5280032  -0.38593918 -0.57279366 -0.49921387]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
3,16,3,1,0.0001,1,0,34.63,[ 0.40928268 -0.5706741  -1.0950503 ],"[-0.09648404 -0.42201492 -0.16691005 -0.3771606  -0.15169185 -0.24943501
 -0.26098764 -0.2604945  -0.24973097 -0.08150095 -0.14634949 -0.42154524
 -0.32774043 -0.12589115 -0.21736878 -0.06280023]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
4,16,4,1,0.0001,1,0,34.63,[ 0.79194945 -1.0126544  -0.8294396 ],"[-0.45377076 -0.36664084 -0.02314582 -0.09952778 -0.3021802  -0.10854733
 -0.46622455 -0.37945858 -0.2338545  -0.27582994 -0.4864927  -0.3147034
 -0.19743526  0.16916674 -0.2236115  -0.43733075]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
5,16,5,1,0.0001,1,0,34.63,[-2.1695366   0.02654148  0.07705845],"[ 0.06136674 -0.19111967  0.13904434 -0.4467824  -0.34614176  0.33449394
 -0.4857898   0.41917706  0.515876   -0.22909573 -0.0472143   0.7784448
  0.00377521  0.3013751  -0.30400106  0.5969825 ]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
6,16,6,1,0.0001,1,0,34.63,[-0.22185552 -1.1414083   0.6959473 ],"[-0.3865604  -0.3582984  -0.48173058 -0.49436733 -0.06539813 -0.17621198
 -0.6380067  -0.591938   -0.36001968 -0.26186523 -0.52218926 -0.12685272
 -0.34410378 -0.27895916 -0.359865   -0.5219481 ]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
7,16,7,1,0.0001,1,0,34.63,[-0.08508902  1.018255    0.547956  ],"[ 0.10510653  0.01822886  0.19373214  0.15376288 -0.01902816 -0.05930772
  0.23741716  0.30936772  0.20469928  0.18379831  0.16273642  0.22397327
  0.43570542  0.1736744   0.06255549  0.17770815]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
8,16,8,1,0.0001,1,0,34.63,[ 0.3257238 -0.9638165  0.7079666],"[-0.3947916  -0.08246011 -0.41717207 -0.49168268 -0.55681926 -0.27197403
 -0.29845503  0.01455101 -0.47317886 -0.30404812 -0.45917258 -0.21278918
 -0.21449912 -0.22553042 -0.40503034 -0.3286686 ]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
9,16,9,1,0.0001,1,0,34.63,[1.4060202  0.27302518 0.24104343],"[ 0.26413918 -0.0148592  -0.02447706  0.22347897  0.1862418  -0.12215623
  0.7613273   0.302158   -0.38491908  0.5033538   0.5796321  -0.03709304
  0.61061275  0.03868794  0.30770296 -0.10296306]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
10,16,10,1,0.0001,1,0,34.63,[-0.88692474 -0.17346327  0.94047135],"[ 0.30140203 -0.04498559 -0.23353872 -0.10024849 -0.12330103 -0.311951
 -0.0126026  -0.26570898  0.1836167  -0.15664116 -0.0740408   0.03696436
 -0.04564846 -0.02580127  0.11040962  0.15083313]",0.5337399,0.2919298245614035,0.30761218,0.45919865,0.26067434210526313,0.0,
