,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,31.75,[ 0.44109902 -0.191169    1.0647619 ],"[-0.06082082  0.02266508 -0.03494135 -0.17915007 -0.03779295  0.00185239
 -0.01343942 -0.06640926 -0.07823053  0.05809575 -0.03275928  0.00251663
 -0.06161189  0.17824423  0.1163227  -0.08134919]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
1,16,1,1,1e-05,1,0,31.75,[ 1.7548593  -0.45566422  0.9224113 ],"[-0.70121276 -0.16361862 -0.26277536  0.1301989  -0.26087803 -0.03890815
 -0.7779645  -0.2432138  -0.23353752 -0.20846349 -0.02111995  0.20336449
  0.07506573  0.32230645 -0.5548394  -0.41832623]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
2,16,2,1,1e-05,1,0,31.75,[-0.8420765   0.08304478 -0.11609278],"[ 0.9749983  -0.759755   -0.3770524  -0.26227108  0.06596386  0.96496004
 -0.22252086 -0.39728943  0.50328326 -0.76153374  0.15559047 -0.5252053
  0.74459034  0.9737037  -0.661983    0.03208482]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
3,16,3,1,1e-05,1,0,31.75,[0.6483331  0.32740015 0.48509997],"[-0.01154116 -0.0381147   0.00406408 -0.02935392  0.01187563  0.03000486
  0.05821067  0.02423209 -0.05949447 -0.01099825 -0.05541399  0.14151591
  0.07992178 -0.02525079 -0.03443906 -0.16414687]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
4,16,4,1,1e-05,1,0,31.75,[0.5171704  0.19753943 1.7570679 ],"[-6.3179725e-01  7.4341893e-03  7.1372575e-01 -2.6285648e-05
 -1.1766276e-01 -1.5743536e-01 -7.6285869e-02 -8.4516317e-02
 -6.1475384e-01 -2.4359584e-02  2.5610518e-01  8.0049378e-01
 -3.7069708e-02 -1.3953975e-01  6.5043157e-01 -2.2392839e-02]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
5,16,5,1,1e-05,1,0,31.75,[-0.93588    0.8166878  2.2937849],"[-0.98102427  0.9434138   0.41241807 -0.9626745  -0.9175005  -0.4063678
  0.9805664  -0.9557331  -0.25158617  0.47048724  0.40253663  0.9924267
  0.9677904   0.98756266  0.97203094 -0.93872595]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
6,16,6,1,1e-05,1,0,31.75,[ 1.4978924  -0.40355378  2.1618834 ],"[ 0.08236355 -0.15333614 -0.09793451  0.5446862   0.39002556 -0.27297285
 -0.18750414  0.19550627  0.06376427  0.4223681  -0.13595867  0.27951622
  0.22527796 -0.07207575  0.30906665 -0.06447583]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
7,16,7,1,1e-05,1,0,31.75,[ 0.8601246  -0.10202812  0.5405407 ],"[-0.26228192 -0.02041656 -0.15406945 -0.22886106 -0.16284198 -0.21496299
 -0.24733615 -0.23425153 -0.0813362  -0.18703672 -0.18488336 -0.06768566
  0.00619346 -0.23443636 -0.10818264 -0.21228158]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
8,16,8,1,1e-05,1,0,31.75,[1.6534377  1.388001   0.93755955],"[-0.45100728 -0.60772336 -0.5190926  -0.66122913 -0.6555916  -0.5757305
 -0.78329575 -0.68476444 -0.7885493  -0.5970997  -0.61412454 -0.6023647
 -0.6468182  -0.51797736 -0.70963717 -0.70946896]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
9,16,9,1,1e-05,1,0,31.75,[ 0.6393951  -0.21371958  0.47170416],"[ 0.25101304 -0.13648576  0.01358193  0.03337443  0.21565753 -0.00779328
  0.13975996  0.06613386 -0.0056141   0.16958386 -0.0064331  -0.43856457
  0.32873917  0.03255481 -0.05687413  0.10792106]",0.5494045,0.33666666666666667,0.0,0.33793604,0.21646381578947366,0.0020095594,
