,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,33.58,[ 0.7529227   0.65996337 -1.3555565 ],"[-0.01631567 -0.302669   -0.3224762   0.15951955 -0.0773924   0.27041882
 -0.02496088 -0.21002775  0.07185519 -0.04026863 -0.1309301   0.3527521
 -0.06589001  0.12653965  0.02030706 -0.06942096]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
1,16,1,1,0.0001,1,0,33.58,[-1.1979952  -0.08819463 -0.37179273],"[ 0.05976832  0.7468911   0.07455516 -0.03122178  0.8300688   0.1194244
  0.17753601  0.05900377  0.28827775  0.49449897  0.2820624   0.27343673
  0.57112586  0.36180055  0.32808083  0.634194  ]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
2,16,2,1,0.0001,1,0,33.58,[-1.1508983  -0.55530035 -0.29839003],"[ 0.03016746  0.2368691   0.1864925  -0.00613418  0.11102551 -0.02225789
  0.1892994  -0.06194583 -0.08201262  0.0827961   0.22450972 -0.2598673
  0.23837274 -0.07337055  0.41827512  0.2871228 ]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
3,16,3,1,0.0001,1,0,33.58,[ 0.42983508 -0.38909042 -0.82858026],"[-0.24435332  0.14576328 -0.37616238 -0.34136447 -0.0635502   0.01064974
 -0.41238335 -0.00094321 -0.18401748  0.2869588   0.04124504  0.00306737
 -0.04558286 -0.5717272  -0.00488594 -0.35608006]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
4,16,4,1,0.0001,1,0,33.58,[ 0.56569135 -0.2547641  -0.05238349],"[-0.43244103  0.00268868 -0.26567048 -0.03328651 -0.09977376 -0.25393316
 -0.15808809  0.02002144 -0.1829448  -0.22561821 -0.32706827 -0.10985178
 -0.1459611   0.00638339 -0.12535599 -0.599607  ]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
5,16,5,1,0.0001,1,0,33.58,[-2.050378   -0.25738835 -1.2444308 ],"[ 0.5297439  -0.32223794  0.7360739  -0.35946855  0.03563875  0.62012607
  0.1714853   0.8500592   0.8817921   0.28147507  0.81282926  0.9865664
  0.5776679   0.78439057  0.56353796  0.91517496]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
6,16,6,1,0.0001,1,0,33.58,[-0.2077449  -0.40937808 -1.6465708 ],"[-0.11731282 -0.20615345 -0.09697911 -0.15438452  0.21382618 -0.0580036
 -0.4421976  -0.15595004 -0.42373717 -0.30108535  0.08441621  0.11913657
  0.26426685  0.25640166  0.2646789  -0.27154866]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
7,16,7,1,0.0001,1,0,33.58,[-0.01443672 -1.4719744   0.5058445 ],"[ 0.01438129 -0.52520776 -0.35006064 -0.03847313 -0.2958717  -0.02729186
 -0.37962505 -0.08555785 -0.35149965  0.07695365 -0.00343153 -0.131659
  0.3262397  -0.113765    0.06800139  0.13789415]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
8,16,8,1,0.0001,1,0,33.58,[ 0.26138583 -0.21905045  0.93196726],"[-0.22085533  0.4141575  -0.23104921 -0.06092495 -0.18275878 -0.2569378
 -0.22157973 -0.1042392  -0.4667748  -0.10452616 -0.149207    0.0548535
 -0.34014994  0.03839147 -0.47657758 -0.36317065]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
9,16,9,1,0.0001,1,0,33.58,[ 1.3310652 -0.4807198  0.4626636],"[ 0.02526143 -0.2377963  -0.17557421 -0.32201815 -0.37584466 -0.32933462
  0.4762305  -0.29544625 -0.17453134  0.28984308  0.46131587 -0.23678327
  0.54983914 -0.39222288 -0.15933666 -0.2839999 ]",0.5441051,0.3537719298245614,0.27560505,0.46088523,0.2818256578947368,0.0,
