,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,38.94,[0.62924016 0.8666578  0.7133273 ],"[-0.5760586   0.47258067  0.43345666 -0.12522694 -0.05289564  0.27407712
  0.60991365 -0.06729841 -0.10321441  0.707709    0.36669797  0.37031442
 -0.02596486  0.96645874  0.9353187  -0.4663844 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
1,16,1,1,1e-05,1,0,38.94,[ 1.936672   -1.1992238   0.66602975],"[-0.9098793  -0.25591278 -0.38928014  0.19591862 -0.4796153  -0.25354183
 -0.94787085 -0.5785006  -0.45008886 -0.3764102   0.03124833  0.26998377
  0.10475206  0.5757283  -0.7777488  -0.6459929 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
2,16,2,1,1e-05,1,0,38.94,[-0.51293933  0.20116362  0.8429579 ],"[ 0.9999839  -0.9843391  -0.7359159  -0.70439065  0.2393083   0.99997985
 -0.48946998 -0.8816339   0.88119733 -0.9914614   0.25940204 -0.95725614
  0.9310242   0.99998724 -0.9588269   0.1842345 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
3,16,3,1,1e-05,1,0,38.94,[0.21648332 0.56402326 0.6691363 ],"[ 0.51719093  0.40953326  0.5252428   0.6169409   0.4957769   0.6463536
  0.76626956  0.54958504  0.32255113  0.4952721   0.17925209  0.91888607
  0.8448415   0.48583305  0.64884526 -0.09695154]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
4,16,4,1,1e-05,1,0,38.94,[-0.1537513  -0.264107    0.33233505],"[-0.8917314   0.52551925  0.9162447   0.23246765 -0.66808236 -0.3866094
 -0.18710172 -0.87726295 -0.88148034 -0.40056193  0.68472815  0.9868355
 -0.14452663 -0.5884112   0.9377438  -0.25685552]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
5,16,5,1,1e-05,1,0,38.94,[-1.3151937   0.5222844   0.27678686],"[-0.99955374  0.97679067  0.6170008  -0.9987344  -0.9953188  -0.72207177
  0.99903744 -0.99375594 -0.40383276  0.6426858   0.70695156  0.9999715
  0.9897757   0.999696    0.989139   -0.99735415]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
6,16,6,1,1e-05,1,0,38.94,[ 1.5538216  -0.26849344  0.05033974],"[ 0.39083266 -0.37355447 -0.10571849  0.7220607   0.7840268  -0.6013186
 -0.43640473  0.382214    0.23718923  0.65298104 -0.27807525  0.60796785
  0.4228267   0.1158244   0.5304751  -0.205446  ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
7,16,7,1,1e-05,1,0,38.94,[ 0.9619185 -1.4471781  0.7695303],"[-0.5611372   0.18480647 -0.5976553  -0.42827773 -0.29654792 -0.37958887
 -0.5350036  -0.55835325 -0.2167204  -0.27714843 -0.5654037   0.07588929
  0.4379412  -0.31905952 -0.14217997 -0.34440917]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
8,16,8,1,1e-05,1,0,38.94,[ 1.455565  -1.5159323  0.1023173],"[-0.146433   -0.4860245  -0.3781543  -0.6516789  -0.5773789  -0.38347355
 -0.75775385 -0.5654563  -0.8249879  -0.39384246 -0.5648792  -0.50603426
 -0.5933406  -0.12233931 -0.7906914  -0.79256284]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
9,16,9,1,1e-05,1,0,38.94,[0.45923784 1.1382957  0.26508427],"[ 0.9822186  -0.47986078  0.4870373   0.6782311   0.76191473  0.44549608
  0.9369373   0.72793764  0.40804482  0.9744911   0.5167087  -0.8878244
  0.99448913  0.79270196  0.09633154  0.8178096 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
10,16,10,1,1e-05,1,0,38.94,[0.3411327  0.29428324 2.1992848 ],"[-0.997892    0.99202424  0.99849564  0.99921876 -0.79258895  0.99242514
  0.99542207  0.45383453  0.9981829  -0.00354207  0.9962531   0.5406987
  0.99988854 -0.99604774  0.9900895   0.9836925 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
11,16,11,1,1e-05,1,0,38.94,[0.80493015 0.6509112  0.53260344],"[-0.58282495  0.7379712  -0.8471419  -0.25125742 -0.7418769  -0.6959108
 -0.975402   -0.85778093 -0.52167165  0.1214233  -0.9995206   0.6171764
  0.8059606  -0.43094924 -0.9926908  -0.9972921 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
12,16,12,1,1e-05,1,0,38.94,[-0.69137335 -0.55493534  1.4232223 ],"[ 0.9817927   0.18857092 -0.80358684 -0.5935539  -0.95861995  0.17544782
 -0.97427225 -0.99727905 -0.93595624 -0.98666507 -0.80526066 -0.862599
  0.48552436  0.95346963  0.9984651  -0.20160931]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
13,16,13,1,1e-05,1,0,38.94,[-0.64918023 -0.0274893   0.23121758],"[-0.9272287   0.99942404  0.9982559  -0.99598086 -0.9886373   0.99983954
 -0.99969673  0.99274415  0.99682397 -0.7596942  -0.99712557  0.84827465
 -0.8219078  -0.5765986   0.96478945  0.99990106]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
14,16,14,1,1e-05,1,0,38.94,[ 0.14290003 -0.4786114  -0.308099  ],"[ 0.9114858   0.68863887 -0.79919934 -0.15046075 -0.05328411 -0.5412307
 -0.4538853   0.8633668   0.00127268 -0.5343162  -0.9856967  -0.11808428
 -0.40134883 -0.1662403  -0.41515383  0.50991946]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
15,16,15,1,1e-05,1,0,38.94,[-0.24769086 -0.59526765 -0.13708425],"[-0.30648115  0.90653664  0.01136193  0.50811046 -0.34758055 -0.01445952
  0.07221478 -0.02407527 -0.96412265  0.54201114 -0.7141311  -0.80151796
 -0.73231673 -0.9866557   0.96331435  0.9026498 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
16,16,16,1,1e-05,1,0,38.94,[-0.35647675  0.696244    1.7174586 ],"[-0.01544535  0.943484   -0.1174497  -0.35058373 -0.35142395  0.502469
  0.5060492  -0.55091566  0.10058194 -0.10993278 -0.0767312   0.54555964
  0.39309257 -0.12466684  0.5020287   0.87714046]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
17,16,17,1,1e-05,1,0,38.94,[ 1.9281447  -0.37421304  0.03443647],"[-0.9538462   0.7983009   0.49213243  0.15270096 -0.4216556  -0.39948133
  0.7011031  -0.06450489  0.56030464  0.4296633  -0.3614893  -0.33283544
  0.62211865 -0.5978486   0.33015662 -0.8263694 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
18,16,18,1,1e-05,1,0,38.94,[-1.6132345  -0.04277963  0.5704717 ],"[ 0.28550893 -0.49969137 -0.743016    0.25349915 -0.66706836 -0.41099814
 -0.44384384  0.68996584 -0.190068    0.22458392 -0.32294318  0.31686032
 -0.18975231 -0.99351716 -0.6401184  -0.3653029 ]",0.5727237,0.3957894736842105,0.0,0.28395355,0.1878125,0.3148049,
