,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,54.08,138.09510539736047,"[ 0.17440793  0.02944119  0.10321362  0.16920324  0.07411718 -0.06142047
  0.06524935 -0.01320323 -0.03684964  0.0103537 ]",0.40329337,0.2753684210526316,0.0,0.0
1,10,1,1,1,1,0,54.08,137.6209485241998,"[-0.00396421  0.09415518  0.06471314 -0.02297704  0.01682039  0.02562244
  0.08875631 -0.05830781 -0.00604479 -0.0480633 ]",0.40329337,0.2753684210526316,0.0,0.0
2,10,2,1,1,1,0,54.08,138.13857534725662,"[-0.1944678   0.03057294  0.02764274 -0.06993779  0.18830675 -0.13147497
 -0.00806571  0.04328853  0.115646    0.07451442]",0.40329337,0.2753684210526316,0.0,0.0
3,10,3,1,1,1,0,54.08,138.95228428347963,"[-0.01362469  0.05993611 -0.06055402 -0.17252111 -0.06489681  0.03293749
  0.08354722  0.06684716 -0.00978659 -0.03474155]",0.40329337,0.2753684210526316,0.0,0.0
4,10,4,1,1,1,0,54.08,137.36718539898453,"[-0.05762248 -0.11806221 -0.12730232  0.15687683 -0.01409698  0.01278049
 -0.09182118  0.061846   -0.16166839 -0.00519653]",0.40329337,0.2753684210526316,0.0,0.0
5,10,5,1,1,1,0,54.08,137.33249997133603,"[-0.05286227  0.02112864 -0.05555966 -0.06623262  0.02203456  0.01886601
 -0.00610023  0.00717248 -0.02609192 -0.01739643]",0.40329337,0.2753684210526316,0.0,0.0
6,10,6,1,1,1,0,54.08,137.96017341349372,"[-0.05502978 -0.0213     -0.05830831 -0.18098488 -0.02816287 -0.10766358
 -0.11503974  0.02468617 -0.06323674  0.06079511]",0.40329337,0.2753684210526316,0.0,0.0
7,10,7,1,1,1,0,54.08,138.19988032349013,"[ 0.05047923  0.02316288  0.06262166 -0.10132318  0.03905668 -0.04369076
 -0.08313468 -0.06035174 -0.02197459 -0.01428351]",0.40329337,0.2753684210526316,0.0,0.0
8,10,8,1,1,1,0,54.08,138.18556342422755,"[-0.04812617  0.03459962 -0.00766615 -0.19050097  0.12186272  0.0974016
  0.05260783  0.02813726 -0.04911977  0.08415584]",0.40329337,0.2753684210526316,0.0,0.0
9,10,9,1,1,1,0,54.08,138.10926855778442,"[-0.00927165  0.07774307  0.04771941  0.08628006  0.06796833  0.07135317
 -0.01777993  0.13175419  0.03611598  0.01483714]",0.40329337,0.2753684210526316,0.0,0.0
10,10,10,1,1,1,0,54.08,137.74808769847888,"[ 0.10485812 -0.12162034 -0.11503851  0.09958871 -0.10245399  0.18570271
 -0.03417577 -0.02405563  0.14586061  0.04786445]",0.40329337,0.2753684210526316,0.0,0.0
11,10,11,1,1,1,0,54.08,136.79719882203537,"[ 0.1793568   0.11083367 -0.04279138  0.13453779 -0.06902408  0.06080366
  0.01964019 -0.00541431  0.11260558  0.09578143]",0.40329337,0.2753684210526316,0.0,0.0
12,10,12,1,1,1,0,54.08,138.7250635791007,"[ 0.06211985 -0.04840314  0.08064891  0.05443786 -0.03848995 -0.02037248
  0.00676265  0.12005959  0.05845539 -0.02018497]",0.40329337,0.2753684210526316,0.0,0.0
13,10,13,1,1,1,0,54.08,138.00475874896694,"[-0.0560666   0.0554884  -0.02457214  0.01061794 -0.02650034  0.00195661
  0.06406108 -0.01857975  0.03908487 -0.04623447]",0.40329337,0.2753684210526316,0.0,0.0
14,10,14,1,1,1,0,54.08,137.56012984981976,"[-0.11783593 -0.00745287  0.01050363  0.01901432  0.18679976  0.05185158
 -0.02208853  0.06079424 -0.08204862 -0.00251372]",0.40329337,0.2753684210526316,0.0,0.0
15,10,15,1,1,1,0,54.08,138.47731532047376,"[-0.05287173  0.14773636 -0.10320831 -0.07339211  0.00686028 -0.08111197
  0.08979666 -0.11602326 -0.04591282 -0.05129278]",0.40329337,0.2753684210526316,0.0,0.0
16,10,16,1,1,1,0,54.08,137.0432062074905,"[-0.0271904   0.13794762  0.05316087  0.02652396 -0.109535    0.04874342
 -0.06731802 -0.13937108  0.08071622  0.01786168]",0.40329337,0.2753684210526316,0.0,0.0
17,10,17,1,1,1,0,54.08,137.77953026821348,"[ 0.08041882 -0.00871923  0.08626018 -0.08180317 -0.07475438  0.06459551
 -0.03830878 -0.02526917 -0.06004224 -0.02105891]",0.40329337,0.2753684210526316,0.0,0.0
18,10,18,1,1,1,0,54.08,139.05407529357592,"[-0.01303042 -0.06085342 -0.06736961 -0.19643262  0.04374384 -0.07896757
 -0.10797083  0.0232741  -0.10286334  0.1499641 ]",0.40329337,0.2753684210526316,0.0,0.0
19,10,19,1,1,1,0,54.08,137.53079871681538,"[-0.06995816  0.00877631  0.02422615 -0.06473204 -0.00830212  0.03114006
  0.06406128  0.09162483  0.15418267  0.08863286]",0.40329337,0.2753684210526316,0.0,0.0
20,10,20,1,1,1,0,54.08,138.09145713413963,"[-0.02210807 -0.00155796  0.11439687 -0.01530331  0.0377156  -0.11390974
  0.01529389 -0.07234228  0.02944248 -0.03209906]",0.40329337,0.2753684210526316,0.0,0.0
21,10,21,1,1,1,0,54.08,136.71001177528066,"[ 0.11298421  0.05607285  0.07327719 -0.07156327 -0.05385303 -0.13374512
  0.00048118  0.00311098  0.13660783 -0.03712054]",0.40329337,0.2753684210526316,0.0,0.0
22,10,22,1,1,1,0,54.08,138.5284454989272,"[-0.02152106 -0.00855776 -0.03422218 -0.01385992 -0.08060192  0.00907721
  0.03684857 -0.01122512 -0.05259164 -0.00507912]",0.40329337,0.2753684210526316,0.0,0.0
