,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.58,15.188693430527833,"[ 0.12548691  0.012841   -0.08764365  0.02032868 -0.00613448 -0.09143285
 -0.01358309 -0.0223858  -0.04604266  0.13561259]",0.46935338,0.36139473684210527,0.0,0.0
1,10,1,1,1e-05,1,0,5867.58,15.258099608027253,"[ 0.01432872 -0.00934339  0.12762992  0.09243101 -0.07265714 -0.11112391
  0.0006418   0.05348016 -0.1480931  -0.08016324]",0.46935338,0.36139473684210527,0.0,0.0
2,10,2,1,1e-05,1,0,5867.58,14.84314538033002,"[ 0.03570794  0.03737152  0.01352065  0.04406552  0.07494901 -0.05605515
  0.01825009  0.11241842  0.02117083 -0.07388136]",0.46935338,0.36139473684210527,0.0,0.0
3,10,3,1,1e-05,1,0,5867.58,15.069286427553354,"[ 0.12179524  0.00965241  0.06747159  0.06843018  0.02773242 -0.07171612
 -0.1297368   0.10447976  0.08080994 -0.04440138]",0.46935338,0.36139473684210527,0.0,0.0
4,10,4,1,1e-05,1,0,5867.58,14.993112256746306,"[ 0.08546364 -0.00560725  0.07387552  0.0265629   0.06345232 -0.04413696
 -0.0484788   0.00712169 -0.03803357  0.00354492]",0.46935338,0.36139473684210527,0.0,0.0
5,10,5,1,1e-05,1,0,5867.58,15.060544901839071,"[ 0.05560777  0.03194261  0.10308399 -0.00762915  0.00075639 -0.09025636
  0.04930592  0.04748556 -0.0335371   0.02698829]",0.46935338,0.36139473684210527,0.0,0.0
6,10,6,1,1e-05,1,0,5867.58,15.18180186460194,"[ 0.03927772 -0.07238153  0.0428246  -0.04982175  0.05885024  0.0743468
  0.0531622   0.18726756 -0.03972083 -0.06439701]",0.46935338,0.36139473684210527,0.0,0.0
7,10,7,1,1e-05,1,0,5867.58,15.041205465387886,"[-0.0548581   0.05364209  0.00490273  0.02323314  0.037067   -0.07458393
 -0.02439255  0.01605399 -0.09404399 -0.02272506]",0.46935338,0.36139473684210527,0.0,0.0
8,10,8,1,1e-05,1,0,5867.58,14.890434006914194,"[ 0.06179316 -0.04533917  0.06857577  0.09947979  0.04169067 -0.15022281
  0.096833    0.05720979 -0.04486612 -0.06751096]",0.46935338,0.36139473684210527,0.0,0.0
9,10,9,1,1e-05,1,0,5867.58,15.465715350841366,"[ 0.03345729  0.04625696 -0.03133675 -0.00677565 -0.07586086 -0.06879805
 -0.0220986  -0.0173002  -0.08609804  0.01585175]",0.46935338,0.36139473684210527,0.0,0.0
10,10,10,1,1e-05,1,0,5867.58,15.319836605190625,"[-0.03773338  0.00793448 -0.05988866 -0.16050044  0.08808976 -0.08817596
 -0.11705736 -0.0206376  -0.11737849 -0.00195978]",0.46935338,0.36139473684210527,0.0,0.0
11,10,11,1,1e-05,1,0,5867.58,14.886855788077686,"[ 0.04655954 -0.08776031  0.04281668  0.0533205   0.02941964  0.01995177
  0.02081861  0.03083992  0.0171443  -0.11726837]",0.46935338,0.36139473684210527,0.0,0.0
12,10,12,1,1e-05,1,0,5867.58,15.543229613767206,"[ 0.04937616  0.0693083  -0.00872061 -0.02416569  0.00160755 -0.02815075
 -0.01997299  0.05384568 -0.02335847  0.05572673]",0.46935338,0.36139473684210527,0.0,0.0
13,10,13,1,1e-05,1,0,5867.58,15.029645988889317,"[ 0.14148155  0.0373324   0.0733164  -0.10451463  0.10950039  0.03084723
  0.00135492  0.13520956 -0.1397374  -0.03796244]",0.46935338,0.36139473684210527,0.0,0.0
14,10,14,1,1e-05,1,0,5867.58,15.233708963451214,"[ 0.05226827  0.0282987   0.04059575 -0.05483677 -0.03853543 -0.02964724
 -0.01283163  0.06789856 -0.01893871 -0.00447193]",0.46935338,0.36139473684210527,0.0,0.0
15,10,15,1,1e-05,1,0,5867.58,14.97440000401818,"[ 0.03940217  0.0130427  -0.06406036  0.04551184  0.01658301  0.00160163
  0.0298815  -0.04217465 -0.00373502 -0.0170927 ]",0.46935338,0.36139473684210527,0.0,0.0
16,10,16,1,1e-05,1,0,5867.58,14.927616831359451,"[ 0.04306346  0.04537497 -0.00806453 -0.10919309 -0.01832197 -0.02106806
 -0.13242942  0.07597832 -0.07009396 -0.10371168]",0.46935338,0.36139473684210527,0.0,0.0
17,10,17,1,1e-05,1,0,5867.58,15.273771565956745,"[ 0.02700685 -0.04478109 -0.00021382  0.05829568 -0.02659729 -0.14998958
  0.08291841  0.06501563 -0.08166297 -0.08765863]",0.46935338,0.36139473684210527,0.0,0.0
18,10,18,1,1e-05,1,0,5867.58,15.181333747464505,"[ 0.09678919 -0.04832255  0.00264922 -0.05351306  0.06794134 -0.07336725
 -0.01066942  0.03960638 -0.07695854  0.02853246]",0.46935338,0.36139473684210527,0.0,0.0
19,10,19,1,1e-05,1,0,5867.58,14.88935065237863,"[ 0.05250414  0.06002299 -0.05495175 -0.10829096  0.10332118 -0.10423125
  0.08975568  0.09010616 -0.02348853  0.0383499 ]",0.46935338,0.36139473684210527,0.0,0.0
20,10,20,1,1e-05,1,0,5867.58,15.045535367420259,"[ 0.01267179 -0.05693206 -0.0297739   0.0487408  -0.00882881 -0.03617813
 -0.0056271   0.03803009  0.00756681 -0.04630867]",0.46935338,0.36139473684210527,0.0,0.0
21,10,21,1,1e-05,1,0,5867.58,15.156256542646807,"[ 0.0149676   0.02503115 -0.05339148 -0.02418898  0.10570959  0.00015276
  0.01138754  0.04569184 -0.03192063  0.02567065]",0.46935338,0.36139473684210527,0.0,0.0
22,10,22,1,1e-05,1,0,5867.58,14.869128671566925,"[-0.08089066 -0.00491214 -0.06132676  0.00753287  0.01435114 -0.10707432
  0.02426879  0.11384469 -0.08807927 -0.02414309]",0.46935338,0.36139473684210527,0.0,0.0
23,10,23,1,1e-05,1,0,5867.58,15.215098997335767,"[ 0.05970843  0.03249783  0.12860546 -0.1065242   0.05147348 -0.07162078
  0.04831529  0.04379822 -0.07349735 -0.05035632]",0.46935338,0.36139473684210527,0.0,0.0
24,10,24,1,1e-05,1,0,5867.58,15.201318251296296,"[ 0.02979856 -0.05124891  0.02294139 -0.16417247  0.03319953 -0.07524185
 -0.04734072  0.02617799  0.00137637 -0.03412523]",0.46935338,0.36139473684210527,0.0,0.0
25,10,25,1,1e-05,1,0,5867.58,15.137468698346012,"[ 0.07810262 -0.07739244 -0.02121809  0.0006888  -0.11837088 -0.05770642
 -0.06232108 -0.05226428  0.0403715   0.07905817]",0.46935338,0.36139473684210527,0.0,0.0
26,10,26,1,1e-05,1,0,5867.58,14.955773079591976,"[ 0.02883933  0.01226956  0.02935353 -0.11780414  0.05616437 -0.01005036
 -0.01582054  0.05177333 -0.00542802  0.06663399]",0.46935338,0.36139473684210527,0.0,0.0
27,10,27,1,1e-05,1,0,5867.58,14.92954815353476,"[-0.01131722  0.0246356   0.0077414  -0.09466914  0.04732737 -0.00058819
  0.07865155  0.01358101  0.094543   -0.03153144]",0.46935338,0.36139473684210527,0.0,0.0
28,10,28,1,1e-05,1,0,5867.58,15.341364776481234,"[ 0.14360349 -0.08074788 -0.12850362 -0.09158977  0.12203211 -0.07330643
 -0.08601664  0.00438416  0.10238     0.04210816]",0.46935338,0.36139473684210527,0.0,0.0
29,10,29,1,1e-05,1,0,5867.58,14.702218370866262,"[ 0.15340008  0.01440293  0.03532743 -0.09638669  0.05242554 -0.05897912
 -0.07473636  0.12452865 -0.07172862  0.01365026]",0.46935338,0.36139473684210527,0.0,0.0
30,10,30,1,1e-05,1,0,5867.58,15.650989526655652,"[ 0.09797631 -0.08951277 -0.0696445  -0.08875924 -0.03761795 -0.09556174
  0.02673228  0.04303776 -0.05756346 -0.0615938 ]",0.46935338,0.36139473684210527,0.0,0.0
31,10,31,1,1e-05,1,0,5867.58,14.975018362215813,"[ 0.01185881  0.02523829 -0.00534947 -0.06704886  0.00959784  0.05704186
 -0.0024859   0.09010626 -0.0315689   0.01696284]",0.46935338,0.36139473684210527,0.0,0.0
32,10,32,1,1e-05,1,0,5867.58,15.162957702353186,"[ 0.05531924  0.04141079  0.02262579  0.01481389 -0.02084257 -0.03821957
 -0.0311032   0.09276617 -0.01844046  0.00354047]",0.46935338,0.36139473684210527,0.0,0.0
33,10,33,1,1e-05,1,0,5867.58,15.09386271416305,"[-0.04910554 -0.02888251  0.046314   -0.06035184  0.01006051  0.06963196
  0.07484527  0.10610489 -0.0015744  -0.13745853]",0.46935338,0.36139473684210527,0.0,0.0
34,10,34,1,1e-05,1,0,5867.58,14.968888134641105,"[ 0.15188918 -0.07786751 -0.07998306  0.01085086  0.0161504   0.12497444
 -0.03546692  0.11455195 -0.04955857  0.0831773 ]",0.46935338,0.36139473684210527,0.0,0.0
35,10,35,1,1e-05,1,0,5867.58,15.08395238287198,"[-0.15432295 -0.07549481 -0.11388873 -0.02769187 -0.04477402 -0.05015761
  0.00528236 -0.04150316  0.01280353 -0.02797963]",0.46935338,0.36139473684210527,0.0,0.0
