,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5051.09,20.326564718053703,"[ 0.06059415 -0.03006038 -0.06691711  0.02037777  0.03388005 -0.11889482
  0.00760329 -0.09031815 -0.18539628  0.04959507]",0.420914,0.3722631578947369,0.0,0.0
1,10,1,1,0.0001,1,0,5051.09,20.46062503011156,"[ 0.04638907  0.01168134 -0.04106904  0.06600462 -0.07456051 -0.12064498
  0.06224758  0.12199505 -0.22101124 -0.08010488]",0.420914,0.3722631578947369,0.0,0.0
2,10,2,1,0.0001,1,0,5051.09,20.199312566315633,"[ 0.01549624  0.07079057  0.06223109  0.00132149  0.09430178 -0.13353062
 -0.10065246  0.12739588 -0.04663708 -0.09373091]",0.420914,0.3722631578947369,0.0,0.0
3,10,3,1,0.0001,1,0,5051.09,20.570437277233925,"[ 0.06122878  0.02350216  0.01969028  0.10637812  0.04231231 -0.09759887
 -0.06603242  0.05682597 -0.01540613 -0.03584   ]",0.420914,0.3722631578947369,0.0,0.0
4,10,4,1,0.0001,1,0,5051.09,19.987358329749576,"[ 0.06242537  0.14500725 -0.01142239  0.02900115  0.00423765 -0.08108462
  0.01451828  0.04567897 -0.08474206 -0.03189105]",0.420914,0.3722631578947369,0.0,0.0
5,10,5,1,0.0001,1,0,5051.09,20.277384617968707,"[ 0.09835249 -0.05374341  0.09960374 -0.06168598  0.01891415 -0.11906557
  0.02047068 -0.02590939 -0.01466118  0.11345479]",0.420914,0.3722631578947369,0.0,0.0
6,10,6,1,0.0001,1,0,5051.09,20.229291332669185,"[ 0.07517222 -0.12791064  0.17910363  0.02997681  0.0017791   0.06317507
  0.01729669  0.20246914 -0.08176747 -0.05075417]",0.420914,0.3722631578947369,0.0,0.0
7,10,7,1,0.0001,1,0,5051.09,19.44217314039569,"[ 0.05609228  0.1528012   0.00209584  0.08452858  0.08148038 -0.17466247
  0.00195112  0.08041011 -0.05022518 -0.07182026]",0.420914,0.3722631578947369,0.0,0.0
8,10,8,1,0.0001,1,0,5051.09,20.459901714212783,"[ 0.08253948  0.07428775 -0.01399621  0.09212236  0.05544142 -0.07290943
  0.1053434   0.05340707 -0.01743632 -0.13465552]",0.420914,0.3722631578947369,0.0,0.0
9,10,9,1,0.0001,1,0,5051.09,20.761992801600883,"[ 0.0975612  -0.00793529  0.0832734   0.01746426 -0.01954441 -0.00138697
 -0.07306686  0.03372481 -0.01232088 -0.00228988]",0.420914,0.3722631578947369,0.0,0.0
10,10,10,1,0.0001,1,0,5051.09,20.572383484589963,"[ 0.02602527  0.0303022  -0.03185091 -0.06024777  0.00156916 -0.06756496
 -0.11067019 -0.05667995 -0.13455811 -0.12429923]",0.420914,0.3722631578947369,0.0,0.0
11,10,11,1,0.0001,1,0,5051.09,20.177056593633242,"[ 0.07535925 -0.22029635 -0.0637164  -0.0316638  -0.08002941 -0.00766249
  0.12244123  0.10922199  0.00912628 -0.09839807]",0.420914,0.3722631578947369,0.0,0.0
12,10,12,1,0.0001,1,0,5051.09,20.687240827205738,"[ 0.08258069  0.04954982 -0.0375208  -0.07840636 -0.0515094   0.04347277
  0.06376474  0.13275701 -0.07116509 -0.05279189]",0.420914,0.3722631578947369,0.0,0.0
13,10,13,1,0.0001,1,0,5051.09,19.79264494329808,"[ 0.09320413 -0.07398942  0.022348   -0.0763492   0.05652034 -0.09693023
  0.08797675  0.05716113 -0.04661811 -0.06955761]",0.420914,0.3722631578947369,0.0,0.0
14,10,14,1,0.0001,1,0,5051.09,20.715176665402872,"[-0.05606126  0.09857439  0.05108295 -0.02221342 -0.02645766 -0.06169195
  0.00289405 -0.00990762 -0.03658109 -0.00068685]",0.420914,0.3722631578947369,0.0,0.0
15,10,15,1,0.0001,1,0,5051.09,20.25546545658291,"[ 0.04993541  0.07420588 -0.0576802   0.06366201  0.04389137 -0.00581105
  0.01137171  0.04548388 -0.12830147 -0.11724087]",0.420914,0.3722631578947369,0.0,0.0
16,10,16,1,0.0001,1,0,5051.09,19.70743468344732,"[ 0.07239866  0.02229662  0.00045752 -0.09456196  0.03256919 -0.06277187
 -0.02427519  0.05410224 -0.07846017 -0.07720004]",0.420914,0.3722631578947369,0.0,0.0
17,10,17,1,0.0001,1,0,5051.09,20.201563566195123,"[-0.02238333 -0.13070256 -0.01148078  0.00139552 -0.06019286 -0.16735902
  0.07256135 -0.00251954  0.04249216 -0.03658069]",0.420914,0.3722631578947369,0.0,0.0
18,10,18,1,0.0001,1,0,5051.09,20.206137974212677,"[ 0.15379739  0.02606907 -0.03620201 -0.0085933   0.04108104 -0.07702675
 -0.00559002  0.01696897 -0.00264217 -0.07728296]",0.420914,0.3722631578947369,0.0,0.0
19,10,19,1,0.0001,1,0,5051.09,20.671256998638764,"[ 0.1288     -0.00915262 -0.11564838  0.02768675  0.04096771 -0.08738609
  0.08965556  0.14311913 -0.09991141 -0.00077661]",0.420914,0.3722631578947369,0.0,0.0
20,10,20,1,0.0001,1,0,5051.09,20.673082697210628,"[ 0.05197265 -0.09124771  0.0654612  -0.035909   -0.05184253 -0.09896989
 -0.04769756  0.05343601 -0.01051049 -0.01679238]",0.420914,0.3722631578947369,0.0,0.0
21,10,21,1,0.0001,1,0,5051.09,20.648821158892655,"[ 0.07935604  0.05961955 -0.04701085 -0.07893376 -0.02796827 -0.0486546
 -0.10410881  0.10908464 -0.01566938  0.04606533]",0.420914,0.3722631578947369,0.0,0.0
22,10,22,1,0.0001,1,0,5051.09,20.14257768777192,"[-0.01806325 -0.03306807 -0.11810102  0.00617404  0.01933628 -0.08701624
  0.03046628  0.16746512 -0.06346576 -0.01522956]",0.420914,0.3722631578947369,0.0,0.0
23,10,23,1,0.0001,1,0,5051.09,20.2625594358328,"[ 0.09898813 -0.06265062  0.04219417  0.02976194  0.0647781  -0.01685433
  0.05585228 -0.07257734  0.01550932 -0.02272047]",0.420914,0.3722631578947369,0.0,0.0
24,10,24,1,0.0001,1,0,5051.09,20.398068873857962,"[ 0.04329306 -0.00087518 -0.04626302 -0.05111885 -0.0263046  -0.03827496
 -0.05394468 -0.05554091  0.05020337  0.00053213]",0.420914,0.3722631578947369,0.0,0.0
25,10,25,1,0.0001,1,0,5051.09,20.471454466072377,"[-0.00913639 -0.02902668  0.07872924 -0.05252463 -0.01612542 -0.07737705
 -0.05280294  0.01533207 -0.03931638 -0.04943266]",0.420914,0.3722631578947369,0.0,0.0
26,10,26,1,0.0001,1,0,5051.09,20.105560893232507,"[-0.02116436 -0.03991076 -0.07884836 -0.04260326  0.05594857  0.01026045
 -0.08874963  0.04929607 -0.03007057  0.08199552]",0.420914,0.3722631578947369,0.0,0.0
27,10,27,1,0.0001,1,0,5051.09,20.359219728917704,"[ 0.03377322 -0.02927137  0.00273417 -0.0849301   0.01261689  0.06367488
  0.01079601 -0.04720421 -0.03620474 -0.09024601]",0.420914,0.3722631578947369,0.0,0.0
28,10,28,1,0.0001,1,0,5051.09,20.327790721944208,"[ 0.02264112 -0.04560554 -0.13801208 -0.12506768  0.03113902  0.0196579
  0.01994226 -0.01359111  0.02993019 -0.00024197]",0.420914,0.3722631578947369,0.0,0.0
29,10,29,1,0.0001,1,0,5051.09,20.856990925501577,"[ 0.0849628  -0.0086672   0.05406441 -0.0574308   0.04222192 -0.02807179
 -0.03360523  0.15218922  0.02781881  0.00342601]",0.420914,0.3722631578947369,0.0,0.0
30,10,30,1,0.0001,1,0,5051.09,21.082700140998966,"[ 0.10348732 -0.05337743  0.06173963 -0.04799685  0.00228578 -0.08692116
 -0.02136305 -0.02294753  0.01518057  0.02465586]",0.420914,0.3722631578947369,0.0,0.0
31,10,31,1,0.0001,1,0,5051.09,20.164178401821157,"[ 0.13839081  0.02855207  0.02671029 -0.15084274 -0.02136064  0.08708417
  0.00704574  0.13676436 -0.0716786   0.03535381]",0.420914,0.3722631578947369,0.0,0.0
32,10,32,1,0.0001,1,0,5051.09,20.32863963584621,"[ 0.06525176 -0.08888428  0.11578339  0.03851461  0.00941122 -0.10738692
 -0.04577009  0.11448494 -0.09706222  0.06834248]",0.420914,0.3722631578947369,0.0,0.0
33,10,33,1,0.0001,1,0,5051.09,20.143257218023628,"[ 0.05593754 -0.07105456 -0.01306456 -0.10689449  0.04245083 -0.07997146
  0.07685527  0.05074911 -0.02380341 -0.07989252]",0.420914,0.3722631578947369,0.0,0.0
34,10,34,1,0.0001,1,0,5051.09,20.69768875926893,"[ 0.02909589 -0.10264139  0.0121555   0.01648923  0.07817939  0.09400466
  0.04496445  0.04886503 -0.12761289  0.0211161 ]",0.420914,0.3722631578947369,0.0,0.0
35,10,35,1,0.0001,1,0,5051.09,20.881838063374502,"[-0.1409638  -0.08143555 -0.11607955 -0.12068558 -0.04301442 -0.05498613
  0.0526908  -0.02062805  0.12748277 -0.061687  ]",0.420914,0.3722631578947369,0.0,0.0
36,10,36,1,0.0001,1,0,5051.09,20.487291918291238,"[-0.00602818 -0.15386106  0.0225199  -0.05528735  0.0341021  -0.05153338
  0.08733611  0.11827475 -0.08297156 -0.05399558]",0.420914,0.3722631578947369,0.0,0.0
37,10,37,1,0.0001,1,0,5051.09,20.75952597354935,"[ 0.06356172 -0.00471702  0.00178773  0.0280646   0.06945098 -0.05721344
  0.04490629  0.10831371 -0.11584256 -0.13196951]",0.420914,0.3722631578947369,0.0,0.0
38,10,38,1,0.0001,1,0,5051.09,20.397520213450704,"[ 0.1457158  -0.12659892  0.0206609   0.05822084  0.12231358 -0.13249353
 -0.05512203  0.1045858  -0.00768695 -0.04030813]",0.420914,0.3722631578947369,0.0,0.0
