,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4996.08,36.367495093307895,"[ 0.18605822  0.0043048   0.05202529  0.10700944  0.11675358 -0.10779113
  0.08410568  0.06285903 -0.07105905 -0.03845091]",0.41134897,0.35907894736842105,0.0,0.0
1,10,1,1,0.0001,1,0,4996.08,35.69201113734099,"[ 0.07046568  0.06710628  0.03128951 -0.05991502 -0.02385107 -0.03283148
  0.12538992  0.05500774 -0.13048029 -0.09641142]",0.41134897,0.35907894736842105,0.0,0.0
2,10,2,1,0.0001,1,0,4996.08,36.211651092115964,"[-1.17120527e-01  1.06652066e-01  8.92011449e-05 -8.36229175e-02
  1.01566970e-01 -1.59996301e-01 -6.47890568e-02 -3.81937698e-02
  4.31314372e-02  4.89649661e-02]",0.41134897,0.35907894736842105,0.0,0.0
3,10,3,1,0.0001,1,0,4996.08,36.06887590486785,"[ 0.03515533  0.05848588 -0.03818565 -0.07723112  0.03604408 -0.05037203
  0.11191143  0.11566475 -0.03821018 -0.07924452]",0.41134897,0.35907894736842105,0.0,0.0
4,10,4,1,0.0001,1,0,4996.08,36.22646528401828,"[ 0.05377585 -0.05800018 -0.17300056  0.12187681  0.08841075 -0.06930134
 -0.07112212  0.05776761 -0.15189208 -0.05821327]",0.41134897,0.35907894736842105,0.0,0.0
5,10,5,1,0.0001,1,0,4996.08,36.03186832768673,"[ 0.02174952  0.01578796 -0.02154818 -0.01256613  0.03094139 -0.03261919
  0.02237505  0.00995054 -0.04666128  0.05514224]",0.41134897,0.35907894736842105,0.0,0.0
6,10,6,1,0.0001,1,0,4996.08,36.36034748047727,"[ 0.03676111 -0.08285099  0.02393389 -0.13681564  0.02931359 -0.04579229
 -0.04023039  0.05578861 -0.13902175 -0.03879985]",0.41134897,0.35907894736842105,0.0,0.0
7,10,7,1,0.0001,1,0,4996.08,34.82581452545454,"[ 0.14699683  0.01331268  0.00390902 -0.04262312  0.05707772 -0.06802329
 -0.01781103  0.06364939 -0.15762702 -0.05083467]",0.41134897,0.35907894736842105,0.0,0.0
8,10,8,1,0.0001,1,0,4996.08,36.405391246881116,"[ 0.08624661  0.05273769  0.01182984 -0.01381721  0.11421709  0.0340376
  0.03108131  0.06413826 -0.08011191 -0.05373933]",0.41134897,0.35907894736842105,0.0,0.0
9,10,9,1,0.0001,1,0,4996.08,35.906640275037816,"[ 0.1273495  -0.00753594  0.05071539 -0.03612727 -0.01008244 -0.03642486
 -0.02847903  0.1260332  -0.0555644   0.02972407]",0.41134897,0.35907894736842105,0.0,0.0
