,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5057.08,13.883159644620253,"[-0.02300209  0.03979067  0.10776114 -0.05904806 -0.05453385  0.00484191
  0.07338773  0.10042475 -0.01283136  0.09096029]",0.40606856,0.36744736842105263,0.0,0.0
1,10,1,1,0.0001,1,0,5057.08,13.882143926207268,"[ 0.00712496 -0.03011865 -0.10610944  0.13117774  0.03078051 -0.0478027
  0.09287074  0.01142955  0.08319476  0.02533031]",0.40606856,0.36744736842105263,0.0,0.0
2,10,2,1,0.0001,1,0,5057.08,13.956542804383952,"[ 0.0630117  -0.00560916  0.03930414 -0.01160766  0.02755433  0.03534957
  0.18811549  0.04275658  0.02302817  0.05910231]",0.40606856,0.36744736842105263,0.0,0.0
3,10,3,1,0.0001,1,0,5057.08,13.940641601945378,"[ 0.1592871  -0.01530445 -0.12778741  0.02354635  0.00588738  0.00508181
  0.05195916 -0.0322692  -0.01983    -0.04585389]",0.40606856,0.36744736842105263,0.0,0.0
4,10,4,1,0.0001,1,0,5057.08,14.20944870662287,"[ 0.07239931 -0.04348183  0.15711203  0.00793893  0.05707746 -0.079977
 -0.04128255  0.06670883 -0.1746472   0.0589409 ]",0.40606856,0.36744736842105263,0.0,0.0
5,10,5,1,0.0001,1,0,5057.08,14.244952302767388,"[-0.05830843 -0.10156433 -0.07068914  0.0729077   0.05994245  0.03692781
 -0.06301298 -0.08939682  0.1313879  -0.00126511]",0.40606856,0.36744736842105263,0.0,0.0
6,10,6,1,0.0001,1,0,5057.08,13.693807305710004,"[ 0.02191078  0.09840469  0.08416723  0.08534715  0.03222862 -0.03076643
 -0.06088295  0.04317847  0.03236029  0.15600899]",0.40606856,0.36744736842105263,0.0,0.0
7,10,7,1,0.0001,1,0,5057.08,13.875669261816018,"[-0.07678224  0.00718347 -0.00621364  0.0153816   0.04413845 -0.08581984
  0.05230062 -0.06655475  0.06107529 -0.00480566]",0.40606856,0.36744736842105263,0.0,0.0
8,10,8,1,0.0001,1,0,5057.08,13.964386420926854,"[-0.1689063   0.08633488  0.02630672  0.08141448 -0.02482324 -0.06664068
  0.12937331 -0.03073912 -0.04161013  0.01665712]",0.40606856,0.36744736842105263,0.0,0.0
9,10,9,1,0.0001,1,0,5057.08,14.322073998522727,"[ 0.08511934  0.11771209  0.0670093   0.09742051 -0.00622718 -0.20984975
  0.05298168 -0.06407491  0.01004274 -0.01200022]",0.40606856,0.36744736842105263,0.0,0.0
10,10,10,1,0.0001,1,0,5057.08,13.945664625599436,"[ 0.11102991  0.03465766 -0.02982559  0.04394901  0.03146077 -0.00699356
  0.22049427 -0.01553311 -0.01970742 -0.00658339]",0.40606856,0.36744736842105263,0.0,0.0
11,10,11,1,0.0001,1,0,5057.08,13.82578619948033,"[-0.02327089 -0.06708778  0.01417824 -0.00916698  0.16128908  0.11118905
  0.12096497  0.07510661 -0.03918765  0.02805101]",0.40606856,0.36744736842105263,0.0,0.0
12,10,12,1,0.0001,1,0,5057.08,13.772153689652221,"[ 0.01090345  0.00238249 -0.02582938  0.04294832 -0.01900305  0.00656165
  0.04359657  0.0063975  -0.02265657 -0.04577484]",0.40606856,0.36744736842105263,0.0,0.0
13,10,13,1,0.0001,1,0,5057.08,13.59884373323699,"[ 0.02105141 -0.0496541  -0.10810487  0.03669607  0.03183626 -0.00028266
  0.0397429   0.04296025 -0.13336481 -0.05846974]",0.40606856,0.36744736842105263,0.0,0.0
14,10,14,1,0.0001,1,0,5057.08,13.760619391203358,"[ 0.00470888  0.01705574 -0.02904473  0.03244232 -0.03431568 -0.09429884
  0.02437457 -0.05602152 -0.08449638 -0.00475407]",0.40606856,0.36744736842105263,0.0,0.0
15,10,15,1,0.0001,1,0,5057.08,13.948576585558929,"[ 0.00277515 -0.04835281  0.01021895  0.04582524 -0.0392775   0.02718014
  0.02999195 -0.01315633 -0.10976861  0.01426031]",0.40606856,0.36744736842105263,0.0,0.0
16,10,16,1,0.0001,1,0,5057.08,13.802597785876799,"[ 0.07527927  0.00109062 -0.02097161  0.07163081  0.07405768  0.03896382
  0.10929361  0.04631821 -0.11347598 -0.02766357]",0.40606856,0.36744736842105263,0.0,0.0
17,10,17,1,0.0001,1,0,5057.08,13.678520880817933,"[ 0.01659483  0.01618457 -0.02734149  0.02617495  0.0181393   0.01704698
 -0.05919313  0.10561942  0.00990808  0.04251903]",0.40606856,0.36744736842105263,0.0,0.0
