,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4994.94,29.69483915330332,"[ 0.15829086 -0.03249308  0.1474019   0.14114526  0.04142869  0.01966785
  0.0421072  -0.00736959 -0.02858247  0.14677411]",0.4048524,0.36894736842105263,0.0,0.0
1,10,1,1,0.0001,1,0,4994.94,29.413687625664355,"[-0.04838249  0.16043845  0.08073379  0.06603414  0.02841118  0.00336833
  0.09340963 -0.01325303 -0.02799933 -0.03856317]",0.4048524,0.36894736842105263,0.0,0.0
2,10,2,1,0.0001,1,0,4994.94,29.57377235304493,"[-0.16371521  0.05406528  0.05027308 -0.02578505  0.10111195 -0.02492502
  0.03580597  0.07900058  0.06099689  0.11668363]",0.4048524,0.36894736842105263,0.0,0.0
3,10,3,1,0.0001,1,0,4994.94,29.62865844396904,"[ 0.05145249  0.03107305 -0.08887821 -0.07642659 -0.05482724  0.06036546
  0.05693227  0.0732526  -0.03129319 -0.05325055]",0.4048524,0.36894736842105263,0.0,0.0
4,10,4,1,0.0001,1,0,4994.94,29.980961237915846,"[ 0.00068908 -0.01588821 -0.06078364  0.18206987 -0.00091617 -0.07644752
 -0.0789223   0.04995561 -0.0742709   0.12383634]",0.4048524,0.36894736842105263,0.0,0.0
5,10,5,1,0.0001,1,0,4994.94,29.670240513323673,"[-0.00900047  0.05460847 -0.03583578  0.03689357  0.07159609  0.07706104
 -0.00785526  0.0444933  -0.07073608 -0.00980938]",0.4048524,0.36894736842105263,0.0,0.0
6,10,6,1,0.0001,1,0,4994.94,29.61725097593044,"[ 0.00472375  0.00209998  0.00398531 -0.10359435  0.06453383 -0.08627304
 -0.06546057  0.04161273 -0.12835756  0.0960277 ]",0.4048524,0.36894736842105263,0.0,0.0
7,10,7,1,0.0001,1,0,4994.94,29.045249139962184,"[ 0.01778525 -0.03017323  0.07498182 -0.07628858  0.0529188  -0.02365905
  0.01972977 -0.04417937 -0.07800523 -0.0728033 ]",0.4048524,0.36894736842105263,0.0,0.0
8,10,8,1,0.0001,1,0,4994.94,29.802737350642474,"[-0.04907218  0.06617457 -0.00302058 -0.04627871  0.08900844  0.08384661
  0.10508485  0.02267426 -0.04363473  0.01783521]",0.4048524,0.36894736842105263,0.0,0.0
9,10,9,1,0.0001,1,0,4994.94,29.520351776554858,"[ 0.01732045  0.09886029 -0.0687505   0.09654626  0.00895125  0.05157295
  0.09997219  0.04591649 -0.03422128  0.04407097]",0.4048524,0.36894736842105263,0.0,0.0
10,10,10,1,0.0001,1,0,4994.94,30.313338049111795,"[ 0.1321955  -0.02692785 -0.05466347  0.09739587 -0.00114005  0.16166094
  0.08274768 -0.0013763   0.10268467  0.06531829]",0.4048524,0.36894736842105263,0.0,0.0
11,10,11,1,0.0001,1,0,4994.94,29.44847957294533,"[ 0.1523494   0.01568564 -0.04028994  0.14891553  0.02385021  0.08918345
  0.0789285   0.02829036  0.08056056  0.06764214]",0.4048524,0.36894736842105263,0.0,0.0
12,10,12,1,0.0001,1,0,4994.94,29.381709294580933,"[ 0.04722071 -0.02094534  0.04219269  0.0943253  -0.01317358 -0.03512864
 -0.01046719  0.01345626  0.04453555 -0.0909304 ]",0.4048524,0.36894736842105263,0.0,0.0
13,10,13,1,0.0001,1,0,4994.94,29.59685025130361,"[ 0.02448935  0.06162998 -0.03524449  0.04727139 -0.00219342  0.03939437
  0.14527935 -0.08303584 -0.04174208 -0.08987995]",0.4048524,0.36894736842105263,0.0,0.0
14,10,14,1,0.0001,1,0,4994.94,29.49234411140528,"[-0.04467892 -0.02394948  0.07430899  0.10691576  0.10852516  0.01495989
 -0.01080682 -0.00687677 -0.13245346 -0.03196407]",0.4048524,0.36894736842105263,0.0,0.0
15,10,15,1,0.0001,1,0,4994.94,29.622942846400907,"[-0.05794834  0.08035055 -0.07313803 -0.03127805 -0.03821051 -0.02957596
  0.0339403  -0.03934061 -0.11677283 -0.0535299 ]",0.4048524,0.36894736842105263,0.0,0.0
16,10,16,1,0.0001,1,0,4994.94,29.845252349622587,"[-0.00949569  0.10328247  0.05520929  0.09934048 -0.05145864  0.01549129
 -0.10987526 -0.03089662 -0.01706235  0.04140615]",0.4048524,0.36894736842105263,0.0,0.0
17,10,17,1,0.0001,1,0,4994.94,29.744692803429118,"[ 0.03987652  0.09789164 -0.02700149  0.06494711 -0.01415431  0.07379023
 -0.05526905  0.00713841 -0.13698319  0.03836276]",0.4048524,0.36894736842105263,0.0,0.0
18,10,18,1,0.0001,1,0,4994.94,29.654384223532798,"[-0.04545487 -0.03672359 -0.10124198 -0.06583471  0.05895559 -0.00903062
 -0.06599695 -0.0134852  -0.05335668  0.21460772]",0.4048524,0.36894736842105263,0.0,0.0
