,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,51.17,131.38073818560724,"[ 0.03890279 -0.03285231  0.00649136  0.0212016   0.00476006 -0.03218128
 -0.00282905  0.01314278  0.03206088 -0.02305612]",2377.4717,0.24294736842105263,0.0,0.0
1,10,1,1,1,1,0,51.17,130.15151717089105,"[-0.00848364  0.03760924  0.01657482 -0.02530952 -0.02050963  0.03571086
  0.01123076 -0.01143139 -0.01483826  0.11540441]",2377.4717,0.24294736842105263,0.0,0.0
2,10,2,1,1,1,0,51.17,130.6010726366121,"[ 0.0124134  -0.04306046 -0.01879884  0.02329208  0.01597508 -0.02146859
 -0.00076217  0.01352686  0.03144274 -0.01396665]",2377.4717,0.24294736842105263,0.0,0.0
3,10,3,1,1,1,0,51.17,131.54152339781325,"[ 0.04394855  0.02639461 -0.02765144 -0.0715919  -0.03441273  0.07627761
  0.02963014 -0.03699287 -0.04997388  0.05356161]",2377.4717,0.24294736842105263,0.0,0.0
4,10,4,1,1,1,0,51.17,130.2464116232952,"[-0.02818156 -0.00014415  0.01869446 -0.00369248 -0.0535632  -0.05116728
 -0.02797797  0.01682673  0.01304274 -0.0105327 ]",2377.4717,0.24294736842105263,0.0,0.0
5,10,5,1,1,1,0,51.17,131.2852215681518,"[-0.00879065  0.02115845 -0.0127521  -0.03933012 -0.00461788  0.02026515
  0.02837863  0.01303534  0.01206748  0.03191041]",2377.4717,0.24294736842105263,0.0,0.0
6,10,6,1,1,1,0,51.17,130.99951044243352,"[ 0.01049358  0.03313598 -0.02225186 -0.01954411  0.0157969  -0.05486036
  0.00124284 -0.00350575  0.01660005  0.01182148]",2377.4717,0.24294736842105263,0.0,0.0
7,10,7,1,1,1,0,51.17,130.66438524846976,"[ 0.00778386  0.00161362 -0.00296041 -0.00475625 -0.02652694 -0.02961951
 -0.0010779  -0.0217157   0.03196517 -0.0321993 ]",2377.4717,0.24294736842105263,0.0,0.0
8,10,8,1,1,1,0,51.17,131.35576741322862,"[ 0.0644253   0.05724699  0.05723736 -0.03918152 -0.05781818  0.07266884
  0.06118462 -0.0388663  -0.02690166  0.06483282]",2377.4717,0.24294736842105263,0.0,0.0
9,10,9,1,1,1,0,51.17,131.25750936653142,"[-0.00685067  0.06456469 -0.00136815  0.00695224 -0.01935823  0.03952561
  0.04396633 -0.06091567 -0.0151856   0.06302989]",2377.4717,0.24294736842105263,0.0,0.0
