,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,86.83,123.19129677912954,"[-0.04292541  0.01892778  0.02382284  0.03297903  0.02806428 -0.04038573
  0.00285425 -0.01059266  0.01974108 -0.07331398]",0.61101663,0.16784210526315788,0.0,0.0
1,10,1,1,1,1,0,86.83,123.62316504614586,"[ 0.03414603  0.02013171 -0.02232723 -0.0047249   0.0096452  -0.06250998
  0.00869911  0.00585676 -0.00683047 -0.05288595]",0.61101663,0.16784210526315788,0.0,0.0
2,10,2,1,1,1,0,86.83,123.4161259808629,"[-0.00825833 -0.00528931  0.03240843  0.02706176  0.03368312 -0.05591917
  0.04685103 -0.01360267  0.03380313 -0.08710981]",0.61101663,0.16784210526315788,0.0,0.0
3,10,3,1,1,1,0,86.83,122.96744690479235,"[-0.02473176 -0.01314091 -0.01019936 -0.00738652 -0.0360434   0.05030891
 -0.00319859  0.03474786 -0.00882458  0.03820241]",0.61101663,0.16784210526315788,0.0,0.0
4,10,4,1,1,1,0,86.83,123.32380226394145,"[-0.00944241 -0.03961099  0.01824477 -0.01165783 -0.037424    0.03282373
 -0.02329596  0.02865178  0.00542143  0.01646481]",0.61101663,0.16784210526315788,0.0,0.0
5,10,5,1,1,1,0,86.83,123.59000946289193,"[-0.02602854 -0.00176398 -0.00851613  0.00415799 -0.00982343  0.00701092
 -0.00769539  0.00688077  0.01699088  0.01285195]",0.61101663,0.16784210526315788,0.0,0.0
6,10,6,1,1,1,0,86.83,124.03149602757944,"[ 0.01890327 -0.03123845  0.03689703 -0.00123327 -0.02628284  0.04298347
 -0.00203058  0.03547247 -0.00270956  0.07240912]",0.61101663,0.16784210526315788,0.0,0.0
7,10,7,1,1,1,0,86.83,123.28536060825694,"[-0.00102833 -0.03156117  0.00583658  0.01968297  0.01275694  0.00496109
 -0.00315155 -0.00979935 -0.00028939 -0.02710212]",0.61101663,0.16784210526315788,0.0,0.0
8,10,8,1,1,1,0,86.83,123.46258855946964,"[ 0.00034843 -0.04134239  0.01516478 -0.03299864 -0.04779952  0.05458064
 -0.04726809  0.00689128  0.01400275  0.07483684]",0.61101663,0.16784210526315788,0.0,0.0
9,10,9,1,1,1,0,86.83,123.1528487308075,"[-0.00072177 -0.00433516  0.02666035 -0.00250614 -0.01644705 -0.00838655
 -0.02377079 -0.02192125  0.01956271  0.01799806]",0.61101663,0.16784210526315788,0.0,0.0
