,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,51.07,134.53471079122508,"[ 0.03346021 -0.12915955 -0.01173541  0.00350593  0.02091964 -0.01227865
  0.04025441 -0.02236965 -0.00934017  0.03198731]",49143.594,0.3418421052631579,0.0,0.0
1,10,1,1,1,1,0,51.07,134.5251187689564,"[ 0.00736723 -0.02860127  0.02698356  0.01516082 -0.01749634  0.03050723
  0.05920086  0.01998507 -0.01752006  0.03565254]",49143.594,0.3418421052631579,0.0,0.0
2,10,2,1,1,1,0,51.07,135.1367163258254,"[-0.02405963  0.01184219  0.09005383  0.04521922  0.06792097 -0.02244475
  0.05893304  0.07786609 -0.0317176  -0.10125624]",49143.594,0.3418421052631579,0.0,0.0
3,10,3,1,1,1,0,51.07,134.5840700608852,"[-0.03679522  0.02332455  0.00939069 -0.0931071  -0.02821014 -0.00234744
 -0.00021241  0.01065105 -0.019654    0.0045786 ]",49143.594,0.3418421052631579,0.0,0.0
4,10,4,1,1,1,0,51.07,133.85962971222781,"[ 0.01036706 -0.02875448  0.03316076  0.00650073 -0.01322921 -0.08576468
 -0.00468388  0.01473744  0.00254343  0.01642987]",49143.594,0.3418421052631579,0.0,0.0
5,10,5,1,1,1,0,51.07,135.23728070674113,"[ 0.01313666  0.0131862  -0.02579772 -0.01654503 -0.05197664 -0.02750896
  0.01072558  0.10267738  0.06104068  0.00840959]",49143.594,0.3418421052631579,0.0,0.0
6,10,6,1,1,1,0,51.07,134.6354565690639,"[-0.05720676  0.00348466 -0.08510393  0.00945596  0.05169177 -0.0237942
 -0.06453505 -0.05719705  0.0005004   0.04418372]",49143.594,0.3418421052631579,0.0,0.0
7,10,7,1,1,1,0,51.07,134.4161944456848,"[-0.00269016  0.14735384 -0.01718527  0.04597791  0.01432173 -0.04255871
  0.00626831  0.0280374   0.01022965 -0.03113171]",49143.594,0.3418421052631579,0.0,0.0
8,10,8,1,1,1,0,51.07,134.06357222202146,"[-0.03126632 -0.02140045 -0.02564162  0.02289289  0.06540279 -0.0065516
 -0.00307718  0.03417428 -0.00423777  0.07470493]",49143.594,0.3418421052631579,0.0,0.0
9,10,9,1,1,1,0,51.07,134.98453797038098,"[-0.00908976  0.01501509 -0.01960078 -0.01770214 -0.06366102  0.07607117
  0.01626907 -0.00601982  0.02603807  0.01177854]",49143.594,0.3418421052631579,0.0,0.0
10,10,10,1,1,1,0,51.07,134.49089002779235,"[ 0.03703136 -0.00635433  0.002985    0.01517012 -0.03587935  0.03257781
 -0.02635671 -0.04862984 -0.00371516 -0.05727234]",49143.594,0.3418421052631579,0.0,0.0
11,10,11,1,1,1,0,51.07,135.01249892247696,"[ 0.01637221 -0.08098534 -0.00298176 -0.01958167  0.05127201 -0.03887229
  0.03362672  0.00983887  0.10195564  0.00300068]",49143.594,0.3418421052631579,0.0,0.0
12,10,12,1,1,1,0,51.07,135.34559165540767,"[-0.04695616 -0.01995459 -0.05638438  0.03866121 -0.01399498 -0.00642349
 -0.01519403 -0.05063975  0.05249618 -0.01643204]",49143.594,0.3418421052631579,0.0,0.0
13,10,13,1,1,1,0,51.07,134.29098746986233,"[-0.15934323  0.0866127   0.06440924 -0.01384762  0.02262049  0.0404437
  0.02114312  0.0083188  -0.01590205 -0.04869094]",49143.594,0.3418421052631579,0.0,0.0
14,10,14,1,1,1,0,51.07,134.46414092067576,"[ 0.07847168  0.00400647 -0.05863386 -0.02267715 -0.04123349  0.03904326
  0.01701779  0.00934677 -0.04035872  0.18137388]",49143.594,0.3418421052631579,0.0,0.0
15,10,15,1,1,1,0,51.07,134.60678601020078,"[ 0.1101908  -0.02660475 -0.02228119  0.00253992  0.09189123  0.01623158
  0.01999218 -0.00694545  0.0637794   0.06432976]",49143.594,0.3418421052631579,0.0,0.0
16,10,16,1,1,1,0,51.07,134.59968203165144,"[-0.01245171  0.04148091  0.03196935  0.3595004  -0.01483378  0.00601711
  0.043221    0.01918555  0.00751467  0.04203429]",49143.594,0.3418421052631579,0.0,0.0
17,10,17,1,1,1,0,51.07,134.26159281263025,"[ 0.01895028  0.0454144   0.04946163  0.01303562 -0.03832261 -0.03264836
  0.06709731 -0.07346888  0.01571316  0.02417549]",49143.594,0.3418421052631579,0.0,0.0
18,10,18,1,1,1,0,51.07,134.610958556137,"[ 0.0075732   0.03171058 -0.03775198  0.0067446  -0.02534185  0.02913645
 -0.03599339  0.13445783 -0.01976963  0.03486757]",49143.594,0.3418421052631579,0.0,0.0
19,10,19,1,1,1,0,51.07,134.07716149235927,"[ 0.02852158  0.06025913 -0.04193532 -0.0125617  -0.04575792  0.08404679
  0.1104646  -0.00266483  0.00594646  0.02259724]",49143.594,0.3418421052631579,0.0,0.0
20,10,20,1,1,1,0,51.07,134.50186952200863,"[-0.19417837  0.22092426  0.00043957 -0.00086097 -0.04049446  0.0700846
  0.00579209 -0.04261765 -0.00531454 -0.00211187]",49143.594,0.3418421052631579,0.0,0.0
21,10,21,1,1,1,0,51.07,134.63306073339632,"[-0.02628585  0.03637166 -0.00301349 -0.00614281 -0.00447694 -0.01792989
 -0.03993455  0.03734472 -0.17736608  0.02018246]",49143.594,0.3418421052631579,0.0,0.0
22,10,22,1,1,1,0,51.07,134.81597699849124,"[ 0.00997255  0.03763433 -0.00696495  0.02260564 -0.00380101 -0.06040649
 -0.02295326  0.08921197  0.0169839   0.0521887 ]",49143.594,0.3418421052631579,0.0,0.0
23,10,23,1,1,1,0,51.07,134.40029228180774,"[ 0.06947313 -0.04227866  0.031765    0.05131172  0.03558779 -0.02355463
 -0.00807863  0.03628374  0.05661277  0.11418127]",49143.594,0.3418421052631579,0.0,0.0
24,10,24,1,1,1,0,51.07,134.88290678597528,"[-0.00090781  0.0346535   0.00365903 -0.08555279 -0.04788245 -0.00674988
  0.01968049  0.03533208 -0.34085655 -0.03988696]",49143.594,0.3418421052631579,0.0,0.0
25,10,25,1,1,1,0,51.07,134.06632608422467,"[ 0.0026808  -0.02860847 -0.03218688  0.01340902 -0.04845907  0.03018128
  0.00994139 -0.00690711 -0.00541733  0.06066963]",49143.594,0.3418421052631579,0.0,0.0
26,10,26,1,1,1,0,51.07,134.55922275735833,"[-0.07712725 -0.02558419 -0.04952823 -0.20765343 -0.03669416 -0.03428164
  0.02691815 -0.03799496  0.07070355 -0.04319742]",49143.594,0.3418421052631579,0.0,0.0
27,10,27,1,1,1,0,51.07,134.59550608121472,"[-0.00255079  0.04984751 -0.03678092 -0.00350107 -0.028137    0.01809838
 -0.00788633 -0.00306623 -0.0083311  -0.00115464]",49143.594,0.3418421052631579,0.0,0.0
28,10,28,1,1,1,0,51.07,134.80776439179772,"[-0.01879925 -0.04228813  0.08529838 -0.02655874  0.08189772 -0.04766464
  0.02487589  0.00175988  0.05719016 -0.0373802 ]",49143.594,0.3418421052631579,0.0,0.0
29,10,29,1,1,1,0,51.07,134.87248157975054,"[ 0.02739653 -0.03658475 -0.01489959  0.00934192 -0.0034173  -0.08880784
 -0.04596389  0.01269025  0.05686177  0.04706627]",49143.594,0.3418421052631579,0.0,0.0
30,10,30,1,1,1,0,51.07,134.8126564621386,"[-0.03672338  0.02556106  0.07366449 -0.01019084 -0.04091827  0.00955393
  0.05593235 -0.00621604 -0.06752706  0.08312459]",49143.594,0.3418421052631579,0.0,0.0
