,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,124.49,128.0130470561567,"[ 0.00080846  0.0392273   0.02302388  0.01119719 -0.01604653  0.00529611
  0.00740216 -0.04299048  0.0368674   0.00754236]",0.23490262,0.10789473684210524,0.0,0.0
1,10,1,1,1,1,0,124.49,128.54434457015319,"[-0.02251663 -0.11217362 -0.04905593 -0.0301644  -0.01520724  0.01385471
 -0.05577404  0.11239108 -0.08988014  0.01334029]",0.23490262,0.10789473684210524,0.0,0.0
2,10,2,1,1,1,0,124.49,128.95312563646795,"[-0.00720459 -0.03542573  0.02138008 -0.0071161  -0.00615671  0.01471586
 -0.00753555  0.02488938 -0.00358468  0.0037228 ]",0.23490262,0.10789473684210524,0.0,0.0
3,10,3,1,1,1,0,124.49,128.04529361907103,"[-0.02585805 -0.10497686 -0.0189169  -0.02720772 -0.01937139 -0.00688663
 -0.01718956  0.09905114 -0.04664938  0.01325483]",0.23490262,0.10789473684210524,0.0,0.0
4,10,4,1,1,1,0,124.49,129.1376665666199,"[-8.4876465e-03 -2.9366719e-02  1.3084314e-02  3.4445724e-03
 -3.1225521e-02  6.7187585e-03 -1.9903308e-02  4.2810612e-03
 -6.7873118e-03  7.3118368e-05]",0.23490262,0.10789473684210524,0.0,0.0
5,10,5,1,1,1,0,124.49,128.65057913238806,"[-0.03517318 -0.10436355 -0.01041304 -0.00562094 -0.0125113  -0.00172074
 -0.02687136  0.08786114 -0.05204986  0.00071028]",0.23490262,0.10789473684210524,0.0,0.0
6,10,6,1,1,1,0,124.49,129.26341833884374,"[-0.00917578 -0.00343069  0.01757044  0.01110731  0.00814085  0.01903322
  0.00496887  0.01309658  0.03019997 -0.00950894]",0.23490262,0.10789473684210524,0.0,0.0
7,10,7,1,1,1,0,124.49,128.7434886321805,"[ 0.02695535  0.05677254  0.02351614  0.01081497  0.01484914  0.03807474
  0.00603815 -0.03569628  0.05958716 -0.00027819]",0.23490262,0.10789473684210524,0.0,0.0
8,10,8,1,1,1,0,124.49,128.0685270848042,"[ 0.04517204  0.03671887  0.02679689  0.01877024  0.00522178 -0.00172675
 -0.01870921 -0.03423648  0.02939334  0.00547005]",0.23490262,0.10789473684210524,0.0,0.0
9,10,9,1,1,1,0,124.49,129.1778293554759,"[ 0.0079078   0.01444259  0.03291411  0.00708032 -0.02435168 -0.00945751
 -0.00389802 -0.00487112  0.01587018 -0.001192  ]",0.23490262,0.10789473684210524,0.0,0.0
10,10,10,1,1,1,0,124.49,127.94465745513048,"[-0.04432266 -0.16178808 -0.0313187  -0.00189271 -0.00523067  0.02166818
 -0.05740326  0.12854305 -0.08809467  0.02239019]",0.23490262,0.10789473684210524,0.0,0.0
11,10,11,1,1,1,0,124.49,129.2008599878458,"[ 0.00284451 -0.04095205  0.01898094  0.00087664 -0.0083337  -0.00305338
 -0.00540671  0.03363081 -0.02278618  0.00498798]",0.23490262,0.10789473684210524,0.0,0.0
12,10,12,1,1,1,0,124.49,128.40595192948973,"[ 0.01757032  0.04740874  0.03780946  0.00573676 -0.02273154  0.02604798
  0.00100138 -0.02689484  0.04303894 -0.01698557]",0.23490262,0.10789473684210524,0.0,0.0
13,10,13,1,1,1,0,124.49,128.1532234837922,"[-0.01165254 -0.07435061 -0.00934672 -0.0119019  -0.01202349  0.01866183
  0.01034371  0.0547529  -0.03383898 -0.00038268]",0.23490262,0.10789473684210524,0.0,0.0
14,10,14,1,1,1,0,124.49,129.1731951256266,"[ 0.0241204   0.07166061  0.05781339  0.01170203 -0.00295864  0.01875715
  0.02047366 -0.09289031  0.06956382  0.00155886]",0.23490262,0.10789473684210524,0.0,0.0
15,10,15,1,1,1,0,124.49,128.18263247792223,"[ 0.02938564  0.00557389  0.02431335  0.00792583 -0.01684254 -0.01062307
 -0.00127548 -0.03557032  0.02914741 -0.03231719]",0.23490262,0.10789473684210524,0.0,0.0
16,10,16,1,1,1,0,124.49,129.0262125949798,"[-2.70294445e-03 -3.09468582e-02 -3.41937095e-02  4.09030495e-03
 -7.71072228e-05  1.43039096e-02 -1.34454025e-02  2.44230814e-02
 -1.99991390e-02 -5.15093561e-04]",0.23490262,0.10789473684210524,0.0,0.0
17,10,17,1,1,1,0,124.49,128.9392058901662,"[ 0.03344975  0.11034966  0.05720776  0.04548061  0.0037788   0.01278946
  0.03238253 -0.11446744  0.0584232  -0.02520886]",0.23490262,0.10789473684210524,0.0,0.0
18,10,18,1,1,1,0,124.49,128.46466430936982,"[-0.00121737 -0.04170195 -0.02535925  0.00036062 -0.01364955  0.00887406
 -0.01964075  0.03258804 -0.02103147 -0.00851846]",0.23490262,0.10789473684210524,0.0,0.0
19,10,19,1,1,1,0,124.49,128.69866895610267,"[ 0.01414629  0.09686069  0.07747237  0.04927535 -0.02070474  0.02664264
  0.01591891 -0.07117807  0.06383061 -0.00958089]",0.23490262,0.10789473684210524,0.0,0.0
20,10,20,1,1,1,0,124.49,129.1185876688239,"[ 0.00042572 -0.09210335 -0.01058173 -0.03034312 -0.02306374  0.02168768
 -0.02352924  0.09048358 -0.03756835  0.01650862]",0.23490262,0.10789473684210524,0.0,0.0
21,10,21,1,1,1,0,124.49,128.9976971305204,"[-0.05472216 -0.14417508 -0.036951   -0.04401125 -0.00866028  0.00580251
 -0.02202885  0.13145563 -0.07767495  0.01833247]",0.23490262,0.10789473684210524,0.0,0.0
