,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4569.25,[ 0.89756507 -1.0528002  -0.28723958],"[-0.75364274 -0.02763918 -0.10067213  0.39431894  0.35934842 -0.1419563
 -0.2400052  -0.4732372   0.6683275  -0.39912674  0.17120051 -0.33268023
 -0.01045588 -0.59049964 -0.06368053  0.01577249]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
1,16,1,1,1,1,0,4569.25,[-1.1088725  0.9699328 -0.2795266],"[-0.63536054  0.81031954  0.20130569 -0.22048682  0.81951123 -0.2126601
  0.0043745   0.06305537  0.00955662  0.10562006  0.49048084 -0.3935507
  0.61286634  0.52232337  0.75292337  0.62025553]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
2,16,2,1,1,1,0,4569.25,[-1.2803903  -0.9463103   0.01310086],"[-0.72946036 -0.35848224 -0.23033795  0.01926956  0.19556653  0.18899277
 -0.31352866  0.02208111 -0.36574745 -0.6395757  -0.24657637 -0.67327327
 -0.7528989   0.19346958 -0.7910582  -0.4355166 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
3,16,3,1,1,1,0,4569.25,[ 0.43654427 -0.8857117   0.04956454],"[-0.05087173  0.4523865   0.40450937 -0.53998685 -0.19027382 -0.10950279
 -0.60187197 -0.4090136   0.29505134 -0.42853838  0.45716524 -0.41165057
 -0.31512013 -0.45682344 -0.6970834  -0.48198503]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
4,16,4,1,1,1,0,4569.25,[ 0.62039304 -0.91891205 -0.3142931 ],"[-0.26422966 -0.37456658  0.14989519 -0.6424668  -0.41315845 -0.65032077
  0.43078655  0.06750587 -0.42365322  0.37700963  0.4978587  -0.5601883
 -0.32320046 -0.33156374 -0.19181529  0.03414029]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
5,16,5,1,1,1,0,4569.25,[-1.7754351   1.6677341   0.11341192],"[ 0.812984    0.6934584   0.51145697  0.36868536  0.01602858  0.61135244
 -0.39020798  0.82692224  0.39745396  0.31191698  0.82670873  0.9534062
  0.81766266 -0.01230034  0.61859035  0.8479124 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
6,16,6,1,1,1,0,4569.25,[-0.21355928 -0.31720972 -0.1118598 ],"[-0.5640425  -0.5545964  -0.11378413 -0.15831646  0.1092118  -0.49859864
 -0.04656398  0.28119683 -0.11768693 -0.81286025  0.5447712  -0.2709864
 -0.23258421 -0.39950508 -0.7337802  -0.60328645]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
7,16,7,1,1,1,0,4569.25,[-0.07730633 -0.78696334 -0.0769937 ],"[ 0.5228035   0.38589624  0.29899198 -0.8846846   0.01909006 -0.21553981
  0.14164037  0.82621753 -0.7105762  -0.60191333 -0.68580616 -0.42633602
 -0.22386217 -0.42271355 -0.06789944 -0.36324197]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
8,16,8,1,1,1,0,4569.25,[ 0.35805053 -1.1982818  -0.28185192],"[-0.23405555 -0.17464522  0.41140938  0.3453915  -0.11275303  0.3209241
 -0.24168277  0.01107079 -0.09862131 -0.01891181  0.6801571  -0.4702662
 -0.6739721  -0.6207557   0.4147827   0.05151981]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
9,16,9,1,1,1,0,4569.25,[ 1.524959   0.8510728 -1.2081327],"[ 0.7813911  -0.0356214   0.13173181  0.16937876  0.20737985 -0.30467
  0.39226353  0.32269168  0.48676115  0.5092817   0.69384027  0.05015397
 -0.10433695 -0.18312609  0.19347668  0.36618835]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
10,16,10,1,1,1,0,4569.25,[-0.7106391   0.12967594 -0.03791105],"[ 0.51808417 -0.05282634  0.52009755  0.08687431  0.6483808  -0.4153868
 -0.03022552 -0.57114106 -0.20847118  0.3278154   0.5883115  -0.5057161
  0.10404     0.04673442  0.42561764 -0.12987816]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
11,16,11,1,1,1,0,4569.25,[ 1.2055374   0.8279474  -0.74687606],"[-0.03682539  0.07832277  0.21470493 -0.07215026 -0.15112025 -0.3755433
 -0.25739658 -0.41371953  0.7596957  -0.10268027  0.8017218   0.35606396
  0.40265113  0.13701442  0.17384619  0.7288492 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
12,16,12,1,1,1,0,4569.25,[-0.24382555 -0.44143394  0.36239836],"[ 0.114209    0.41947663 -0.6522354  -0.20587948  0.00673378 -0.7544483
 -0.8166088  -0.44496843 -0.3877747  -0.11382401 -0.14317921  0.01680031
 -0.24974006  0.1600391  -0.5153632   0.2707488 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
13,16,13,1,1,1,0,4569.25,[-0.16561945 -0.07747756 -0.01106311],"[ 0.40643787  0.1880467  -0.411879   -0.10050482 -0.10264823  0.17733514
 -0.42451638  0.3422108   0.04809976  0.8573929  -0.13343704 -0.03205225
 -0.49675316  0.39974594  0.22837356 -0.2077575 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
14,16,14,1,1,1,0,4569.25,[ 2.1886587  2.0559506 -1.78951  ],"[ 0.39041036  0.14335388 -0.51560247  0.45210093 -0.6411225  -0.13716939
  0.07243645  0.08875182  0.74560726  0.42018837  0.5280895  -0.10636592
 -0.12860957  0.46782684 -0.14348194  0.70471764]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
15,16,15,1,1,1,0,4569.25,[-0.24131261 -0.08899912 -0.09806175],"[-0.40823612 -0.37456354 -0.3291097  -0.43472263 -0.43318787 -0.01723903
 -0.5759281   0.13466322 -0.17144331 -0.19773874  0.10463899  0.5904869
  0.30349007  0.542499    0.29622436 -0.23571593]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
