,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.00609119  0.23356621 -0.14885634],"[-0.14723194 -0.36584604 -0.74912155  0.1251322  -0.1543445   0.1224792
 -0.02982998 -0.5772929  -0.44795752  0.27217257 -0.50959194 -0.6017262
  0.27326226 -0.35865992 -0.3411312   0.09030068]",0.17161264,0.5,nan,0.17402989,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.41418654 -0.2407488  -0.05626332],"[-0.04559153 -0.594672   -0.77734494 -0.5645811  -0.2975738  -0.7614216
  0.13484585 -0.38781178 -0.11315018 -0.88905907 -0.0101831  -0.43419582
 -0.7150301  -0.6260003  -0.77423483 -0.3649273 ]",0.17161264,0.5,nan,0.17402989,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.5067846  -0.28493798  0.46148866],"[-0.08672231  0.533805    0.31163728  0.29385316  0.3398856  -0.14310396
  0.31657434  0.19014597  0.02977026 -0.6040497   0.01739919 -0.02509058
  0.56926024  0.06325185  0.44848776 -0.18372852]",0.17161264,0.5,nan,0.17402989,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.17475647  0.11940581 -0.2780918 ],"[ 0.2296567  -0.5272138  -0.895822    0.27634954  0.19224346 -0.65755916
 -0.43853348 -0.77991015 -0.04829472 -0.9775269  -0.68465257 -0.91284513
  0.30496323  0.3043276  -0.679455   -0.6770719 ]",0.17161264,0.5,nan,0.17402989,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.4608761   0.1927359  -0.03113903],"[ 0.47953916  0.78130233 -0.32977384  0.75030243  0.9589466   0.95937395
  0.9837401   0.8267994   0.9191128   0.9999957   0.5073581   0.6374316
 -0.8096857   0.8868804   0.58196914  0.7169956 ]",0.17161264,0.5,nan,0.17402989,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.11353794 -0.46928072 -0.09139464],"[-0.9281766  -0.5121789   0.09119582 -0.88220745 -0.26956052  0.06246424
 -0.8106983  -0.7090167  -0.30343187 -0.34614176 -0.61130744  0.14126658
 -0.5842306  -0.13032585 -0.00757635 -0.29599434]",0.17161264,0.5,nan,0.17402989,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.3654626   0.00574275  0.08897269],"[-0.8766153   0.39584756 -0.6852566  -0.47543484 -0.96046656 -0.00767797
 -0.82960343 -0.86601925 -0.6760286  -0.03354555  0.7721447   0.098737
 -0.27638465  0.28442204 -0.36984134 -0.55142605]",0.17161264,0.5,nan,0.17402989,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.02599022  0.15856226 -0.5346338 ],"[ 0.48011374  0.3327446   0.2690283   0.39014637  0.02266335  0.36041927
 -0.03342128  0.01867187  0.28317428  0.02148247  0.2523142   0.11890197
 -0.13759184  0.6477406   0.01859117  0.23934758]",0.17161264,0.5,nan,0.17402989,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.01360697 -0.02356542  0.0385518 ],"[-0.20001447 -0.44198006 -0.09086686 -0.22401983  0.09274447 -0.25691682
 -0.12639886 -0.0038591  -0.48911464 -0.6548673  -0.2552039  -0.58738095
 -0.8009046   0.04469621 -0.0579856  -0.41456777]",0.17161264,0.5,nan,0.17402989,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.90494394 -0.29421815  0.02989977],"[-0.24494857 -0.6529387  -0.644393   -0.70067316 -0.47971183 -0.504038
 -0.78396255 -0.4838565  -0.11773491 -0.47601986 -0.6308361  -0.33184493
 -0.44276363 -0.45481676 -0.43751544 -0.5628082 ]",0.17161264,0.5,nan,0.17402989,0.5,nan,
