,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.1915216   0.24908635 -0.10584509],"[-0.03062397 -0.31361693 -0.82863873  0.18451428  0.16503751  0.0944469
 -0.292055   -0.7405435  -0.5841328   0.9153482  -0.49493146 -0.9292548
  0.892859   -0.02031624 -0.29494202 -0.08669001]",0.19086163,0.5,nan,0.3639226,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.5205477  -0.18287285 -0.08101995],"[ 0.9118371   0.2868966   0.1310221   0.40936267  0.655673   -0.29060912
  0.90083694  0.4856373   0.6856897   0.69451606  0.97172284  0.55285704
  0.3370359  -0.14814949  0.19166684 -0.06861258]",0.19086163,0.5,nan,0.3639226,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.4174288  -0.28557572  0.488519  ],"[ 0.1423912   0.9459441   0.32189298  0.75491023  0.9213772  -0.4459272
 -0.41158658  0.5951351   0.58107316 -0.84755784 -0.8686514   0.6754453
  0.8608866   0.9429928   0.17997825 -0.9305767 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.5548153   0.23970677 -0.181114  ],"[ 0.9957056   0.9746754  -0.09164202  0.94618094  0.94364965  0.91128635
  0.55703235  0.9341661   0.8900355   0.23454976  0.25560224  0.25017476
  0.9715314   0.97793233  0.46076     0.90063083]",0.19086163,0.5,nan,0.3639226,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.00185719  0.08213339 -0.09905442],"[ 0.04928327  0.64000297  0.73104465  0.51415503 -0.34976614  0.8526608
  0.77320945 -0.01335263  0.80862045  0.82162344 -0.2664463   0.29565918
 -0.8991504  -0.9285363   0.29376936 -0.6216666 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.14404327 -0.37805912 -0.1282003 ],"[-0.02256948 -0.14684021  0.1504333   0.05805516  0.22375107  0.5121794
 -0.9391484  -0.80867577 -0.46160072 -0.0810284   0.52127075 -0.1426326
 -0.01668954  0.9827292  -0.23040658 -0.3645144 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.1919547   0.04298903  0.05321656],"[-0.67975354  0.9629257  -0.4778679   0.2005893  -0.12451816  0.57768
  0.7102375  -0.9190368  -0.48848355  0.64266384 -0.47007847  0.94289696
  0.00234807  0.28548372 -0.76591456 -0.84193826]",0.19086163,0.5,nan,0.3639226,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.12683366  0.11935992 -0.48243028],"[ 0.9094939  -0.6146424   0.7650627   0.57692385  0.90022933  0.52136135
 -0.6243465  -0.4953398  -0.4073369  -0.26992798  0.6122782  -0.4110911
 -0.8558993   0.17081296  0.04607368 -0.41079152]",0.19086163,0.5,nan,0.3639226,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.06084169  0.01020451  0.04562805],"[ 0.60823953 -0.53472304  0.25328505  0.8098719   0.15719497  0.16867924
  0.19465375 -0.39336956  0.7129636   0.2503283  -0.25470793 -0.81718504
 -0.73688376 -0.06018347 -0.47747093 -0.5459937 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.42961276 -0.1164716   0.08679459],"[ 0.90615976 -0.12068564  0.2587868   0.07036185  0.45134306  0.30273807
 -0.6558956  -0.36733443  0.76547503 -0.4856406   0.00706279  0.14664245
  0.0749681  -0.28263748  0.41140747  0.4853245 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.10918275 -0.15575002  0.17905073],"[-0.54611886 -0.7338085   0.5014502  -0.77030325  0.23215055 -0.33621114
 -0.7991349   0.25237703  0.924968   -0.52918804  0.6344247  -0.3067069
  0.59027874  0.79448223  0.36546457 -0.8866871 ]",0.19086163,0.5,nan,0.3639226,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.10904405 -0.18533719 -0.14058566],"[-0.57946324 -0.0703761   0.9742526   0.2217232  -0.89309204 -0.60332894
 -0.82447606 -0.04047644  0.6386012  -0.58562505  0.5741507  -0.9838915
  0.72336245 -0.90844643 -0.19192708  0.20744562]",0.19086163,0.5,nan,0.3639226,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.11873445  0.23577365 -0.12774055],"[-0.61435264 -0.6337049   0.10546803 -0.6220751  -0.6479684  -0.83964896
  0.39109504  0.7333015  -0.77802753  0.6981685  -0.41403317 -0.01108056
 -0.7950653   0.56757677 -0.7682911   0.96601355]",0.19086163,0.5,nan,0.3639226,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.08835548 -0.10094772 -0.11535006],"[-0.63365537 -0.6684543   0.6805035  -0.64338684  0.7015134  -0.46689743
  0.0672394   0.43837142 -0.23864418 -0.04805779 -0.17720008 -0.08688504
  0.7730316   0.6611835   0.1423831   0.07523894]",0.19086163,0.5,nan,0.3639226,0.5,nan,
