,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5423.857142857143,[ 0.9657315   0.20515446 -0.2755448 ],"[-0.16786402 -0.66921794  0.41896033 -0.2645766   0.3518597  -0.42022204
 -0.10950494 -0.03116506 -0.11464924 -0.11115927  0.14571846 -0.1256985
 -0.1097461  -0.2577386  -0.20152128 -0.6125773 ]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
1,16,1,1,1,1,0,5423.857142857143,[-1.353111   -0.40429872 -0.07070418],"[-0.04929054  0.7346628  -0.13541734 -0.58670866  0.610181    0.26726317
 -0.25280786 -0.36695164  0.39627802  0.28938985 -0.08320022 -0.24971038
  0.26883185  0.3196354  -0.6043493   0.62267995]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
2,16,2,1,1,1,0,5423.857142857143,[-1.3318182  -0.68215555  0.07507826],"[-0.46382487 -0.49731463 -0.2857557   0.56392336 -0.02271771 -0.14302337
 -0.3941533  -0.25437444 -0.15713602 -0.47384936  0.07341123 -0.08935612
 -0.452125   -0.19603097  0.55547166 -0.45451355]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
3,16,3,1,1,1,0,5423.857142857143,[ 0.41869813 -0.10433003 -0.32742518],"[-0.5119493   0.31259394  0.43169558  0.31363416 -0.13531274 -0.19674784
 -0.2653638   0.1348151  -0.29384732  0.6234505  -0.10574663 -0.05484182
 -0.02667254 -0.53993905 -0.14190781 -0.16522062]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
4,16,4,1,1,1,0,5423.857142857143,[ 0.702744    0.05326026 -0.20519295],"[ 0.13467658  0.43593752  0.02119672 -0.34921652  0.06154358  0.46738183
 -0.45623654 -0.447245    0.46996927 -0.3108133   0.05089796 -0.18619293
 -0.2223432   0.49992454  0.2198155  -0.3418883 ]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
5,16,5,1,1,1,0,5423.857142857143,[-2.3040247  -0.22582349  0.83630735],"[ 0.36552262 -0.84395444  0.08902574  0.24287951 -0.25640976  0.31796575
 -0.34026778  0.56586385  0.7475984  -0.26092148  0.59122646  0.9420072
  0.08741748  0.08089173 -0.14469844  0.76074827]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
6,16,6,1,1,1,0,5423.857142857143,[-0.19419427 -0.49916154 -0.0035194 ],"[-0.37517583  0.3695413  -0.62781763 -0.5247715  -0.5602399   0.2375133
  0.15390849 -0.19878638 -0.58817196 -0.14621633  0.25794208  0.00680864
 -0.31759846  0.12416399  0.03616273 -0.24931794]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
7,16,7,1,1,1,0,5423.857142857143,[-0.00580265 -0.30832046 -0.5645929 ],"[-0.07377273  0.3378538  -0.31825852 -0.4752136  -0.48310292 -0.27032673
 -0.26443297 -0.46232897  0.51026     0.21711612  0.13780463  0.02656269
 -0.38297462  0.00132954 -0.3904814   0.52923346]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
8,16,8,1,1,1,0,5423.857142857143,[ 0.3820505  -0.1410569  -0.39167792],"[ 0.3511864  -0.01599836  0.22754526 -0.49839377  0.22576272  0.6209432
 -0.0472613   0.15844738 -0.55490196 -0.19983393  0.59753084 -0.22450095
 -0.38492763 -0.24417382 -0.03186435 -0.2779218 ]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
9,16,9,1,1,1,0,5423.857142857143,[ 1.27849    3.8225183 -1.7832469],"[0.62827826 0.6991993  0.6083367  0.65856326 0.7513987  0.27689934
 0.90932214 0.40812826 0.57520425 0.7267355  0.74499154 0.81804883
 0.61222064 0.82469213 0.8337822  0.6960921 ]",0.2238009,0.25947368421052636,0.8358083,0.3573131,0.0588980263157895,0.11922513,
