,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.09306803 -0.09272484  0.11705497],"[ 0.27917242 -0.98831683  0.44752443 -0.92490155 -0.8431751   0.11752689
 -0.20756853 -0.18705887  0.40385878  0.6805029  -0.88033015 -0.9644504
  0.23453653 -0.12539905  0.51833427  0.6066388 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.5166954  0.31509963 0.3168355 ],"[ 0.9263027  -0.509274   -0.5280597   0.10311747  0.58615565  0.36816835
  0.8838453  -0.5185361  -0.06532806  0.9843496   0.72572863 -0.20657188
 -0.5217544   0.86399925 -0.77367574 -0.6440091 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.40072387 -0.20636459 -0.18567389],"[-0.8299517   0.13372207 -0.5687781  -0.21236992 -0.18415976  0.55750453
  0.5080441  -0.6618973   0.3713944   0.517287    0.70008147  0.7025746
 -0.8807821   0.6503471  -0.4615599   0.23244381]",0.2094897,0.5,nan,0.36819744,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5197747  0.03515376 0.2059212 ],"[-0.39859486 -0.83465785  0.3714218  -0.9700271  -0.42027187  0.07818234
 -0.18315399  0.611691   -0.0619567   0.6151861   0.02066565 -0.07389408
 -0.30050862  0.22306025  0.30919933  0.04630899]",0.2094897,0.5,nan,0.36819744,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.11523527 -0.26896578 -0.1408579 ],"[ 0.0057075   0.61284363  0.56545985  0.6618234  -0.1200695  -0.4602149
  0.94400454 -0.9262192  -0.36845028  0.518018   -0.5258192  -0.3943196
  0.17461812 -0.6804155   0.03580427 -0.19934916]",0.2094897,0.5,nan,0.36819744,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.06227911 -0.23725471 -0.25490025],"[-4.3834305e-01 -1.8361622e-01  6.6504228e-01 -1.7466789e-01
  8.0856204e-01 -6.3782930e-04 -7.1497726e-01  3.8528788e-01
  7.9982626e-01  5.3864002e-02  9.8324418e-01  9.4393611e-01
  7.7484536e-01  9.7004199e-01  8.8289392e-01  3.8000238e-01]",0.2094897,0.5,nan,0.36819744,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.16767034  0.04402789 -0.10115231],"[ 0.841256   -0.80509436 -0.5251787  -0.31523925 -0.3056594  -0.55470055
 -0.8367584  -0.9521569   0.24723828  0.40131223 -0.56396973  0.6409538
 -0.21049911 -0.29093248  0.08879268 -0.25384188]",0.2094897,0.5,nan,0.36819744,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.19496138  0.263008   -0.26554328],"[ 0.08976769  0.38147283  0.049492   -0.1889258   0.09072363  0.1751554
  0.80579686  0.34229362  0.8782939  -0.6065874  -0.91129684 -0.57290626
  0.22031379  0.72015333  0.3343649  -0.74262667]",0.2094897,0.5,nan,0.36819744,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.07515045 -0.2588346   0.65511435],"[-0.89555347  0.86419725 -0.5661196  -0.8843969  -0.7545785  -0.9661907
 -0.81001323  0.5024885   0.66619647 -0.84736663 -0.7983199  -0.70886153
 -0.92118114 -0.82826054 -0.998509   -0.56154156]",0.2094897,0.5,nan,0.36819744,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.09115589  0.16553877  0.06267133],"[-0.9428983   0.63930655  0.86678755  0.07443142  0.92016053  0.17306876
 -0.62315905  0.67955446 -0.85682476  0.42105782 -0.80935323 -0.47391784
 -0.44383305  0.8756143   0.36159587  0.8143413 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.3123747   0.0922609  -0.05833931],"[-0.5812777   0.4192034  -0.66294414  0.48747456  0.99027073 -0.10937285
 -0.13168812 -0.91120327  0.5482962   0.08710623 -0.84316736  0.21393752
  0.4280504   0.6927978  -0.18456018 -0.9862229 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.30383956 -0.00841922 -0.17535658],"[-0.7249173   0.18946671  0.7750715  -0.7594367  -0.27528262  0.8220377
 -0.9934599  -0.9008752   0.86679673 -0.07952791  0.86549735 -0.91741747
 -0.9599117  -0.56862235  0.9884188   0.5217904 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.00096285  0.00954859  0.11668381],"[-0.6060082   0.09400213  0.8448634  -0.9078925  -0.9158239  -0.19256645
  0.08211493 -0.16258878 -0.30708802  0.81461394 -0.7671747   0.94290257
 -0.7937726  -0.8796666   0.19906509 -0.5121291 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.04664978 -0.04081462  0.1098132 ],"[ 0.63572824  0.11758888 -0.7896609   0.3724451  -0.8283293  -0.2611025
  0.4332689  -0.93565977  0.18455362 -0.95253724  0.76852655 -0.753896
  0.06505096 -0.4803905  -0.8357021  -0.3878191 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.14974226 -0.00526201  0.02085158],"[-0.4267795   0.99143636 -0.84564203 -0.3764153   0.06677711 -0.48865724
 -0.72440153 -0.75815904  0.7967148   0.9926857   0.9725319   0.85281754
 -0.6265887   0.9883194  -0.79515624  0.9936532 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.09873417  0.2149291  -0.36984715],"[ 0.40193152  0.74093676 -0.08450764 -0.42150056  0.78830755 -0.5580665
  0.08149385 -0.5016436   0.5620245  -0.47046876  0.43861198 -0.25671166
  0.529238   -0.46762836  0.9448949   0.45619452]",0.2094897,0.5,nan,0.36819744,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.01821079 -0.04189965 -0.23690525],"[-0.11021841  0.5192385   0.7631562  -0.8073058  -0.4531651  -0.6390127
  0.5227649   0.09527695  0.06566978 -0.81506187  0.5780536  -0.1268022
 -0.31310648  0.35161006 -0.94881195  0.78983915]",0.2094897,0.5,nan,0.36819744,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.3962196   0.12218624 -0.24664524],"[ 0.8750634   0.9855937   0.740355   -0.0482887   0.8874799  -0.6737281
  0.86175334  0.79737556 -0.01353437 -0.4658022  -0.69504744  0.28666437
  0.7369963   0.98308635 -0.19624025 -0.81191385]",0.2094897,0.5,nan,0.36819744,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.24844995 -0.4240861   0.2503371 ],"[-0.45200616  0.67171574  0.6011914   0.8335327   0.803563    0.7666489
  0.94045377 -0.66585016 -0.80061996 -0.9462925  -0.18505609  0.7493843
 -0.4661311   0.78851926  0.961023    0.7279699 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.48383635 -0.04184743 -0.34656766],"[ 0.9383464  -0.02257103  0.9520407   0.55526054 -0.76714087  0.3825997
 -0.81065655  0.94155955 -0.17729741  0.9339762   0.96028996 -0.30901378
  0.82784724  0.79798317  0.98868346  0.771065  ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.10026444 -0.2892785  -0.18106295],"[ 0.57204425  0.1449064  -0.81370866  0.8268285  -0.5408391  -0.15362304
  0.51930845  0.6382742  -0.079243    0.01298177  0.8027319   0.4874586
  0.4498937  -0.28710407  0.47983134  0.6180798 ]",0.2094897,0.5,nan,0.36819744,0.5,nan,
