,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.31702834 -0.26432514 -0.19704986],"[ 0.23099339 -0.00956935 -0.29283756  0.34572434  0.2144401   0.4481088
  0.2751274  -0.17924845 -0.08570898  0.42731762 -0.04940921 -0.0976516
  0.4669448   0.14407444  0.04348898  0.24720252]",0.19311298,0.5,nan,0.20423613,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.2488776   0.15115657 -0.06271588],"[ 0.5293764  -0.17203945 -0.5936986  -0.10529166  0.20079696 -0.48244166
  0.5381572   0.15290296  0.2812276  -0.6573484   0.460997    0.04545093
 -0.5452473  -0.23934144 -0.6256088   0.10070133]",0.19311298,0.5,nan,0.20423613,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.10925989 0.09639096 0.23638141],"[ 0.2373718   0.6096231   0.4859836   0.49558663  0.53005064  0.12912798
  0.5285858   0.40575004  0.26342773 -0.32485908  0.29315865  0.21795475
  0.6243001   0.32436025  0.586447    0.17734003]",0.19311298,0.5,nan,0.20423613,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.23225522  0.01932295  0.29021353],"[ 0.12510288 -0.21118212  0.13085568  0.4513532   0.49781406 -0.43201894
  0.25452793 -0.3517301   0.4304459  -0.62166476  0.02830422 -0.32990623
  0.6057079   0.4587854   0.21913934 -0.09752595]",0.19311298,0.5,nan,0.20423613,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.19883235  0.15326947 -0.03299514],"[ 0.6331644   0.8170936   0.01694191  0.7873814   0.9586196   0.92359495
  0.9818183   0.8687203   0.89638937  0.9999845   0.6974313   0.7503145
 -0.11165839  0.925089    0.6995418   0.8487561 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.3263293   0.04201846 -0.08363749],"[-0.8541717  -0.43808353  0.01026583 -0.81231785 -0.10334265  0.14301968
 -0.821927   -0.5922293  -0.33780336 -0.3086195  -0.55345047  0.09376395
 -0.516155    0.06013286  0.00932431 -0.05525863]",0.19311298,0.5,nan,0.20423613,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.03927949 -0.1784485   0.28320166],"[-0.83649373  0.62123895 -0.6273012  -0.38677198 -0.928023    0.21090698
 -0.773316   -0.86637956 -0.5496336   0.22725534  0.79165184  0.28267407
 -0.0797919   0.414742   -0.02591497 -0.38048863]",0.19311298,0.5,nan,0.20423613,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.04987215  0.05381038 -0.04762759],"[ 0.54733086  0.45215464  0.38963234  0.4441868   0.6664375   0.40370667
  0.00815928  0.239357    0.32712793  0.17228854  0.23951435  0.13274813
 -0.08973157  0.6770494   0.24017823  0.26682174]",0.19311298,0.5,nan,0.20423613,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.10138097 -0.23876143  0.10920468],"[-0.26828355 -0.4383058  -0.03474826 -0.24818534 -0.06193548 -0.35133278
 -0.21348119 -0.08463693 -0.344275   -0.66978663 -0.42763764 -0.6493455
 -0.8196562  -0.04607874 -0.2865641  -0.37998468]",0.19311298,0.5,nan,0.20423613,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.06091571 -0.54405993  0.2702712 ],"[-0.01509374 -0.20295036 -0.14835453 -0.28435946  0.02538455  0.02819657
 -0.4112749   0.00522482  0.24559522  0.07539761 -0.11515582  0.20715165
  0.11690712  0.03008616  0.07795501 -0.00955683]",0.19311298,0.5,nan,0.20423613,0.5,nan,
