,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.2942617  -0.25159687 -0.20725918],"[-0.24259686 -0.45644504 -0.79562277  0.05356336 -0.1631316   0.09463263
 -0.11313778 -0.65069234 -0.5607944   0.3794464  -0.5818824  -0.71369565
  0.3385389  -0.49142075 -0.40011835 -0.03065532]",0.19320144,0.5,nan,0.18333223,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.15697503  0.17819908 -0.07706887],"[ 0.2911935  -0.5986819  -0.9531707  -0.5522677  -0.20885473 -0.7197255
  0.5371418  -0.25335574 -0.07799053 -0.9562963   0.15351474 -0.34712052
 -0.88062084 -0.6474389  -0.8401188   0.09230959]",0.19320144,0.5,nan,0.18333223,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.10537715 0.12267838 0.26386884],"[-0.09410614  0.68118584  0.35933626  0.36575437  0.34557176 -0.21853513
  0.42727852  0.32440484  0.01691639 -0.6737491  -0.12924665  0.04626381
  0.7025943   0.18971908  0.53865755 -0.3389808 ]",0.19320144,0.5,nan,0.18333223,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.22372165  0.05181972  0.32813257],"[ 0.2395711  -0.54203415 -0.9087357   0.2605704   0.18610764 -0.65906507
 -0.4441126  -0.78692335 -0.02608258 -0.9755012  -0.68729186 -0.9047086
  0.31388175  0.3094635  -0.6880181  -0.66324496]",0.19320144,0.5,nan,0.18333223,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.23718436  0.12868078 -0.01392108],"[ 0.5121839   0.8245914  -0.2831781   0.7875707   0.9620042   0.9664159
  0.9853829   0.83704925  0.93355465  0.99999595  0.5159968   0.6713221
 -0.84584785  0.887316    0.59149575  0.70492077]",0.19320144,0.5,nan,0.18333223,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.3033225   0.04893589 -0.08772447],"[-0.94196975 -0.47988123  0.05090702 -0.896001   -0.2667598   0.05440474
 -0.7784855  -0.6270778  -0.32805187 -0.34635466 -0.62357426  0.15181112
 -0.55395377 -0.06152487 -0.02961361 -0.09872133]",0.19320144,0.5,nan,0.18333223,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.07538006 -0.14806229  0.2830978 ],"[-0.9136023   0.49560964 -0.6818219  -0.3797922  -0.9796998   0.01723146
 -0.8907621  -0.9168409  -0.7108792  -0.11568421  0.7893263   0.1000433
 -0.05740535  0.40860796 -0.447847   -0.6462216 ]",0.19320144,0.5,nan,0.18333223,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.08160003  0.07665054 -0.06753376],"[ 0.5066736   0.3362862   0.26895607  0.43753576  0.05753887  0.41647303
 -0.07429898  0.103791    0.32884884  0.015365    0.35833466  0.15716243
 -0.19375253  0.6815716   0.00158226  0.2538023 ]",0.19320144,0.5,nan,0.18333223,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.09667401 -0.2179111   0.11406454],"[-0.24126345 -0.5512434  -0.1199699  -0.22521842  0.0093118  -0.2892815
 -0.22325975 -0.06984812 -0.45662576 -0.68734854 -0.36630267 -0.7203928
 -0.8541963   0.00333822 -0.22604215 -0.4389999 ]",0.19320144,0.5,nan,0.18333223,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.08565976 -0.5449733   0.29612228],"[ 0.02857125 -0.6802841  -0.670747   -0.717404   -0.44744706 -0.5770282
 -0.86770934 -0.55188686  0.0546329  -0.6785029  -0.62096393 -0.2993394
 -0.5186339  -0.50985307 -0.3908581  -0.5547397 ]",0.19320144,0.5,nan,0.18333223,0.5,nan,
