,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7190.0,[0.5771322 0.7113903 0.6569404],"[ 0.21697652 -0.47758693 -0.04494554 -0.08623195  0.5762807   0.23809516
  0.9332175   0.2930509   0.27158368  0.8459568   0.7873601   0.38003135
  0.99788463  0.9284239  -0.86917156  0.902724  ]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
1,16,1,1,1,1,0,7190.0,[ 0.38793266 -0.4034449   1.4649858 ],"[-0.37868196  0.99226856  0.11295128 -0.7074158  -0.8820434   0.92742467
  0.9071593  -0.25557107 -0.9223365  -0.00234079 -0.72105867 -0.30215573
 -0.9708422  -0.17449814  0.88943183  0.48779368]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
2,16,2,1,1,1,0,7190.0,[ 0.96436447 -0.0741898   1.051038  ],"[ 0.01308608 -0.9675914   0.83161056  0.97946167 -0.87969637  0.29818654
  0.9658221   0.16473389  0.862501   -0.9721558  -0.82747424  0.96134436
  0.35592568  0.43675756 -0.9547354  -0.15834439]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
3,16,3,1,1,1,0,7190.0,[-1.4858497   0.08416869 -0.02780804],"[-0.61251634  0.47428167 -0.45376933  0.38777578 -0.73883504 -0.3623789
  0.05211699  0.8198917   0.29121602  0.8018544   0.5225402  -0.36513406
 -0.1415295  -0.14680344  0.6768589  -0.5121683 ]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
4,16,4,1,1,1,0,7190.0,[-0.58971745 -0.47732028  0.91316456],"[-0.9417595  -0.8537863   0.10330784  0.60322    -0.61589634  0.9197316
  0.98487926  0.9012331  -0.14146554 -0.08700311 -0.8810539   0.9760735
 -0.99930924  0.9423957   0.9734279  -0.4985546 ]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
5,16,5,1,1,1,0,7190.0,[ 1.0501896  -0.34122112 -0.09875892],"[-0.06400561  0.6746073  -0.752015    0.27392125 -0.5737308  -0.53083235
  0.1290592   0.24890208 -0.2928602   0.20166373  0.17360914 -0.15600806
 -0.27083683  0.4017589   0.01570261 -0.43082744]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
6,16,6,1,1,1,0,7190.0,[ 1.8461989 -1.4623288 -0.615739 ],"[-0.062967   -0.47949255  0.15748024 -0.27594686  0.01552534  0.13566077
 -0.07572001 -0.24360418 -0.29966915 -0.37601858 -0.29330266  0.01836491
  0.17788315 -0.3241499  -0.14554775 -0.36214072]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
7,16,7,1,1,1,0,7190.0,[1.6966009  0.8433883  0.17907509],"[ 0.19578016 -0.61982733 -0.20227545 -0.32818568  0.39382792  0.449234
  0.27224267 -0.28508013 -0.01237667 -0.44893062  0.02846992 -0.5751771
  0.59851277  0.3392974   0.9087218   0.24474561]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
8,16,8,1,1,1,0,7190.0,[-0.9547554  -0.82250476 -0.8750644 ],"[ 0.07107949  0.0757519   0.08161962 -0.21606159 -0.00431317 -0.15188968
 -0.03065509 -0.05394429  0.03620064 -0.03401119  0.10376489  0.03719711
 -0.14220762  0.21711278 -0.12922603 -0.03208822]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
9,16,9,1,1,1,0,7190.0,[-0.24219586  0.6677986  -0.45457166],"[-0.15154004 -0.02382338 -0.28490245  0.08390236  0.07348979  0.0975523
 -0.11445987  0.2333765   0.10935473  0.36991417  0.22531569  0.11388755
 -0.1363061   0.21205604 -0.0231092  -0.04308236]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
10,16,10,1,1,1,0,7190.0,[-1.2966832  -0.62192124  0.09986942],"[ 0.5195048  -0.31208307 -0.715134    0.82506657 -0.686754   -0.14840883
 -0.44127244 -0.5310551   0.42805624 -0.6855234   0.11964524  0.7200942
 -0.34865624  0.23699594  0.12186086 -0.6225407 ]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
11,16,11,1,1,1,0,7190.0,[ 1.1767087  1.1399941 -1.6267155],"[-0.06984895  0.00301361  0.03332663  0.03002083  0.08775783  0.04425085
  0.12792695 -0.05560327  0.22560358 -0.03583652  0.07761419  0.16567409
  0.02481663  0.09263754  0.02017903 -0.07629436]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
12,16,12,1,1,1,0,7190.0,[-0.18973264 -0.1341308  -0.11029596],"[-0.30581862  0.18708086  0.06803656  0.7193717  -0.49883848 -0.04211926
  0.3356558  -0.17886722 -0.1033867  -0.29013044  0.4670899   0.12257755
  0.09221578 -0.4006223  -0.08389485  0.3442335 ]",0.08736027,0.17552631578947375,0.87867457,0.17200936,0.2465789473684211,0.9155481,
