,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,5824.2,[ 1.0176711  -0.24530007 -1.0599499 ],"[-0.3179317  -0.7284702   0.22869146  0.0600698   0.43957353 -0.5089014
 -0.07450324  0.2847128  -0.0727247   0.1093564  -0.32943863 -0.25670952
  0.29791927 -0.40448952  0.5067414  -0.29869968]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
1,16,1,1,1,1,0,5824.2,[-1.245155    0.02501594 -0.45982414],"[-0.45037854 -0.1694439   0.29490054  0.06004167  0.00912225  0.03063524
  0.11665988 -0.6810304   0.45129645  0.09311676  0.65967464  0.02876687
 -0.23843735 -0.30591518 -0.59287053  0.04493821]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
2,16,2,1,1,1,0,5824.2,[-1.2900275 -0.5854178 -0.8905725],"[-2.1906126e-01 -4.7588348e-04 -5.2156603e-01 -6.7572582e-01
 -4.1926682e-01  4.3874991e-01 -1.7259204e-01 -4.7065902e-01
  1.5443552e-01  3.5853386e-01 -4.3596208e-02  5.4974449e-01
 -5.0528848e-01  2.6084697e-01 -4.0710539e-01 -3.0280650e-01]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
3,16,3,1,1,1,0,5824.2,[ 0.42648894 -0.5337995  -1.2080204 ],"[-0.19277078  0.14205098  0.19693625 -0.13940555 -0.2725489  -0.35945135
 -0.32645684  0.33136737 -0.2437374   0.3058777   0.07010138 -0.3129378
  0.12931395 -0.16225213 -0.37846112  0.25666988]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
4,16,4,1,1,1,0,5824.2,[ 0.8408946  -0.42665106 -1.2433928 ],"[-0.5792156   0.00169063 -0.34873796 -0.5307333  -0.15117228 -0.3331055
  0.43134606  0.05137396  0.2690724   0.12336135 -0.26614285 -0.14682853
  0.15797913  0.6717279  -0.00086093  0.68107164]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
5,16,5,1,1,1,0,5824.2,[-2.1951857  0.4202255 -0.8469702],"[ 0.16506505 -0.23117429  0.13667548  0.18101299 -0.1290651   0.7333045
  0.16348374  0.6022085   0.7065511   0.31173766  0.69859827  0.87168384
  0.75217557  0.7133008  -0.17435849  0.540071  ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
6,16,6,1,1,1,0,5824.2,[-0.16319187  0.12530409 -0.64139116],"[-0.72699726  0.5287447   0.06848037 -0.04153854  0.27825975  0.36392927
  0.0351094   0.19170296 -0.13587052 -0.55606234 -0.31071013 -0.13728797
  0.400167   -0.7018949  -0.2376861   0.61701167]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
7,16,7,1,1,1,0,5824.2,[-0.00594904 -0.33631384 -0.60072863],"[ 0.05467832 -0.05734897  0.13219798 -0.20311767 -0.6792784   0.11970603
  0.5003333  -0.41759032  0.6017033   0.0645597  -0.78563356 -0.02669728
  0.34200943 -0.3267638   0.03262675 -0.33311552]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
8,16,8,1,1,1,0,5824.2,[ 0.40538323 -0.790917   -1.1450917 ],"[-0.26195288  0.31027472 -0.40935522  0.09278464  0.25346828 -0.00574464
  0.15179503 -0.22768503 -0.16189349 -0.14578909  0.4299748  -0.34441835
 -0.43998843  0.33469057 -0.13012826  0.57659185]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
9,16,9,1,1,1,0,5824.2,[ 1.5543762   0.24807966 -1.8772463 ],"[0.7031996  0.02008033 0.6425532  0.55968165 0.33659327 0.04972267
 0.78578115 0.34068382 0.4643612  0.63607574 0.64145684 0.50834334
 0.47976685 0.2713393  0.51149845 0.01682937]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
