,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7234.285714285715,[ 1.0705452   0.36364734 -0.28201017],"[-0.1595127  -0.17548656  0.22894418  0.05740631  0.27653098 -0.02549493
  0.5107051   0.14074409  0.08747375  0.08253956  0.35720265  0.01186574
 -0.14930892  0.14256155  0.2621957   0.21933806]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
1,16,1,1,1,1,0,7234.285714285715,[0.40969378 0.01318885 0.07693897],"[ 0.49547708  0.43964434  0.43190765 -0.35923398 -0.47624654  0.660236
  0.36211276  0.8110584  -0.23340589  0.74223757 -0.8552011   0.10669971
  0.31265652  0.530035   -0.10030371 -0.4988168 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
2,16,2,1,1,1,0,7234.285714285715,[ 0.24075328 -0.00594298 -0.45231766],"[ 0.15507317 -0.07098603 -0.29758525  0.6521486   0.19693244 -0.01146328
 -0.19442523 -0.15803844 -0.16072142 -0.151497   -0.04863691 -0.21756232
 -0.14143759 -0.09341967  0.11048877  0.00689292]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
3,16,3,1,1,1,0,7234.285714285715,[-0.20845556 -0.29506764 -0.17576276],"[-0.16628158 -0.26494706  0.19807088 -0.06339687 -0.10617429  0.15683746
 -0.03583217 -0.05521673 -0.44375962 -0.18330812 -0.3642167  -0.10874927
  0.11902666 -0.17765725  0.15294945  0.5570923 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
4,16,4,1,1,1,0,7234.285714285715,[ 1.3006084   0.03128996 -0.20613852],"[-0.2569275  -0.12781167 -0.08194     0.11667085  0.09862852  0.03149688
  0.26664877  0.10197556  0.16337132 -0.04014224 -0.10913569  0.06778038
 -0.21703988  0.05390716 -0.12743205  0.00556183]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
5,16,5,1,1,1,0,7234.285714285715,[1.0592006  0.47269088 0.68323815],"[-0.18395579  0.62526786  0.51354563  0.54118073  0.10764241 -0.32487947
  0.60433495  0.5687171   0.73365414  0.9362434   0.58730245  0.88967705
  0.18182564  0.7061595   0.75334656 -0.10483301]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
6,16,6,1,1,1,0,7234.285714285715,[-0.42501265  0.06272989  0.1714    ],"[-0.17686939 -0.5813361  -0.4560278  -0.41739124  0.03834164  0.80726874
  0.6092882   0.37814558 -0.66187614 -0.24655539 -0.2944848  -0.3966568
 -0.7737417  -0.68193966  0.9015677  -0.07097191]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
7,16,7,1,1,1,0,7234.285714285715,[0.98650235 0.69141793 0.696146  ],"[0.8524809  0.80038893 0.9286094  0.7588614  0.9359628  0.8571093
 0.8966421  0.95583785 0.83547354 0.8769386  0.91330206 0.81752527
 0.81294024 0.82692516 0.7806289  0.81847954]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
8,16,8,1,1,1,0,7234.285714285715,[ 0.64590824 -0.1591344  -0.32919598],"[ 0.46994793  0.01005411  0.15123749  0.27341056  0.34957647  0.011958
  0.12742984  0.23872685 -0.09666276 -0.21254343  0.2028805  -0.25609577
  0.21918738  0.34948742  0.25014055 -0.33017403]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
9,16,9,1,1,1,0,7234.285714285715,[-1.2401569  -0.62646115  0.08754551],"[ 0.38691735  0.5875534   0.70395327 -0.3427183  -0.63291764 -0.25668508
  0.24234974 -0.539384   -0.5622141  -0.6400116  -0.43497902 -0.76265836
 -0.36088002 -0.4141811  -0.9381518  -0.8975027 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926,
