,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3121.0,[-0.8432331  -0.23520008 -0.00249101],"[-0.5130521  -0.45546877 -0.57252717 -0.2546895   0.0855087  -0.3543886
 -0.2658915   0.2171669  -0.08590585 -0.46971774 -0.48272848 -0.00975722
  0.5065839  -0.04058295 -0.30174696 -0.37472093]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
1,16,1,1,1,1,0,3121.0,[ 2.611748   3.2322433 -3.5005798],"[-0.2399168  -0.14544624 -0.22575015  0.4524895  -0.02456957 -0.17155081
  0.32013464 -0.14775467 -0.20107841  0.22950256  0.6597531  -0.02662116
  0.07855618 -0.19131207  0.17426932  0.1751641 ]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
2,16,2,1,1,1,0,3121.0,[-4.3016768 -1.4931198  4.2116046],"[-0.9776058   0.34611714 -0.99953955 -0.9998584   0.9876299  -0.99908936
 -0.9924815  -0.3715819   0.7766005   0.9691924  -0.9708462   0.30972648
 -0.98750573 -0.98520416 -0.9998077   0.08806598]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
3,16,3,1,1,1,0,3121.0,[ 1.7164506   0.69255584 -1.3305527 ],"[ 0.16794169 -0.1168474  -0.16768122  0.05678368 -0.13045764  0.62175393
 -0.21431792  0.61229014  0.03401983 -0.07099694  0.23168647  0.10127318
  0.31285703  0.75009644 -0.22452581  0.16148758]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
4,16,4,1,1,1,0,3121.0,[-1.9061072  -0.8746517  -0.09606957],"[-0.6597905  -0.6904155  -0.12513548 -0.71721506 -0.82632095 -0.3150431
 -0.72813165 -0.03001982 -0.4767571  -0.6666934  -0.60807055 -0.6881646
 -0.6434101  -0.6999915  -0.7160055  -0.64945006]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
5,16,5,1,1,1,0,3121.0,[ 2.734845   3.6885016 -4.609229 ],"[-0.15349627  0.67954373 -0.28945148 -0.29569578  0.10949683  0.1056459
  0.05640018  0.29185772  0.08250463 -0.09810424  0.22405362  0.46322882
  0.50349295  0.20589769  0.52211773 -0.19758219]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
6,16,6,1,1,1,0,3121.0,[-0.06538351 -0.376638    0.0948923 ],"[-0.3734898   0.23562837  0.0102396  -0.68723804 -0.45841342  0.16633797
 -0.31718397 -0.3471564  -0.62323296  0.2659222   0.00312781 -0.10896027
  0.25000477 -0.07330155 -0.7523622   0.04532397]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
7,16,7,1,1,1,0,3121.0,[-1.1963774  -0.17597245  0.03788372],"[-0.367037   -0.24953067  0.26762223  0.49307036 -0.2771175  -0.8436082
  0.50491774 -0.01970339 -0.4956354  -0.3157596   0.12659883  0.2879659
 -0.6419126   0.03962231 -0.1790635   0.2556609 ]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
8,16,8,1,1,1,0,3121.0,[-2.3269103   1.1989523   0.54324424],"[-0.31621546  0.20993054 -0.35743308  0.21690321 -0.08299696  0.02988088
  0.14798117 -0.6872425   0.11200857  0.01395261  0.31664324  0.73184705
  0.7583101  -0.51910865  0.03293741  0.47566712]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
9,16,9,1,1,1,0,3121.0,[-0.73761064 -0.35294533 -0.06061278],"[ 0.00859642  0.10336244 -0.19527358  0.12221479  0.12586474 -0.37058836
  0.4569291   0.06096947 -0.07017207 -0.0896399  -0.27489322 -0.6830871
 -0.11126369 -0.20888168 -0.6150987  -0.59265685]",0.20864218,0.21885964912280706,0.7809008,0.3838146,0.038289473684210526,0.020036224,
