,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5241.666666666667,[ 0.9976686  0.5004201 -1.2399565],"[0.05842483 0.11567825 0.39149857 0.21318966 0.4486609  0.25214666
 0.6586683  0.3295831  0.23038727 0.2519303  0.60924375 0.26203305
 0.07790965 0.35617834 0.4212402  0.41012168]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
1,16,1,1,1,1,0,5241.666666666667,[ 0.46863598 -0.02421192  0.82214075],"[ 0.70727086  0.79743266  0.69357014 -0.7127211  -0.8225974   0.7720524
  0.4546882   0.86086684  0.0819487   0.9651932  -0.9872601   0.33616543
  0.4750219   0.62138677 -0.01488876 -0.65564966]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
2,16,2,1,1,1,0,5241.666666666667,[ 0.23605318 -0.34097093 -0.23682025],"[ 0.35553443 -0.58031726 -0.27871192  0.5185251  -0.25778994 -0.03434908
 -0.11804304 -0.2743665  -0.3310503  -0.22548306  0.14922756 -0.3352427
 -0.428182    0.01314795  0.21138877 -0.38747725]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
3,16,3,1,1,1,0,5241.666666666667,[-0.2771867  -0.73033786 -0.5737411 ],"[-0.4330365  -0.31336182 -0.42238227 -0.19379336 -0.33912334 -0.34734175
 -0.34581298 -0.37496978 -0.15058264 -0.5651014  -0.4419781  -0.21976063
 -0.43942273 -0.667      -0.01925036 -0.24269891]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
4,16,4,1,1,1,0,5241.666666666667,[ 1.3718933  -0.00175181 -1.2653313 ],"[-3.4493694e-01 -1.3991097e-01 -9.9075586e-02  1.8225026e-01
  9.2232108e-02 -2.5102496e-04  2.4545652e-01  3.8844168e-02
  7.5009346e-02 -5.7803810e-02 -5.2019000e-02 -1.8491983e-02
 -2.0675299e-01  2.8286278e-02 -1.5798131e-01  1.2639439e-01]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
5,16,5,1,1,1,0,5241.666666666667,[ 1.0181377   1.9050308  -0.04741471],"[0.18365252 0.7044374  0.78600186 0.7339298  0.44968146 0.11935717
 0.76607615 0.797184   0.784188   0.9515565  0.80323017 0.9655081
 0.33361506 0.8255621  0.84388536 0.54233265]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
6,16,6,1,1,1,0,5241.666666666667,[-0.49846473 -0.34954488  0.8640241 ],"[-0.2406992  -0.7348157  -0.7705916  -0.9170502  -0.02100638  0.93591285
  0.81119156  0.25251132 -0.5668315  -0.48960754 -0.56325567 -0.7214296
 -0.79188305 -0.9030021   0.9524054  -0.85560983]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
7,16,7,1,1,1,0,5241.666666666667,[0.9474985 1.6926596 1.4483111],"[0.9350886  0.95825016 0.98021746 0.98047227 0.92242646 0.93535453
 0.97727656 0.994609   0.94061476 0.9877289  0.9517619  0.9663063
 0.93099684 0.89097375 0.9233825  0.95492655]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
8,16,8,1,1,1,0,5241.666666666667,[ 0.65135026  0.07315179 -0.9643653 ],"[ 0.40919375 -0.07478586 -0.0551472  -0.03822386  0.26873785 -0.02529564
  0.31411725  0.17038196 -0.39866853  0.02456933  0.08467203 -0.2662087
  0.09902817  0.30051768  0.17394882 -0.55359447]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
9,16,9,1,1,1,0,5241.666666666667,[-1.2333515  -1.0865165   0.46734822],"[ 0.12419093  0.53423977  0.6374345  -0.29013002 -0.8952228  -0.51004344
  0.00209534 -0.8014111  -0.7270447  -0.8089675  -0.6727208  -0.86919475
 -0.601159   -0.6807325  -0.9679124  -0.88538873]",0.0907047,0.15491228070175442,0.86823684,0.15043768,0.08335526315789477,0.9193618,
