,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5848.5,[ 0.62592626 -0.0421905  -0.45732877],"[-0.35215792  0.5184139  -0.46760467 -0.14016977 -0.41634542 -0.09328774
 -0.0586302   0.1375156   0.3954358   0.07673293 -0.0976041  -0.3056169
 -0.78531444 -0.45026368 -0.38678473 -0.44779313]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
1,16,1,1,1,1,0,5848.5,[-0.69907176 -0.51195437  0.01928572],"[-0.1856102   0.5827783  -0.38395643 -0.11243832  0.46153015 -0.12465805
  0.80315614 -0.00578886  0.47375947 -0.3283405  -0.18057856 -0.05623215
 -0.27311325 -0.3079465   0.19598639  0.82515746]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
2,16,2,1,1,1,0,5848.5,[-0.7871658  -1.0930641  -0.41957623],"[-0.6501539  -0.3565311   0.11476874 -0.64952147  0.01020777 -0.2412768
 -0.50215816 -0.9026705  -0.9208684  -0.7583581  -0.6969851  -0.39733613
 -0.0108721  -0.06967378  0.32210875 -0.23174843]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
3,16,3,1,1,1,0,5848.5,[ 0.13766806 -0.12901461  0.22174789],"[-0.74822116 -0.40214607 -0.6272168  -0.49321482  0.32508147  0.57653517
  0.37086087  0.04971632  0.9806015   0.76641095  0.14806747 -0.07100388
  0.10406795 -0.54153925 -0.7921715   0.5530003 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
4,16,4,1,1,1,0,5848.5,[ 0.5587435  -0.06842441  0.6372712 ],"[ 0.00396374  0.10058016  0.47838014 -0.20756629  0.02782136 -0.41263247
  0.26996642  0.0309971   0.9651317  -0.12854812 -0.8040354  -0.21022269
  0.4141541  -0.6037532  -0.4676857   0.5029603 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
5,16,5,1,1,1,0,5848.5,[-1.291076   -0.22905476 -0.4297281 ],"[-0.13910654 -0.23191115 -0.01762599 -0.80393684 -0.87599516 -0.5488168
  0.8194508   0.24584317  0.5439338   0.19659373  0.74386734  0.8088404
 -0.01726687  0.29693842 -0.1524835   0.15163964]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
6,16,6,1,1,1,0,5848.5,[-0.33957714 -0.33764154 -0.42057988],"[-0.19395894  0.6120946   0.7286926  -0.8369614   0.06029472  0.3649153
 -0.03022653 -0.19226396 -0.21259591  0.58154285  0.03055906 -0.64903516
  0.35758755 -0.78561616 -0.2023291   0.68600595]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
7,16,7,1,1,1,0,5848.5,[-0.05204928  0.12674747 -0.01130553],"[ 0.44700015  0.93292624 -0.6366239   0.42713153 -0.62037826  0.9087413
  0.7481756   0.31530213 -0.14384663  0.95473653  0.45629546 -0.37107006
  0.64059037  0.23898682  0.63178504  0.3621344 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
8,16,8,1,1,1,0,5848.5,[ 0.14756691  0.11571555 -0.34087145],"[-0.00355607  0.47464168 -0.09318566  0.2364496   0.15038604 -0.85236526
  0.01533762 -0.77593493 -0.31067336 -0.49396724  0.13987774 -0.5436853
  0.03581637 -0.4338723   0.4990052  -0.5521218 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
9,16,9,1,1,1,0,5848.5,[ 0.788079   -0.21144807  0.3965504 ],"[ 0.5375644   0.660449    0.09740606 -0.19137079  0.22175497  0.45565808
  0.6725935  -0.46207368  0.01713169  0.7611979   0.68105775  0.3222378
  0.588604    0.46931145  0.19116789  0.04858908]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
10,16,10,1,1,1,0,5848.5,[-0.57905364 -0.44902742 -0.06369573],"[-0.7088064   0.17329139  0.6463951   0.2956524   0.45759273 -0.9571269
  0.05921942 -0.31522298  0.00400811 -0.37630132  0.39764357  0.5326963
 -0.5577469  -0.20358157  0.39799717 -0.6620064 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
11,16,11,1,1,1,0,5848.5,[ 0.7710421  0.8754073 -1.001667 ],"[ 0.07137161  0.13324764 -0.23276731  0.26245803 -0.00533158  0.3327213
  0.60922587  0.15059984  0.94106877  0.5711323   0.84197086  0.1764265
  0.1683287   0.34183976  0.00879139  0.9306494 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
12,16,12,1,1,1,0,5848.5,[-0.10393509 -0.5060791  -0.05595416],"[-0.94385415 -0.08704996 -0.03868431 -0.84140444  0.57252306  0.2676618
 -0.7435493   0.9051836  -0.5133519  -0.13523155 -0.10604197 -0.66041017
 -0.41714773  0.04101908  0.35349062  0.01371542]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
13,16,13,1,1,1,0,5848.5,[-0.17225264  0.0582122   0.12694964],"[ 0.08784488 -0.35334575 -0.15043855  0.142822   -0.84321153  0.05835408
 -0.5088781   0.09622425  0.1391092   0.01228705  0.01083672 -0.3867435
 -0.23449123 -0.7882001   0.38529295  0.0636507 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
14,16,14,1,1,1,0,5848.5,[1.026047   0.4094604  0.40226364],"[ 0.16187078  0.8921042  -0.38540372 -0.4305702   0.2072145  -0.02473724
  0.08539614  0.3432915   0.77896255  0.99162304  0.99005246  0.6070475
  0.13733572  0.9936095  -0.12956297  0.9993299 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
15,16,15,1,1,1,0,5848.5,[-0.14061326 -0.6936432   0.54617983],"[-0.08178306 -0.7598603  -0.43838012 -0.64323515 -0.40439725 -0.99741524
 -0.18465441 -0.42160717 -0.7795801  -0.4708641   0.68918985 -0.847029
 -0.29719806 -0.01081446 -0.43618464 -0.06674063]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
16,16,16,1,1,1,0,5848.5,[-0.49064517 -0.2924126  -0.14523277],"[ 0.09057593  0.6461645   0.3396579  -0.06316176  0.23915881 -0.11467186
 -0.24388376 -0.47458383 -0.38412464  0.17114502 -0.12639624 -0.3961699
  0.23758769 -0.11921114  0.90239537  0.21162683]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
17,16,17,1,1,1,0,5848.5,[0.8671004  0.44155744 0.01242366],"[ 0.18530616  0.9846231  -0.45722377  0.844442    0.8584916  -0.7773812
  0.6432664   0.74711865 -0.5577321  -0.62587047  0.14071965 -0.12709871
 -0.0603568   0.5263348   0.15076882  0.29957885]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
18,16,18,1,1,1,0,5848.5,[-1.7255639 -1.1296575 -1.1390207],"[-0.9017885  -0.07379609 -0.11298537 -0.03774148 -0.863307   -0.3375449
 -0.30213773 -0.9380019  -0.23680377  0.0517365  -0.6265549  -0.17695543
 -0.32151464 -0.46521914 -0.5348519   0.11235303]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
19,16,19,1,1,1,0,5848.5,[-1.2588454  -0.30523068  0.4050933 ],"[ 0.9424659   0.42834646  0.99657923  0.48152357  0.0977852   0.73675066
 -0.9711268   0.40959722 -0.79007196  0.5596659   0.99759823  0.6013166
  0.5947884   0.6341258   0.8905603   0.0929372 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
20,16,20,1,1,1,0,5848.5,[0.4780794  0.28142512 0.3770377 ],"[-0.21705768  0.62910855  0.41923898 -0.7565217  -0.01850289 -0.43105367
  0.6259473   0.11320323  0.9014537   0.34845746 -0.30010253  0.96416533
  0.7167408   0.5872484  -0.22305569  0.5888949 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
21,16,21,1,1,1,0,5848.5,[-0.36426812 -0.267586   -0.09046088],"[-0.74086547 -0.8552042  -0.47230247  0.01636803  0.4133973  -0.2940041
 -0.8014494   0.15185854 -0.55262625 -0.22374493 -0.7094317   0.7641699
 -0.12012365 -0.23788008  0.59055734 -0.67345226]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
22,16,22,1,1,1,0,5848.5,[-1.203656  -1.3167324 -0.8537557],"[-0.3197787  -0.3571275  -0.07497859 -0.85597897 -0.31358686 -0.78413403
 -0.2674635  -0.19664043 -0.93162894 -0.1510899  -0.1856021  -0.36775127
 -0.43877313 -0.48441687 -0.5116974  -0.67645955]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
23,16,23,1,1,1,0,5848.5,[ 0.42256588  0.21979573 -0.04908345],"[-0.2812931   0.3211935   0.4420653   0.9094366  -0.5831607   0.17039376
  0.1979582   0.45920473  0.30436942  0.3443675  -0.5400595  -0.0626331
  0.6642104   0.72780186 -0.21538764 -0.44610053]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
24,16,24,1,1,1,0,5848.5,[ 0.8556256  -0.15566525 -0.05264486],"[ 0.22752073  0.3355826   0.40211278  0.7754496   0.18143594  0.0594461
 -0.72208345  0.37132782 -0.220671    0.03747582 -0.16824344  0.27845195
  0.83936715 -0.46574858 -0.6456807   0.4335039 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
25,16,25,1,1,1,0,5848.5,[ 0.78304225  0.35459575 -0.10143335],"[ 0.04463333 -0.48177364 -0.6161784   0.67680407 -0.6150086  -0.10724407
  0.36656657 -0.73297334 -0.5559814   0.01458919  0.08237171  0.36990708
 -0.325251    0.2777769   0.07676327 -0.16179281]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
26,16,26,1,1,1,0,5848.5,[-0.4585488  -0.7150445  -0.09021734],"[ 4.9160385e-01 -1.9725287e-01  3.1735250e-01 -4.7791594e-01
  3.9678544e-01 -2.2167242e-01 -5.9554088e-01  2.4154273e-01
  6.9834775e-01 -4.7854236e-01 -7.5801015e-03 -5.0763136e-01
  7.1395874e-02  5.6010485e-04 -9.2960775e-02 -1.5807897e-01]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
27,16,27,1,1,1,0,5848.5,[-0.5324875  -0.01972567 -0.14745618],"[-4.58370090e-01 -4.09341961e-01 -5.82322896e-01 -2.14192271e-01
 -1.80992663e-01 -1.26111805e-01 -1.02529794e-01 -4.46721673e-01
  7.52564371e-01  2.46501267e-02  5.78194857e-04  3.32229137e-02
 -5.66608310e-01 -4.01965648e-01 -1.35855585e-01  3.15079749e-01]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
28,16,28,1,1,1,0,5848.5,[ 1.2901012  -0.23835833 -0.13870998],"[ 0.9008557   0.37179616  0.75978094 -0.337749    0.42090327 -0.40841097
  0.1457873  -0.7367866  -0.1870493   0.07634136 -0.18002823  0.14821574
  0.08031285  0.4495049   0.8431132   0.6490355 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
29,16,29,1,1,1,0,5848.5,[ 0.30472723  0.27027637 -0.37165678],"[ 0.21865976  0.0773769   0.08429495  0.50660765 -0.10775927  0.42779
 -0.07554191  0.28451097  0.63866556 -0.2199913  -0.14183623  0.49979436
  0.83588886  0.04334134 -0.02453804 -0.27568227]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
30,16,30,1,1,1,0,5848.5,[-0.01713728  0.14634043 -0.39755723],"[-0.10441405  0.82425404  0.20797962  0.20564762  0.44094366 -0.28313333
 -0.22839916  0.4339766  -0.15056837  0.19559395 -0.48826447  0.08744687
 -0.09093839  0.3540691  -0.272771    0.13082665]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
31,16,31,1,1,1,0,5848.5,[-1.5614498  -0.44045573 -0.04781403],"[-0.37002805  0.84923166 -0.20984527  0.51642674  0.9776384   0.15789688
  0.21098083 -0.02148139  0.23288783 -0.06084326 -0.01845038  0.23758069
 -0.12314498  0.8382838   0.9303602  -0.2311174 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
32,16,32,1,1,1,0,5848.5,[-0.55907136 -0.24448612 -0.38274467],"[ 0.09076476 -0.97482616 -0.8873459  -0.03618318 -0.22783986  0.63452184
 -0.7696918   0.34648153  0.49410063 -0.65710706  0.01861545  0.6753512
  0.14384997 -0.5685334  -0.6729847  -0.5721724 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
33,16,33,1,1,1,0,5848.5,[ 0.7313218   0.7567249  -0.43782678],"[ 0.1514723   0.7850175   0.79013103  0.36925703 -0.14224488  0.9888366
 -0.5519252   0.92528695  0.2271365  -0.03936669  0.4255833   0.9193769
 -0.25959027  0.92557526  0.65160054  0.8581143 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
34,16,34,1,1,1,0,5848.5,[ 1.0443138  1.4251896 -0.9167713],"[ 0.8600144   0.91849947 -0.22027239  0.5970987   0.8824734   0.95097697
  0.86072797  0.90567786 -0.46439645  0.8178843   0.9480496   0.68592215
  0.10450962  0.6331092   0.16881672  0.38420913]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
35,16,35,1,1,1,0,5848.5,[-0.8286165  0.1107255 -0.2943138],"[-0.48655686 -0.5270399  -0.06890756 -0.45671967 -0.02210769 -0.00961488
  0.54038453 -0.07572448 -0.35053143  0.42538136  0.80014265  0.82054335
  0.12164482  0.13494083  0.49180537  0.48063695]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
36,16,36,1,1,1,0,5848.5,[-0.17611471 -0.28449455 -0.44021112],"[ 0.38713107 -0.34405175  0.28468978  0.08565706 -0.6686213   0.12201685
 -0.51368773 -0.30380875  0.59126693 -0.6279752   0.6887486  -0.2731713
 -0.31225073  0.8136705   0.37320408 -0.15274414]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
37,16,37,1,1,1,0,5848.5,[ 0.09136003  0.36733103 -0.27399206],"[ 0.42420477  0.3557343   0.34233445  0.64163285 -0.26398504  0.2959745
  0.19708386 -0.02530521  0.8718717   0.2759437  -0.0857574  -0.26259258
  0.2815346  -0.01859653  0.39375386 -0.47260594]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
38,16,38,1,1,1,0,5848.5,[ 0.18087257 -0.5121966   0.05642596],"[ 0.02970701 -0.36796445  0.38033497  0.0848403  -0.01609564 -0.37464452
 -0.7769401  -0.41416398  0.08445734 -0.50128394 -0.2629727  -0.8641864
 -0.12686294  0.06386593  0.16007918  0.31933874]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
39,16,39,1,1,1,0,5848.5,[-0.27209443 -0.30926046 -0.03876816],"[ 0.6825247  -0.36188236  0.23874655  0.1804409  -0.906243    0.00994566
  0.00388107 -0.69139767 -0.84299135  0.4055977   0.51664144 -0.89111316
  0.05907756  0.26158208  0.60841906  0.15493637]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
40,16,40,1,1,1,0,5848.5,[ 0.23096266 -0.37639475  0.03690799],"[ 0.06239188 -0.57562685 -0.86718833 -0.27609277 -0.32519415 -0.23472899
  0.13616115 -0.05899155  0.31624028 -0.4178305   0.6820921  -0.02030537
 -0.5772928  -0.73465276 -0.03371587  0.585171  ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
41,16,41,1,1,1,0,5848.5,[-0.58830106  0.07150222 -0.4397692 ],"[-0.14066288  0.3508765   0.19147784 -0.460847    0.07042524 -0.4911964
  0.09838304  0.6374093  -0.09432796 -0.1643227   0.26909918 -0.70354617
  0.12605801  0.10449791 -0.2561414   0.75154495]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
42,16,42,1,1,1,0,5848.5,[-0.01450615 -0.50291675  0.04388016],"[-0.19765997 -0.4014561  -0.6301217  -0.72533613 -0.32127526  0.5772681
 -0.6649505  -0.15326503  0.12132424 -0.52357876 -0.94034326  0.7741553
  0.69678986 -0.03316841  0.54389554 -0.18606797]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
43,16,43,1,1,1,0,5848.5,[ 0.18019947 -0.08211453 -0.19624019],"[ 0.21561334 -0.00319213  0.719993    0.137173    0.62285066  0.5056556
 -0.1883434  -0.86422276 -0.0268583   0.3574503   0.46491718 -0.21710238
 -0.4792503  -0.21840176 -0.8127401  -0.6255722 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
44,16,44,1,1,1,0,5848.5,[-0.53212255 -0.76888335 -0.16869432],"[ 0.4692514  -0.68941426 -0.2618191  -0.3720826   0.03459859 -0.08133376
 -0.36315545 -0.49439585 -0.38646382 -0.56708884 -0.8859025   0.38825214
 -0.3229022   0.3928116   0.07431561  0.07238927]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
45,16,45,1,1,1,0,5848.5,[-0.3262695  -0.06092907 -0.23150204],"[-0.18007547  0.46988943 -0.09223521 -0.5541341   0.01859692 -0.0369235
  0.02468067 -0.01391509 -0.6108538  -0.04220849 -0.59061396  0.12287161
  0.36324903  0.5281894  -0.10638002  0.2796217 ]",0.19650298,0.250701754385965,0.7870181,0.3955073,0.3056907894736842,0.39265662,
