,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,66.13,[ 0.79231954  0.39320284 -0.55545115],"[-0.57124573 -0.7787629  -0.53922784 -0.34677836 -0.5151247  -0.5496069
 -0.3635419  -0.5888008  -0.54808843 -0.48746708 -0.4465884  -0.46533668
 -0.5200607  -0.52685654 -0.14092672 -0.47258663]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
1,16,1,1,0.0001,1,0,66.13,[-1.3625213  -0.8881217  -0.04407477],"[-0.656908   -0.10786617 -0.73302186 -0.7052806  -0.20232326 -0.6437702
 -0.57497495 -0.74548304 -0.5702436  -0.36554062 -0.64014316 -0.67637
 -0.41503426 -0.65913224 -0.5689409  -0.29707238]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
2,16,2,1,0.0001,1,0,66.13,[-1.2740095   0.4097007   0.73990786],"[-0.22127095 -0.31441265 -0.6679493  -0.41764393 -0.5468856  -0.6722167
 -0.4433896  -0.50136507 -0.43102235 -0.36082172 -0.3245595  -0.5515315
 -0.53264415 -0.46693966 -0.27894357 -0.461498  ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
3,16,3,1,0.0001,1,0,66.13,[ 0.3562436  -0.43762943 -0.37771678],"[-0.55309284 -0.7353107  -0.46765485 -0.65516305 -0.644402   -0.605461
 -0.69971925 -0.7725258  -0.6457863  -0.35289392 -0.5770353  -0.6529803
 -0.6364267  -0.47889966 -0.58231443 -0.65583575]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
4,16,4,1,0.0001,1,0,66.13,[ 0.62590337 -0.13203724 -1.2473547 ],"[-0.534485   -0.45801386 -0.1629596  -0.45358104 -0.44492403 -0.39778316
 -0.56841266 -0.61290336 -0.36231783 -0.6877309  -0.40697894 -0.28227875
 -0.37717685 -0.30919197 -0.4467147  -0.7208041 ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
5,16,5,1,0.0001,1,0,66.13,[-2.2052386  -0.08515957 -0.10330123],"[-0.244257   -0.74310434 -0.03414255 -0.72349215 -0.6165867   0.16899711
 -0.6545703   0.31746924  0.36286616 -0.6087408   0.01037598  0.8203365
 -0.1494017   0.14090937 -0.2376546   0.49088687]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
6,16,6,1,0.0001,1,0,66.13,[-0.28644812 -1.1338441  -0.48307502],"[-0.6619433  -0.65349245 -0.6723393  -0.74022263 -0.68156093 -0.52328956
 -0.87021786 -0.7389701  -0.77777433 -0.7397276  -0.7941866  -0.5076388
 -0.65310365 -0.59920794 -0.6617595  -0.8028606 ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
7,16,7,1,0.0001,1,0,66.13,[-0.13501203 -0.8868642  -1.0764499 ],"[-0.589303   -0.5786476  -0.5230591  -0.48960927 -0.4324279  -0.52744097
 -0.4593568  -0.51676804 -0.6054778  -0.51812625 -0.46773753 -0.4145408
 -0.39799228 -0.40760267 -0.5419394  -0.47057116]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
8,16,8,1,0.0001,1,0,66.13,[ 0.3293659  -1.3532224  -0.95372164],"[-0.6699555  -0.4594994  -0.75494695 -0.5928623  -0.68333495 -0.6327268
 -0.5855652  -0.5775986  -0.6891116  -0.5063643  -0.49600846 -0.40158916
 -0.587118   -0.57277966 -0.6470255  -0.7432648 ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
9,16,9,1,0.0001,1,0,66.13,[ 1.4978895  -1.0307221   0.38096064],"[-0.40599474 -0.6349157  -0.5471844  -0.2793667  -0.5140259  -0.55557513
  0.09131646 -0.46317026 -0.29242143  0.01385787 -0.39126045 -0.5948009
 -0.20180354 -0.49587962 -0.36299998 -0.31587192]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
10,16,10,1,0.0001,1,0,66.13,[-0.97947013  0.2863391   0.42210925],"[ 0.01663709 -0.24554417 -0.58260727 -0.5967387  -0.42560267 -0.35358584
 -0.21854791 -0.39218605 -0.2774541  -0.64163285 -0.27547413 -0.5081912
 -0.40166894 -0.39077127 -0.22235069 -0.46630824]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
11,16,11,1,0.0001,1,0,66.13,[ 1.2651742   0.14832702 -0.968783  ],"[-0.73186356 -0.22559646 -0.3364166  -0.09980205 -0.5160563  -0.04495817
 -0.36517715 -0.3492182   0.4993006  -0.39249676  0.13210392 -0.31829008
 -0.28292733 -0.37107435  0.13483316  0.5085477 ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
12,16,12,1,0.0001,1,0,66.13,[-0.4273692  -0.12635605 -1.1075351 ],"[-0.65891063 -0.46475533 -0.49457684 -0.67294824 -0.60705245 -0.6737753
 -0.6009952  -0.41732648 -0.49445593 -0.6952456  -0.3751964  -0.62330467
 -0.7046293  -0.5142007  -0.45605066 -0.66363585]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
13,16,13,1,0.0001,1,0,66.13,[-0.3942152  -1.8361912  -0.39893746],"[-0.65162724 -0.8117844  -0.6967028  -0.8126891  -0.6886258  -0.8128291
 -0.4947127  -0.82073474 -0.7764013  -0.51619506 -0.7140761  -0.6415759
 -0.77053094 -0.6796499  -0.704973   -0.8090757 ]",0.5322284,0.29412280701754384,0.28057098,0.44588637,0.14965460526315788,0.0,
