,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,30.96,[ 0.12641373 -0.21622604 -0.718415  ],"[-0.3856139  -0.2288571  -0.15942442  0.01628175  0.11493677 -0.42649812
 -0.4723737  -0.20424303  0.14019257 -0.00581968 -0.13742018  0.01244146
 -0.2898209   0.08108947  0.13712531 -0.18096334]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
1,16,1,1,1e-05,1,0,30.96,[1.1085696  0.6292653  0.08561754],"[ 0.10652739  0.21427429 -0.11340785 -0.03364667  0.25413966 -0.19864264
 -0.08453816 -0.0129537   0.0284549   0.1987915  -0.04845107 -0.29037166
 -0.04757035  0.4190855   0.11739725  0.13079071]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
2,16,2,1,1e-05,1,0,30.96,[ 0.7513803  -0.20100844 -0.5183668 ],"[ 0.65236723  0.76306885 -0.10252666  0.80556506 -0.7168322   0.32168132
  0.82796603 -0.4044622   0.78623563 -0.57783425 -0.86861503  0.91486883
  0.10994577 -0.5869307   0.884702    0.08918953]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
3,16,3,1,1e-05,1,0,30.96,[ 0.74449444 -0.905672    0.37955594],"[-0.3543503  -0.4024117  -0.6590521  -0.7194061  -0.18908468 -0.1338498
 -0.11252654 -0.80778706  0.03721279 -0.29195234 -0.5390941  -0.32225162
 -0.5146004   0.16548014 -0.65674996 -0.7477052 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
4,16,4,1,1e-05,1,0,30.96,[1.0431964  0.15132016 1.1622387 ],"[ 0.76016045  0.45542473  0.66607445  0.6846512   0.70508325  0.8460869
  0.4731059   0.47368073  0.7481033   0.28401798  0.45516205  0.2607954
  0.48208964 -0.22735971  0.6253188   0.20400554]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
5,16,5,1,1e-05,1,0,30.96,[ 0.62325865  0.5157405  -0.14705746],"[-0.40235528  0.09441537 -0.39841855 -0.30244705 -0.63748527 -0.6780262
 -0.46836624 -0.33229595 -0.51489097 -0.22063267 -0.12236398 -0.7578784
 -0.37186962  0.15339506 -0.02216148  0.15324461]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
6,16,6,1,1e-05,1,0,30.96,[ 1.6930768  -0.43057632  0.9144923 ],"[ 0.7925146  -0.28489375 -0.08016697  0.36872774 -0.42399925  0.33716452
  0.7068966  -0.69462144  0.5731041   0.5056015  -0.85474026  0.9120273
  0.6274088  -0.34209406 -0.29053923 -0.81903785]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
7,16,7,1,1e-05,1,0,30.96,[ 1.3363454  -0.5273251  -0.35147083],"[ 0.13891852  0.59090054 -0.18425667  0.0843516  -0.9369824   0.22751236
  0.29084235 -0.03330022  0.02109671 -0.19746616 -0.68235534 -0.9025662
 -0.35656038 -0.8962877  -0.39845774 -0.9154563 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
8,16,8,1,1e-05,1,0,30.96,[0.13713332 0.10441472 0.0042559 ],"[-0.27301076  0.11149937 -0.12568235 -0.8205422   0.2354095   0.06571478
  0.09615737  0.5188224  -0.03213626 -0.30783796  0.4034719   0.56086564
 -0.03356361 -0.01123402  0.23906875  0.10495973]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
9,16,9,1,1e-05,1,0,30.96,[ 0.6089052  -0.22578943  0.83534956],"[-6.9242245e-01  2.3796654e-01 -5.8195066e-01  5.2702427e-04
 -7.0231044e-01 -8.4138668e-01 -9.6108913e-01 -8.3454198e-01
 -9.2526317e-01 -8.8992381e-01  7.6959944e-01  5.9872323e-01
 -3.2742026e-01 -8.6720657e-01 -1.9651231e-01 -2.8275853e-01]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
10,16,10,1,1e-05,1,0,30.96,[-0.55086523 -0.07432985  0.16719747],"[ 0.8503267   0.55236775  0.89047945 -0.81754756  0.33059055 -0.14127216
  0.8657958   0.5653751  -0.26890978 -0.12790963 -0.06077361  0.17826384
 -0.6295807   0.5389915  -0.541449    0.15065914]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
11,16,11,1,1e-05,1,0,30.96,[ 0.02189874 -0.05616459 -0.38928744],"[-0.07866555  0.36133844 -0.20453426 -0.30825755 -0.43278986 -0.20834786
  0.0478918   0.40068793  0.0655331   0.01217255 -0.91044414  0.32441127
 -0.12267056 -0.61593235  0.14627182 -0.86316645]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
12,16,12,1,1e-05,1,0,30.96,[-0.22946784 -1.338305   -0.61245203],"[ 0.16678876 -0.13783365 -0.55562496  0.20168412  0.5467388   0.59153384
  0.48676556 -0.6357591   0.10522407 -0.43757692  0.02120209 -0.10647905
  0.32783395 -0.64200354  0.02493727 -0.12495908]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
13,16,13,1,1e-05,1,0,30.96,[ 1.1857023   1.0406156  -0.08971062],"[ 0.74196106  0.88462406  0.97661424 -0.8582686   0.80235636 -0.54170024
 -0.91864467  0.3697279  -0.6159283  -0.662144    0.9646066  -0.7574029
 -0.06590727 -0.83289504  0.9207018   0.24410456]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
14,16,14,1,1e-05,1,0,30.96,[-0.05942466  1.128433    1.8300006 ],"[-0.18291599  0.7143451   0.942156    0.93746144  0.8674262   0.89928275
  0.9372937   0.6552921   0.82495874 -0.24268019  0.7422033   0.36230797
  0.8729053   0.8112261   0.9324482   0.8840557 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
15,16,15,1,1e-05,1,0,30.96,[ 0.6457683  -0.5162476   0.22438952],"[-0.06964064  0.3306778  -0.71654856 -0.16299108 -0.57849365  0.6392574
 -0.9652127   0.25222623 -0.46251324 -0.71221006  0.7231118   0.430031
 -0.45610872 -0.8128331   0.729192    0.1854735 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
16,16,16,1,1e-05,1,0,30.96,[ 2.9508352  -0.07749002 -0.6234903 ],"[-0.21069384 -0.5154663  -0.33811548 -0.45266    -0.3146896  -0.5794648
 -0.42008555 -0.30102813 -0.5735183  -0.2314733  -0.44750547  0.03798521
 -0.6207454  -0.6355667  -0.5043981  -0.21827772]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
17,16,17,1,1e-05,1,0,30.96,[ 0.00358904 -1.5124238  -0.36025757],"[0.48822683 0.18468732 0.5589495  0.3191635  0.38031518 0.33632964
 0.4535336  0.5936043  0.22423965 0.0750587  0.5494438  0.43291205
 0.3391466  0.46530187 0.65146697 0.37143582]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
18,16,18,1,1e-05,1,0,30.96,[-0.3137789   0.02677198  0.6536382 ],"[-0.22043097  0.17324388 -0.09626475  0.00640187 -0.52118397  0.9086826
  0.9234756   0.91029114 -0.94302905 -0.9127997   0.92394376 -0.24208793
 -0.2412835  -0.96050143 -0.6711854  -0.9423778 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
19,16,19,1,1e-05,1,0,30.96,[-1.4918739  -0.44805858 -0.61088425],"[-0.33353105 -0.8553278   0.21527487 -0.83337444 -0.45932177 -0.7061202
  0.14639217 -0.46474552 -0.33553228 -0.14854193 -0.5138159   0.34372085
 -0.47082108 -0.6544568  -0.8704637  -0.81406033]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
20,16,20,1,1e-05,1,0,30.96,[-0.5527826   0.43437815  0.29281875],"[-0.13760498  0.67414695 -0.55387414 -0.86157286 -0.0687491  -0.2887058
 -0.26313466  0.4941337  -0.26101887 -0.13263428 -0.5114738  -0.54058576
  0.69203246 -0.7335602   0.6718798   0.53254485]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
21,16,21,1,1e-05,1,0,30.96,[-1.474614    0.18585032  0.10365954],"[0.9548885  0.95822877 0.7836169  0.9617826  0.9701452  0.7826048
 0.97714436 0.8917862  0.9697469  0.9301216  0.97423846 0.96072537
 0.40104657 0.97344875 0.84174967 0.61129946]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
22,16,22,1,1e-05,1,0,30.96,[ 0.14066729 -0.29081893  0.05670348],"[ 0.15504873 -0.35995746 -0.06911293  0.07466269  0.19907969 -0.45050758
 -0.36186475 -0.31925336  0.1074931  -0.5546065  -0.07128289 -0.23666969
  0.19123286 -0.29576987 -0.1011059   0.05602348]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
23,16,23,1,1e-05,1,0,30.96,[ 0.5191226 -0.5635407  1.0786209],"[-0.37006274 -0.58105075 -0.01944134 -0.18742922 -0.7168423  -0.84795
 -0.87347126 -0.06315854 -0.12235063 -0.15932354 -0.8220189  -0.44705376
 -0.83136517 -0.13784835 -0.79186475 -0.7929362 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
24,16,24,1,1e-05,1,0,30.96,[-0.05566186 -0.33812323  0.2783655 ],"[-0.10867012 -0.21008924 -0.3390027  -0.34125546 -0.4419699  -0.16537684
 -0.5259005  -0.3069875  -0.50009495 -0.37101156  0.20566171 -0.17228243
 -0.34572414  0.38143533 -0.02660725 -0.46287757]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
25,16,25,1,1e-05,1,0,30.96,[ 1.1842957  -0.43930322 -0.548962  ],"[ 0.02421314 -0.0336121   0.0555954   0.07284009  0.3812672   0.10966539
 -0.04842767  0.2586667  -0.10505676  0.16114515 -0.11379424  0.37151664
 -0.10524151 -0.47579816  0.25518596  0.06074852]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
26,16,26,1,1e-05,1,0,30.96,[ 0.68385506  0.01643221 -0.51162136],"[ 0.02815804  0.2704968   0.40342885  0.03488344 -0.1339961   0.42772555
  0.02545315  0.01764643  0.41443223  0.60843223 -0.38036042 -0.48973125
 -0.42001325 -0.13481537 -0.34261012 -0.12913266]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
27,16,27,1,1e-05,1,0,30.96,[-0.95471406 -0.52404463  0.8566126 ],"[0.6070161  0.2583897  0.6788476  0.47415698 0.61127937 0.6085365
 0.4148252  0.34028947 0.14796275 0.56573635 0.5152496  0.41860056
 0.5832115  0.38881886 0.4896961  0.7232804 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
28,16,28,1,1e-05,1,0,30.96,[-0.6047139   0.24413109 -0.86173666],"[-0.10618314  0.22946465  0.10172164  0.4606071  -0.21615613 -0.10155427
 -0.09326175  0.59547687 -0.7060261   0.04031867  0.17469656  0.23658663
  0.48997605  0.24104822  0.39228535  0.6178541 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
