,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.87,[ 0.01071575 -0.31403282 -0.38045368],"[-4.75341380e-02 -6.22237921e-02 -8.81055295e-02 -2.24702954e-02
 -6.03777766e-02 -1.63367122e-01 -8.61729085e-02  1.26994848e-02
 -1.12509131e-02  1.52270794e-02 -8.72665942e-02 -1.01298094e-04
 -4.44822907e-02 -4.31545377e-02 -8.27572942e-02 -7.06189573e-02]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
1,16,1,1,1e-05,1,0,34.87,[ 0.64712644 -1.2951239  -0.53289956],"[ 0.0315432   0.14374161 -0.06142905 -0.14748436  0.1810165  -0.09894797
  0.04765177 -0.00090909 -0.03014395  0.07928789  0.02039152 -0.1176737
 -0.13751441  0.22997046  0.06114835  0.06302971]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
2,16,2,1,1e-05,1,0,34.87,[0.4215388 1.2267156 1.0420699],"[ 0.52802026  0.45917666 -0.12816331  0.6374359  -0.39095187  0.17783087
  0.6535678  -0.059917    0.46618724 -0.45405194 -0.60493696  0.6300623
 -0.07784253 -0.25544247  0.7517068  -0.10418874]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
3,16,3,1,1e-05,1,0,34.87,[ 0.67262566 -0.14047298  0.4428457 ],"[-0.15682676 -0.14971635 -0.23186421 -0.2863369  -0.06360248 -0.0768337
 -0.12097609 -0.43928233  0.25617123 -0.06004801 -0.20357549 -0.17681617
 -0.22771552  0.12010485 -0.2528547  -0.35996225]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
4,16,4,1,1e-05,1,0,34.87,[ 0.71061724 -0.6099129   1.1024063 ],"[ 0.5635554   0.45445555  0.6789543   0.63366157  0.6753365   0.7592215
  0.32633597  0.48782665  0.6581527   0.47520435  0.27270013  0.28980988
  0.36964303 -0.00573143  0.5450849   0.09164369]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
5,16,5,1,1e-05,1,0,34.87,[ 0.5059198  -0.5854858   0.23630935],"[-0.09240472  0.12655872 -0.08411583 -0.17231712 -0.13522103 -0.16947481
 -0.06152329 -0.11115709 -0.18849549 -0.04834312 -0.04497558 -0.19039917
 -0.18610108  0.01844835 -0.05658573  0.12869912]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
6,16,6,1,1e-05,1,0,34.87,[1.5883282  0.17329612 1.825907  ],"[ 0.88373756 -0.0901517  -0.07388264  0.25775558 -0.3080121   0.2875501
  0.7643329  -0.53644735  0.547279    0.49376875 -0.7697844   0.96267253
  0.6238211  -0.21517804 -0.06849945 -0.7266935 ]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
7,16,7,1,1e-05,1,0,34.87,[ 1.1322308   0.19035456 -0.2872948 ],"[-0.0886977   0.39313412 -0.15563917  0.01962835 -0.6758608   0.11039418
  0.1951707  -0.1402537   0.00268239 -0.16146222 -0.4290119  -0.47805703
 -0.1562745  -0.5072619  -0.17607993 -0.6104534 ]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
8,16,8,1,1e-05,1,0,34.87,[-0.01574593 -0.5310174   0.61205757],"[-0.08190408 -0.05490553 -0.13778591 -0.16807386 -0.0550541  -0.0046497
 -0.01630801  0.08266628 -0.03431624 -0.13117138 -0.03058153  0.12307703
 -0.13191542  0.00954911 -0.03133908 -0.0438484 ]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
9,16,9,1,1e-05,1,0,34.87,[ 0.5221063  -2.4031553   0.99359107],"[-0.03887632  0.09350592 -0.21611309 -0.07994297 -0.13006505 -0.15706167
 -0.48635784 -0.21982434 -0.23213792 -0.27441412  0.41774207  0.2731768
 -0.07549962 -0.21784893 -0.05650857 -0.0350036 ]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
10,16,10,1,1e-05,1,0,34.87,[-0.732446   -0.66191405  0.7665572 ],"[ 0.7948395   0.34876806  0.85055065 -0.5329011   0.19473428 -0.16487291
  0.8176085   0.39139223 -0.33211693 -0.10676637 -0.19496387 -0.03158569
 -0.43077868  0.3628189  -0.3164462   0.07676816]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
11,16,11,1,1e-05,1,0,34.87,[-0.13168277 -0.4585236  -0.18505844],"[-0.06172881  0.03791839 -0.16935548 -0.03722501  0.01193869 -0.12106156
 -0.16088724  0.12369347 -0.00052392  0.02805591 -0.19327947  0.00236949
 -0.05926692 -0.1375503   0.04277176 -0.19225445]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
12,16,12,1,1e-05,1,0,34.87,[-0.27243575  0.1782239  -0.3001241 ],"[ 0.04796451 -0.07425687 -0.03672978  0.07037765  0.2368384   0.15131265
  0.0417949  -0.1934244   0.01983446 -0.06972438  0.00658512 -0.00921446
  0.07597476 -0.11036408 -0.1553958  -0.03832313]",0.5092487,0.3957894736842105,0.0,0.3457233,0.17057565789473683,0.0358482,
