,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.86,[ 0.07727511 -0.32523125 -0.3163634 ],"[-0.66666925 -0.32149568 -0.2286045   0.64476097 -0.71184826 -0.6868842
 -0.6482192  -0.6819304   0.13091189 -0.15328279 -0.498958   -0.60829747
 -0.45130837 -0.79908025 -0.616758   -0.7073478 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
1,16,1,1,1e-05,1,0,34.86,[1.0067106  0.12739879 0.09750946],"[ 0.04198694  0.24468946 -0.09708583 -0.02777776  0.35124004 -0.19410977
 -0.05783302  0.11018538  0.02796435  0.2874472   0.0206266  -0.5523956
 -0.12771493  0.70333403  0.16293496  0.27471668]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
2,16,2,1,1e-05,1,0,34.86,[ 0.35403362 -0.20981714  0.34482107],"[ 0.8594531   0.97223395  0.12615293  0.96941626 -0.93833685  0.7042674
  0.9498865  -0.73182607  0.974134   -0.80767703 -0.99300134  0.99397874
  0.67492527 -0.8936447   0.9846201   0.33271897]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
3,16,3,1,1e-05,1,0,34.86,[0.7801889  0.28568769 0.10101599],"[-0.19692916 -0.32607487 -0.74944997 -0.6405828  -0.09234345 -0.10159984
 -0.12504923 -0.9006256   0.47222173 -0.5209412  -0.77033246 -0.24530718
 -0.62582767  0.5008036  -0.89319074 -0.87225634]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
4,16,4,1,1e-05,1,0,34.86,[ 0.74684846  0.25915846 -0.1494818 ],"[ 0.9245205   0.7175341   0.9276748   0.8771341   0.8976432   0.94887304
  0.84241873  0.8692028   0.95528567  0.7068527   0.8368463   0.6103529
  0.8032442  -0.09014401  0.78429073  0.52038443]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
5,16,5,1,1e-05,1,0,34.86,[ 0.20966294 -0.7589539  -0.16908228],"[-0.3455584   0.16742027 -0.712672   -0.6654746  -0.7671956  -0.8374175
 -0.72756565 -0.62747705 -0.75974464 -0.4267212  -0.6718158  -0.89409816
 -0.7236916   0.25028104 -0.12876639  0.46761018]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
6,16,6,1,1e-05,1,0,34.86,[1.6589019 0.7741606 1.460778 ],"[ 0.9114311  -0.2879397  -0.09186012  0.49955177 -0.39210317  0.5255749
  0.8276964  -0.7842701   0.6940616   0.69634926 -0.92256063  0.990927
  0.75148696 -0.40242273 -0.10277233 -0.9087706 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
7,16,7,1,1e-05,1,0,34.86,[0.90493786 0.40906823 0.69208944],"[ 0.18589324  0.68497795 -0.0814836   0.16091883 -0.994138    0.3469814
  0.4467607   0.00825375  0.11583018 -0.44136634 -0.69970685 -0.99504316
 -0.4025257  -0.98716617 -0.5602579  -0.99402976]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
8,16,8,1,1e-05,1,0,34.86,[-0.06276359  0.10762295  1.5581107 ],"[-0.92281866 -0.38380712 -0.5152005  -0.9965578  -0.28581843 -0.574793
 -0.47039393  0.92135996 -0.63716495 -0.96606255  0.33468974  0.94180304
 -0.71333057 -0.04371765  0.26605397 -0.3905215 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
9,16,9,1,1e-05,1,0,34.86,[ 0.4079858 -1.7354509  1.4869138],"[-0.9315753   0.5986412  -0.9004896   0.24886864 -0.9515828  -0.9853182
 -0.9963166  -0.9783834  -0.9916245  -0.9700793   0.95449716  0.88282365
 -0.7251049  -0.9897153  -0.8096801  -0.7341746 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
10,16,10,1,1e-05,1,0,34.86,[-0.9252309 -0.6911524  1.2838111],"[ 0.95332545  0.57757324  0.9950541  -0.9954293   0.1645338  -0.40458706
  0.96465915  0.6652502  -0.7492676  -0.45420182 -0.24770024 -0.20845047
 -0.93756676  0.58408374 -0.91457266 -0.01415509]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
11,16,11,1,1e-05,1,0,34.86,[-0.31617838  0.15218127  0.22200559],"[-0.17211926  0.45656008 -0.50918436 -0.28670722 -0.8198021  -0.03004906
 -0.33837903  0.63025665 -0.14358252 -0.31324494 -0.9790956   0.8148746
 -0.1000092  -0.7214154   0.24616861 -0.9618578 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
12,16,12,1,1e-05,1,0,34.86,[-0.00853979 -0.20242961  0.7699232 ],"[ 0.41460335 -0.39811862 -0.5828378   0.7103547   0.94423693  0.94106257
  0.8516695  -0.8364234   0.4407776  -0.3456113  -0.24685103  0.02822012
  0.63164264 -0.74684715  0.30827868  0.19462562]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
13,16,13,1,1e-05,1,0,34.86,[1.260853   0.81075144 0.39598873],"[ 0.8408098   0.95218575  0.99975526 -0.9710984   0.8910883  -0.70740736
 -0.9987707   0.4057383  -0.835148   -0.7316542   0.99925494 -0.9688992
 -0.15368527 -0.9758061   0.9826644   0.31508678]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
14,16,14,1,1e-05,1,0,34.86,[-0.8092452  0.5601457  0.7780497],"[-0.90458167  0.78682494  0.9994352   0.9989306   0.9849919   0.9828392
  0.9940169   0.5834246   0.94360554 -0.79835683  0.8522438  -0.6001684
  0.991824    0.90237707  0.9995568   0.9651673 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
15,16,15,1,1e-05,1,0,34.86,[ 0.40645245 -0.02821982 -0.2563839 ],"[ 0.33777672  0.8333132  -0.4517981  -0.59943473 -0.7468605   0.97464526
 -0.98402953  0.84158957  0.23690104 -0.7381315   0.9547871   0.8684508
 -0.27065966 -0.9006006   0.96280193  0.9089707 ]",0.5030836,0.3921052631578948,0.0,0.28000996,0.1810361842105263,0.36102825,
