,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,30.96,[ 0.12641373 -0.21622604 -0.718415  ],"[-0.05315113 -0.01492476  0.01286364  0.02262419  0.05107337 -0.02760696
 -0.00142592 -0.01728839  0.0035367   0.03114241 -0.02478027  0.00451589
  0.00508171 -0.01626986 -0.0046593   0.01160693]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
1,16,1,1,1e-05,1,0,30.96,[1.1085696  0.6292653  0.08561754],"[-0.04989246 -0.00115365 -0.1778579  -0.18841255 -0.0472641  -0.15425292
 -0.11797631 -0.07125151 -0.09384915  0.02033877 -0.05453286 -0.2022934
 -0.11189649  0.12826598 -0.01504833  0.01442641]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
2,16,2,1,1e-05,1,0,30.96,[ 0.7513803  -0.20100844 -0.5183668 ],"[ 0.5972623   0.49697125 -0.06875589  0.6551073  -0.4384458   0.12562752
  0.66486186 -0.24115151  0.6902968  -0.30075568 -0.56290394  0.83004886
  0.03671545 -0.21697035  0.7687614   0.05838561]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
3,16,3,1,1e-05,1,0,30.96,[ 0.74449444 -0.905672    0.37955594],"[-0.12092215 -0.12957099 -0.33490258 -0.11356062 -0.07411972 -0.07877165
 -0.1311576  -0.4650147   0.12033236 -0.09212789 -0.22832829 -0.15896463
 -0.17480016  0.06059295 -0.40163025 -0.3259744 ]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
4,16,4,1,1e-05,1,0,30.96,[1.0431964  0.15132016 1.1622387 ],"[ 0.45532787  0.19061267  0.46565938  0.1976484   0.4617312   0.7168325
  0.09377414  0.21003133  0.5478481   0.04620051  0.02851444  0.07011551
  0.14503396 -0.15378648  0.34487188 -0.02827466]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
5,16,5,1,1e-05,1,0,30.96,[ 0.62325865  0.5157405  -0.14705746],"[-0.09338483 -0.05321392 -0.19887114 -0.17898044 -0.16141942 -0.14592147
 -0.19782463 -0.0743877  -0.14056751 -0.11397663 -0.11899823 -0.1988954
 -0.19434541 -0.0042308  -0.08655015  0.03446251]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
6,16,6,1,1e-05,1,0,30.96,[ 1.6930768  -0.43057632  0.9144923 ],"[ 0.9281322  -0.14991033 -0.101071    0.164963   -0.16505772  0.12311649
  0.47498214 -0.3445871   0.42972893  0.29506814 -0.5235958   0.97661674
  0.5748546  -0.1511124  -0.09368891 -0.51816213]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
7,16,7,1,1e-05,1,0,30.96,[ 1.3363454  -0.5273251  -0.35147083],"[ 0.01602709  0.2934515   0.00197804  0.0100159  -0.8571155   0.10701752
  0.11764586 -0.03941754  0.06688178 -0.14687619 -0.35780045 -0.70470726
 -0.10880271 -0.7374552  -0.26219746 -0.7609662 ]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
8,16,8,1,1e-05,1,0,30.96,[0.13713332 0.10441472 0.0042559 ],"[-0.13004258 -0.02592149 -0.08601388 -0.51658046 -0.05683169 -0.0191108
 -0.06606805  0.13445604 -0.02722856 -0.14521796  0.04036057  0.11522406
 -0.07034114 -0.03189731 -0.07307062 -0.1035946 ]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
9,16,9,1,1e-05,1,0,30.96,[ 0.6089052  -0.22578943  0.83534956],"[-3.01811457e-01  1.01352394e-01 -3.01735014e-01  4.61041927e-04
 -2.48220354e-01 -4.92013812e-01 -8.24676275e-01 -3.79550815e-01
 -6.91119313e-01 -6.18904293e-01  3.71945262e-01  2.35326111e-01
 -1.23245835e-01 -6.19713902e-01 -5.20470142e-02 -5.29170036e-02]",0.50508887,0.32666666666666666,0.0,0.33887014,0.19432565789473683,0.022927819,
