,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,65.17,[ 0.8639145  -0.32209587  0.8684995 ],"[-0.5566577  -0.73794854 -0.46083972 -0.46635458 -0.5841783  -0.43460476
 -0.5673984  -0.6179069  -0.42685002 -0.5350751  -0.60650355 -0.45323622
 -0.24666026 -0.43418446 -0.20481157 -0.33077222]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
1,16,1,1,0.0001,1,0,65.17,[-1.122851   -0.44447565  1.1386174 ],"[-0.65323406  0.07809907 -0.653772   -0.77281094  0.28953803 -0.620482
 -0.55840135 -0.7015703  -0.45072478 -0.48714218 -0.3465271  -0.6128715
 -0.29866934 -0.39890698 -0.81862277 -0.23092172]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
2,16,2,1,0.0001,1,0,65.17,[-1.2515965 -0.4274225  1.200069 ],"[-0.7826152  -0.5956251  -0.7270541  -0.79665816 -0.59915596 -0.79477954
 -0.62875783 -0.83588845 -0.754627   -0.76377094 -0.60841894 -0.72220945
 -0.57102895 -0.6768141  -0.18528554 -0.60821104]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
3,16,3,1,0.0001,1,0,65.17,[0.41662025 1.6911294  0.2978604 ],"[-0.49263    -0.42984402 -0.60026085 -0.30536842 -0.31330532 -0.47567514
 -0.6348675  -0.2396014  -0.44258067 -0.05207786 -0.38648978 -0.24313822
 -0.5544176  -0.57739234 -0.4446081  -0.3751945 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
4,16,4,1,0.0001,1,0,65.17,[0.7257761  0.4278775  0.91169596],"[-0.50109696 -0.49974135 -0.43372697 -0.393067   -0.2889329  -0.38072923
 -0.4925877  -0.50017333 -0.6276069  -0.617583   -0.48140988 -0.22900468
 -0.32515523 -0.45073825 -0.62608576 -0.66484475]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
5,16,5,1,0.0001,1,0,65.17,[-1.9163904  -0.4044479   0.23512101],"[-0.10163426 -0.77307665  0.37626177 -0.83615196 -0.56089157  0.48545086
 -0.49765947  0.4240839   0.65336037 -0.52608585  0.4166627   0.84533846
  0.37708646  0.2571671  -0.21617246  0.7107278 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
6,16,6,1,0.0001,1,0,65.17,[-0.14779142 -0.17480394  1.261525  ],"[-0.4407094  -0.5908142  -0.7241341  -0.7789624  -0.7092589  -0.7187184
 -0.7262187  -0.66126055 -0.7857759  -0.59045225 -0.77581584 -0.59142417
 -0.683565   -0.41738063 -0.71590567 -0.5967966 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
7,16,7,1,0.0001,1,0,65.17,[ 0.0264392 -1.6597662  1.0479602],"[-0.6675622  -0.8389188  -0.8512388  -0.832083   -0.8974798  -0.74738646
 -0.810376   -0.8958248  -0.83632636 -0.84267294 -0.8918799  -0.80651605
 -0.82822394 -0.83630913 -0.8141283  -0.89040154]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
8,16,8,1,0.0001,1,0,65.17,[ 0.40355152 -1.0754825   1.3347485 ],"[-0.7989498  -0.7755071  -0.7828824  -0.8674462  -0.90621066 -0.87600315
 -0.650918   -0.6078966  -0.83360565 -0.87224245 -0.72436965 -0.64641845
 -0.8712214  -0.88337636 -0.79510665 -0.85578793]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
9,16,9,1,0.0001,1,0,65.17,[1.3831499  0.05101753 3.0010204 ],"[-0.61256695 -0.73732895 -0.621506   -0.588938   -0.80251706 -0.51218116
  0.18712991 -0.68621933 -0.7948718  -0.21367913 -0.26543614 -0.67713153
 -0.06729448 -0.46542975 -0.5958252  -0.7457258 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
