,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5869.14,14.9977014770566,"[-0.04306645 -0.07613412  0.0272903   0.06985552  0.01328892  0.03361348
  0.04820134 -0.1470089  -0.0549216   0.03253313]",0.46395898,0.3537368421052631,0.0,0.0
1,10,1,1,1e-05,1,0,5869.14,16.048711165845393,"[-0.0260413   0.00757881 -0.05275557  0.06350565  0.06403071 -0.02756934
  0.11002852 -0.00430953  0.03772305  0.09034705]",0.46395898,0.3537368421052631,0.0,0.0
2,10,2,1,1e-05,1,0,5869.14,14.970411549283396,"[ 0.02931487  0.08105095 -0.03145754  0.05764399  0.0751968   0.06113002
 -0.03024385 -0.05501208  0.08842707  0.06509947]",0.46395898,0.3537368421052631,0.0,0.0
3,10,3,1,1e-05,1,0,5869.14,15.10238031239965,"[ 0.00084007 -0.07455492 -0.05779351  0.01470986 -0.15171179  0.02517784
  0.06526171 -0.07704455 -0.00076406  0.03736513]",0.46395898,0.3537368421052631,0.0,0.0
4,10,4,1,1e-05,1,0,5869.14,15.249304649473773,"[-0.03288874  0.0500868   0.00567827  0.04189128 -0.00537806  0.01974354
  0.09259157 -0.01615386  0.04821988  0.05977677]",0.46395898,0.3537368421052631,0.0,0.0
5,10,5,1,1e-05,1,0,5869.14,15.137508515933199,"[-0.03250622 -0.05807995  0.00724498 -0.00889215 -0.0028837   0.04922935
 -0.03249227 -0.08868741  0.06059561  0.04555731]",0.46395898,0.3537368421052631,0.0,0.0
6,10,6,1,1e-05,1,0,5869.14,15.474490722627825,"[-0.01583    -0.06994764 -0.05609337  0.21118727 -0.00701785 -0.0432178
  0.04003335 -0.05275561  0.12582156  0.07447308]",0.46395898,0.3537368421052631,0.0,0.0
7,10,7,1,1e-05,1,0,5869.14,15.197752391936216,"[-0.05705496  0.0060123  -0.07104867  0.09465893  0.06507091 -0.04516731
 -0.12957488 -0.03849701  0.03645214  0.08320358]",0.46395898,0.3537368421052631,0.0,0.0
8,10,8,1,1e-05,1,0,5869.14,14.9732069331364,"[ 0.09042894 -0.14882925 -0.03876935 -0.12862042  0.07568747 -0.13716985
  0.06067992 -0.11256449  0.02549783  0.02161672]",0.46395898,0.3537368421052631,0.0,0.0
9,10,9,1,1e-05,1,0,5869.14,15.365849432703943,"[-0.0632133  -0.0183856   0.13129896  0.07419743  0.1280387   0.05378259
  0.08972624 -0.09373307  0.06716192  0.11944441]",0.46395898,0.3537368421052631,0.0,0.0
10,10,10,1,1e-05,1,0,5869.14,15.397252932646524,"[ 0.00299078 -0.14973918 -0.04751135  0.00521431 -0.14189413  0.11850929
 -0.02620473 -0.04137725 -0.01302197  0.06245064]",0.46395898,0.3537368421052631,0.0,0.0
11,10,11,1,1e-05,1,0,5869.14,15.00531440310052,"[-0.09387802  0.01945277  0.01991044  0.09951699 -0.01204553  0.00813971
  0.03630394 -0.08730142  0.05709543 -0.0307206 ]",0.46395898,0.3537368421052631,0.0,0.0
12,10,12,1,1e-05,1,0,5869.14,15.482724319393492,"[-0.02239105  0.02311695 -0.00343991  0.0813802   0.09084867  0.07506204
 -0.04620241 -0.13741034  0.0572271   0.03668911]",0.46395898,0.3537368421052631,0.0,0.0
13,10,13,1,1e-05,1,0,5869.14,15.331416164660007,"[-0.10804795 -0.004254    0.01359989  0.09074944  0.04217966  0.04203971
 -0.02768494 -0.06418837  0.11846614 -0.03927502]",0.46395898,0.3537368421052631,0.0,0.0
14,10,14,1,1e-05,1,0,5869.14,15.260603029046951,"[ 0.04626292  0.01381828  0.02370817  0.00462363  0.0846046   0.04345813
  0.0657492  -0.02576398 -0.00524949  0.00738005]",0.46395898,0.3537368421052631,0.0,0.0
15,10,15,1,1e-05,1,0,5869.14,15.247223674530272,"[ 0.02234077  0.0194601   0.01135971  0.00772642  0.06236774  0.05830017
 -0.04441828 -0.01475468  0.02911969  0.02905152]",0.46395898,0.3537368421052631,0.0,0.0
16,10,16,1,1e-05,1,0,5869.14,14.905846179758456,"[-0.01698627  0.05869088 -0.05466903  0.1024695  -0.00922839  0.09059228
  0.07193531 -0.02317014 -0.00439178  0.08903262]",0.46395898,0.3537368421052631,0.0,0.0
17,10,17,1,1e-05,1,0,5869.14,15.152845789179974,"[-0.14600912 -0.0326186  -0.05798525 -0.00134865  0.10013792  0.04946554
 -0.0063693   0.01553977  0.07260752  0.06950463]",0.46395898,0.3537368421052631,0.0,0.0
18,10,18,1,1e-05,1,0,5869.14,15.37439531361271,"[-0.03868701  0.02541009 -0.01460553  0.01244811  0.04819757  0.0944263
 -0.04215518 -0.02376701 -0.02114923  0.10311571]",0.46395898,0.3537368421052631,0.0,0.0
19,10,19,1,1e-05,1,0,5869.14,15.205548443826093,"[-0.07071371 -0.0162426   0.12871724 -0.03690711 -0.05529727  0.05730749
  0.07329015 -0.03110514 -0.01316108  0.05287957]",0.46395898,0.3537368421052631,0.0,0.0
20,10,20,1,1e-05,1,0,5869.14,15.333825177502199,"[ 0.01514485 -0.05645574  0.04305167  0.14628488  0.02971758  0.06627195
 -0.03369259 -0.01895335 -0.00639662  0.11678209]",0.46395898,0.3537368421052631,0.0,0.0
21,10,21,1,1e-05,1,0,5869.14,15.000075993459717,"[ 0.00404234 -0.10399975  0.01263989  0.06327093  0.00071503  0.06354575
  0.08997488 -0.06076916 -0.01684924  0.06137042]",0.46395898,0.3537368421052631,0.0,0.0
22,10,22,1,1e-05,1,0,5869.14,15.31821189867775,"[-0.05839548  0.04001544  0.02564247  0.10677683  0.00850175 -0.01622638
  0.117511   -0.17780894  0.04182372  0.08060741]",0.46395898,0.3537368421052631,0.0,0.0
23,10,23,1,1e-05,1,0,5869.14,15.255500654784024,"[-0.0087973   0.03317638 -0.10845914  0.07407704  0.03222488  0.02509616
 -0.0775943  -0.0481155   0.01620289  0.03772867]",0.46395898,0.3537368421052631,0.0,0.0
24,10,24,1,1e-05,1,0,5869.14,15.29491002235683,"[-0.12729472 -0.00017778 -0.066728    0.11783548  0.0257675   0.05662843
  0.09041796 -0.07702547 -0.04867789  0.10385577]",0.46395898,0.3537368421052631,0.0,0.0
25,10,25,1,1e-05,1,0,5869.14,15.202984968310703,"[-0.01023121 -0.04149726  0.13192251  0.01658554  0.04582666  0.12220874
  0.02913545 -0.12758729  0.15182419  0.10002898]",0.46395898,0.3537368421052631,0.0,0.0
